"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883743366108529,0.116256633891472,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.779216777974337,0.209053176268381,0.0117300457572807,0,0,0,0,0
"3 Copy(s) of Card Total",0.685427151757839,0.281368878649498,0.0322108857530752,0.000993083839588961,0,0,0,0
"4 Copy(s) of Card Total",0.601448142510389,0.335916036989802,0.0588637018142922,0.00370537979457221,6.67388909459094e-05,0,0,0
"5 Copy(s) of Card Total",0.526416944364449,0.375155990729693,0.0894781110151167,0.00862805867537013,0.000317695405530185,3.19980983987237e-06,0,0
"6 Copy(s) of Card Total",0.459531173835695,0.401314623172524,0.122181414257771,0.0160476696865391,0.000906335748150862,1.87001873758775e-05,8.31119438927887e-08,0
"7 Copy(s) of Card Total",0.400045836237057,0.416397363190468,0.155409091532431,0.0260748140474145,0.00200860790402897,6.37053049938226e-05,5.81783607249522e-07,0
"8 Copy(s) of Card Total",0.347270375204715,0.422203688258734,0.187876543856303,0.0386711563738758,0.00381068262748436,0.000165226544458864,2.32713442899809e-06,0
"9 Copy(s) of Card Total",0.300565805336036,0.420341128818111,0.21855208189186,0.0536747738212337,0.00649794110936991,0.000361287620101953,6.98140328699426e-06,0
"10 Copy(s) of Card Total",0.259341927939451,0.412238773965849,0.246631161244235,0.07082384298824,0.0102452093236641,0.000701631030342924,1.74535082174856e-05,0
"11 Copy(s) of Card Total",0.22305462989628,0.399160278474878,0.271511864437771,0.089778664582219,0.015208239053222,0.00124792583755022,3.83977180784684e-05,0
"12 Copy(s) of Card Total",0.191203265634499,0.382216371141372,0.292771629571728,0.110142025845321,0.0215164355946846,0.0020734767762373,7.67954361569369e-05,0
"13 Copy(s) of Card Total",0.163328122214451,0.362376864460626,0.310145225655161,0.131477900741899,0.0292668321425469,0.00326243468959558,0.000142620095720026,0
"14 Copy(s) of Card Total",0.139007967526501,0.340482165631299,0.323503974620936,0.153328487907004,0.0385193108523836,0.0049085082943642,0.000249585167510045,0
"15 Copy(s) of Card Total",0.117857681600636,0.317254288887974,0.332836220018925,0.17522958635601,0.0492930705832337,0.0071131772740363,0.000415975279183409,0
"16 Copy(s) of Card Total",0.0995259710280075,0.293307369162061,0.338229042388337,0.196724308955353,0.0615643413191444,0.00998340670040175,0.000665560446693452,0
"17 Copy(s) of Card Total",0.0836931664944172,0.269157677071036,0.339851221309237,0.217375133654395,0.0752653452698705,0.0136288627834273,0.00102859341761715,0
"18 Copy(s) of Card Total",0.0700691034257496,0.245233135236015,0.33793744413319,0.23677429247841,0.0902845046507363,0.0181586299494721,0.00154289012642573,0
"19 Copy(s) of Card Total",0.0583910857453458,0.221882335927673,0.332773761393089,0.2545524982827,0.106467896141653,0.0236774292478411,0.00225499326169915,0
"20 Copy(s) of Card Total",0.0484219327433216,0.199383060040484,0.32468428889213,0.270386009267813,0.123621952025293,0.0302813380856743,0.0032214189452845,0
"21 Copy(s) of Card Total",0.0399481090578305,0.177950297395313,0.314019156471948,0.284002031255909,0.141517408004428,0.0380530112911731,0.00450998652339829,0
"22 Copy(s) of Card Total",0.0327779377682697,0.157743768370337,0.301143703459909,0.295182457728226,0.159894497698422,0.0470564035051632,0.00620123146967267,0
"23 Copy(s) of Card Total",0.0267398966004306,0.138874946860301,0.286428920795564,0.303765947623684,0.178469393818881,0.0573309929009931,0.00838990140014538,0
"24 Copy(s) of Card Total",0.0216809972435924,0.121413584564117,0.270243139836261,0.309648340898599,0.196941896024465,0.0688855062327726,0.0111865352001938,0
"25 Copy(s) of Card Total",0.0174652477795605,0.105393736600796,0.252944967841911,0.312781411847525,0.215004365454853,0.0816911452119417,0.0147191252634129,0
"26 Copy(s) of Card Total",0.0139721982236484,0.0908192884537148,0.234877470138917,0.313169960185223,0.232351905943875,0.0956743142121835,0.0191348628424368,0
"27 Copy(s) of Card Total",0.0110955691776032,0.0776689842432221,0.216363598963261,0.310867239889745,0.248693791911795,0.11070884930267,0.0246019665117044,0
"28 Copy(s) of Card Total",0.00874196359447521,0.0659009563275823,0.197702868982747,0.305968725806633,0.263766142936753,0.126607748609641,0.0313115937421692,0
