"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899222226200821,0.100777773799176,0,0,0,0,0
"2 Copy(s) of Card Total",0.807051286249714,0.18434187990222,0.00860683384806657,0,0,0,0
"3 Copy(s) of Card Total",0.722889002608109,0.252486850924807,0.0240259689285222,0.000598177538559128,0,0,0
"4 Copy(s) of Card Total",0.64616892430994,0.306880313192681,0.0446532320605923,0.00226580386430151,3.17265724837524e-05,0,0
"5 Copy(s) of Card Total",0.576355185131386,0.349068695892762,0.0690633911961779,0.00535866223814243,0.000152923711305669,1.14183022261855e-06,0
"6 Copy(s) of Card Total",0.512941382680722,0.380482814703996,0.0959990509182968,0.0101280478346272,0.000441957481243289,6.72546106948763e-06,2.0920044370619e-08
"7 Copy(s) of Card Total",0.45544947840816,0.402443329907934,0.124359861740186,0.0167313492423823,0.000992734468215301,2.30997928114237e-05,1.46440310594333e-07
"8 Copy(s) of Card Total",0.403428718535779,0.416166078979046,0.153192043205075,0.0252422115636795,0.00190993403016513,6.0427925012375e-05,5.85761242377332e-07
"9 Copy(s) of Card Total",0.356454575907471,0.422767283654772,0.181678220786619,0.0356602811131125,0.00330455434861009,0.000133326905687146,1.757283727132e-06
"10 Copy(s) of Card Total",0.314127712758941,0.423268631485301,0.209127576590005,0.0479205317153858,0.00528977228085607,0.000261381960192896,4.39320931782999e-06
"11 Copy(s) of Card Total",0.276072964407751,0.418602231863088,0.234966313853711,0.0619021726022165,0.00797711701287781,0.000469535199854416,9.66506049922598e-06
"12 Copy(s) of Card Total",0.241938343863409,0.409615446532106,0.258728435251949,0.0774371379083489,0.0114729575128647,0.000788348810323184,1.9330120998452e-05
"13 Copy(s) of Card Total",0.2113940673575,0.397075594576823,0.280046834997754,0.0943181577666809,0.0158753037854323,0.00125414271967019,3.58987961399823e-05
"14 Copy(s) of Card Total",0.184131600793862,0.381674531890923,0.298644704746753,0.112306411002503,0.0212709219264989,0.00190900674621253,6.28228932449688e-05
