"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899413824859199,0.1005861751408,0,0,0,0,0
"2 Copy(s) of Card Total",0.807401404016547,0.1840248416853,0.00857375429815006,0,0,0,0
"3 Copy(s) of Card Total",0.723368045697039,0.25210007495853,0.0239371875694201,0.000594691775010038,0,0,0
"4 Copy(s) of Card Total",0.646750535532547,0.30647004065797,0.0444950889301046,0.00225285747249044,3.14774068874293e-05,0,0
"5 Copy(s) of Card Total",0.577016006061573,0.348672647354867,0.0688298069351911,0.00532867461498302,0.00015173453312153,1.13050026312332e-06,0
"6 Copy(s) of Card Total",0.513660826897253,0.380131074985927,0.0956902545997838,0.0100726077373375,0.000438556119471411,6.65899195727184e-06,2.06682702446817e-08
"7 Copy(s) of Card Total",0.456209515563625,0.402159179335389,0.123981224444578,0.0166418866585329,0.00098517688180777,2.28724381753131e-05,1.44677891712772e-07
"8 Copy(s) of Card Total",0.40421366900019,0.415966772507475,0.152753013565389,0.025110571388094,0.00189555908194829,5.98357453337993e-05,5.78711566851086e-07
"9 Copy(s) of Card Total",0.357250915734721,0.422664779389225,0.181191358726742,0.0354792036671031,0.0032799801225567,0.000132026224950219,1.73613470055326e-06
"10 Copy(s) of Card Total",0.314923888724352,0.423270270103695,0.2086076814795,0.0476840451438071,0.00525093016609553,0.000258844045798778,4.34033675138315e-06
"11 Copy(s) of Card Total",0.276859218864938,0.418711368453552,0.234429643302561,0.0616059021838185,0.00791931977783245,0.000464998676444716,9.54874085304293e-06
"12 Copy(s) of Card Total",0.242706549168684,0.409832036355038,0.258192010768599,0.0770785373149133,0.0113909975929005,0.000780771318157155,1.90974817060859e-05
"13 Copy(s) of Card Total",0.212137569610045,0.397396734262314,0.279527830733866,0.0938966673064229,0.0157635780074115,0.00124215332820047,3.54667517398738e-05
"14 Copy(s) of Card Total",0.184845072639889,0.382094957582178,0.298159915552038,0.11182354788322,0.021123578893624,0.00189086063350421,6.2066815544779e-05
"15 Copy(s) of Card Total",0.160542029367945,0.364545649079173,0.313892638312128,0.130598145074304,0.0275438693391639,0.00277422413471154,0.000103444692574632
"16 Copy(s) of Card Total",0.138960686413503,0.345301487271059,0.326604038100437,0.149941893195974,0.0350814274102992,0.00394495610060619,0.000165511508119411
"17 Copy(s) of Card Total",0.119851683424404,0.324853050814678,0.336238235286574,0.169565039469606,0.0437754079392689,0.00546079255291802,0.00025579051254818
"18 Copy(s) of Card Total",0.102983191264283,0.303632858882187,0.342798156833517,0.189172575274017,0.0536455203356647,0.00738401164150698,0.00038368576882227
"19 Copy(s) of Card Total",0.0881400708680899,0.282019287527671,0.346338571631738,0.208469754032428,0.0646907164218668,0.00978082800992575,0.000560771508278703
"20 Copy(s) of Card Total",0.0751230527658829,0.260340362044142,0.346959435857372,0.227167195734026,0.0768881882925333,0.0127206631513608,0.000801102154683861
"21 Copy(s) of Card Total",0.0637479372748875,0.238877425310904,0.344799548354446,0.244985578090109,0.0901926761981434,0.016275291754952,0.00112154301655741
"22 Copy(s) of Card Total",0.0538448153598278,0.217868682131312,0.340030516041164,0.261659914324843,0.104536086452594,0.0205178640424909,0.00154212164776643
"23 Copy(s) of Card Total",0.045257310161528,0.197512619560896,0.332851029340237,0.2769434176006,0.119827419364852,0.0255218040954973,0.00208639987638988
"24 Copy(s) of Card Total",0.0378418391937835,0.177971303225867,0.323481447633273,0.290610952077894,0.135953007194654,0.0313595841726746,0.00278186650185317
