"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.898581951645192,0.101418048354807,0,0,0,0,0
"2 Copy(s) of Card Total",0.805882188239358,0.185399526811672,0.00871828494897128,0,0,0,0
"3 Copy(s) of Card Total",0.721290687792664,0.253774501340078,0.0243247888774299,0.000610021989827955,0,0,0
"4 Copy(s) of Card Total",0.644230009062991,0.308242714918692,0.0451849303021175,0.00230976496849486,3.25807477042401e-05,0,0
"5 Copy(s) of Card Total",0.574154110525543,0.350379492687237,0.0698478019222566,0.00546041524793922,0.000156998586648957,1.18103037444863e-06,0
"6 Copy(s) of Card Total",0.510547191142035,0.381641516301054,0.0970346873090781,0.0103160207657427,0.000453607297601854,6.95538493800736e-06,2.17995514474095e-08
"7 Copy(s) of Card Total",0.452922552929411,0.403372467488355,0.125627904588619,0.0170344294068164,0.00101860693323327,2.38860567026301e-05,1.52596860131866e-07
"8 Copy(s) of Card Total",0.400821485328139,0.416808540810178,0.154659977117796,0.0256877913340589,0.00195911964605909,6.24753763259585e-05,6.10387440527465e-07
"9 Copy(s) of Card Total",0.353812171370026,0.423083825623014,0.183303131153744,0.0362726253279847,0.00338859250965534,0.000137822853251033,1.83116232158239e-06
"10 Copy(s) of Card Total",0.311488615645613,0.423235557244142,0.210859120516434,0.0487194491353243,0.00542252733314448,0.00027015221953732,4.57790580395599e-06
"11 Copy(s) of Card Total",0.273469594071099,0.418209237319645,0.236749378244554,0.062901973826594,0.0081745374689534,0.000485207676383048,1.00713927687031e-05
"12 Copy(s) of Card Total",0.239397625454839,0.408863623395127,0.260505495244674,0.0786458621626396,0.0117527316138433,0.000814519343338879,2.01427855374064e-05
"13 Copy(s) of Card Total",0.208937964863368,0.39597558768911,0.281760025933665,0.095737050970147,0.016256424603211,0.00129553791021286,3.74080302837546e-05
"14 Copy(s) of Card Total",0.181777618787002,0.380244845069132,0.30023762087441,0.113929637526128,0.021773175198662,0.00197163849166674,6.54640529965707e-05
"15 Copy(s) of Card Total",0.157624382104967,0.362298550230532,0.315746486404772,0.132953329951375,0.0283761508688557,0.00289199368450354,0.000109106754994285
"16 Copy(s) of Card Total",0.136205896850096,0.342695764077922,0.328170171259835,0.152520461612886,0.0361218195636215,0.0041113158276465,0.000174570807990855
"17 Copy(s) of Card Total",0.117268732773075,0.321931789309365,0.337459680187428,0.172332569535262,0.0450479684813477,0.00568946846480932,0.00026979124871314
"18 Copy(s) of Card Total",0.100577489706229,0.300442375203221,0.343625914556903,0.192086536821077,0.0551720498296407,0.00769094700985764,0.00040468687306971
"19 Copy(s) of Card Total",0.0859139217268764,0.27860779160771,0.346732439961208,0.211480299080215,0.0664898535792575,0.010184228614862,0.000591465429871114
"20 Copy(s) of Card Total",0.0730760831202191,0.256756772133148,0.346888580812201,0.23021811486818,0.0789745072113088,0.0132409912408421,0.000844950614101591
"21 Copy(s) of Card Total",0.0618774961417963,0.235170326546878,0.344242841929267,0.248015400133381,0.0925758024577338,0.0169352019312019,0.00118293085974223
"22 Copy(s) of Card Total",0.0521463405794825,0.214085422370902,0.338976657121187,0.264603126673377,0.107219849035048,0.0213420742878569,0.00162652993214556
"23 Copy(s) of Card Total",0.0437246651150394,0.19369853568219,0.331298464761283,0.279731784600112,0.12280905537136,0.0265368951500522,0.00220059931996164
"24 Copy(s) of Card Total",0.036467620485219,0.174169071115691,0.321438110355842,0.293174908814098,0.139222436326664,0.0325937204758716,0.00293413242661553
"25 Copy(s) of Card Total",0.0302427144424179,0.155622651070028,0.309641576105795,0.304732169487583,0.1563162479064,0.0395839404264386,0.00386070056133622
"26 Copy(s) of Card Total",0.0249290885148835,0.138154274115894,0.296166037461691,0.314232026556696,0.173924948968289,0.0475747136528086,0.00501891072973708
"27 Copy(s) of Card Total",0.0204168165664714,0.121831342607126,0.281275246671921,0.321533948222544,0.191862489922437,0.0566272707855522,0.00645288522394769
"28 Copy(s) of Card Total",0.0166062251559541,0.106696559494485,0.265235243324227,0.326530193461295,0.209923928424712,0.0667950871270295,0.00821276301229705
"29 Copy(s) of Card Total",0.0134072356958813,0.0927706943421108,0.248310391880478,0.32914715854323,0.227887372063394,0.0781219245463568,0.0103552229285485
"30 Copy(s) of Card Total",0.0107387284109918,0.0800552185466858,0.230759746204716,0.32934628756076,0.245516248039096,0.0906397425770637,0.0129440286606856
"31 Copy(s) of Card Total",0.00852792809617642,0.0685348097592766,0.212833741084481,0.327124546965419,0.262561899837955,0.104366478717441,0.0160505955392501
"32 Copy(s) of Card Total",0.0067098116739929,0.0581797255098729,0.194771210745397,0.322514464113829,0.278766510898095,0.119303697933583,0.0197545791252309
"33 Copy(s) of Card Total",0.00522653755173177,0.0489480460346164,0.176796734359038,0.315583729822629,0.293866355269363,0.135434111365114,0.0241444855975044
"34 Copy(s) of Card Total",0.00402689677803407,0.0407877863057219,0.159118308544067,0.306434364932388,0.307595375266342,0.152718964233618,0.0293183039398268
"35 Copy(s) of Card Total",0.00306578599906013,0.0336388772640883,0.141925346860635,0.295201450880472,0.319689086114621,0.171095292953746,0.0353841599273772
