"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899982229920546,0.100017770079454,0,0,0,0,0
"2 Copy(s) of Card Total",0.808441826380408,0.183080807080274,0.00847736653931678,0,0,0,0
"3 Copy(s) of Card Total",0.724794068888847,0.250943272474685,0.0236779381457261,0.00058472049074142,0,0,0
"4 Copy(s) of Card Total",0.648485014967643,0.305236215684813,0.0440322214221509,0.00221576991286753,3.07780125245373e-05,0,0
"5 Copy(s) of Card Total",0.578990400841862,0.347473070628906,0.0681443979542206,0.00524263774936422,0.000148393516402299,1.09930924407754e-06,0
"6 Copy(s) of Card Total",0.515814562119415,0.37905503233468,0.0947816310500176,0.00991328784175093,0.000428990742733128,6.4759225895072e-06,1.99888124930063e-08
"7 Copy(s) of Card Total",0.458489374459445,0.401276313619789,0.122863672312011,0.0163843519300217,0.000963901793042428,2.2245964000922e-05,1.39921687451044e-07
"8 Copy(s) of Card Total",0.406573214229517,0.415329281839421,0.15145276804118,0.0247309234163364,0.00185504958962296,5.8203197169517e-05,5.59686749804176e-07
"9 Copy(s) of Card Total",0.359649939151626,0.42230947570102,0.17974386547332,0.0349559513524619,0.00321065065806404,0.000128438603257295,1.67906024941253e-06
"10 Copy(s) of Card Total",0.317327888937013,0.423220502146124,0.207055118847538,0.0469992346509637,0.0051412177419681,0.000251840025766352,4.19765062353132e-06
"11 Copy(s) of Card Total",0.2792389059098,0.418978813299349,0.232818695306942,0.0607460165201478,0.00775586224985472,0.00045247188253321,9.23483137176891e-06
"12 Copy(s) of Card Total",0.245037375619428,0.41041836348447,0.256571880631505,0.0760351791227518,0.011158896534252,0.000759834944848184,1.84696627435378e-05
"13 Copy(s) of Card Total",0.214399287441916,0.398295146307655,0.277948484803128,0.0926670384583873,0.0154467360029752,0.0012090061836998,3.43008022379989e-05
"14 Copy(s) of Card Total",0.18702131516993,0.3832916118078,0.296670547402882,0.110410739469732,0.0207051010625931,0.00184065868314425,6.00264039164979e-05
"15 Copy(s) of Card Total",0.162619917591663,0.366020963674008,0.312540342840449,0.129011251372471,0.0270065188940816,0.00270096162079987,0.000100044006527497
"16 Copy(s) of Card Total",0.140930459058527,0.347031336530177,0.325432685415728,0.14819596320899,0.0344081250606643,0.00384136031546672,0.000160070410443995
"17 Copy(s) of Card Total",0.12170635004166,0.326809853286731,0.335287534212661,0.167680879625819,0.0429497649478413,0.00531823634187114,0.000247381543413446
"18 Copy(s) of Card Total",0.104718207677246,0.305786562559454,0.342102897825215,0.187176416874822,0.0526523950356048,0.00719244771253534,0.000371072315120169
"19 Copy(s) of Card Total",0.0897530363006424,0.284338256155472,0.345928038915569,0.206392799038141,0.0635167840028421,0.00952874912677215,0.000542336460560247
"20 Copy(s) of Card Total",0.0766134279693256,0.262792166626341,0.346856978604484,0.225045054476889,0.0755225136639263,0.0123950922868046,0.000774766372228925
"21 Copy(s) of Card Total",0.0651167829746459,0.241429544888272,0.345022300693862,0.242857612503594,0.0886272797374938,0.0158618062810109,0.00108467292112049
"22 Copy(s) of Card Total",0.055094550342397,0.220489117909476,0.34058925572149,0.259568500278391,0.102766492447411,0.0200006580342939,0.00149142526654068
"23 Copy(s) of Card Total",0.0463914883221954,0.200170426464637,0.33375016484797,0.274933139928964,0.117853176955925,0.0248837928255761,0.00201781065473151
"24 Copy(s) of Card Total",0.0388649448656743,0.180637042956504,0.324719123575843,0.288727745894244,0.133778173629005,0.0305825548724197,0.00269041420630867
