"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.898923071214211,0.101076928785787,0,0,0,0,0
"2 Copy(s) of Card Total",0.806504900860229,0.184836340707964,0.00865875843180502,0,0,0,0
"3 Copy(s) of Card Total",0.722141809517978,0.25308927402675,0.0241652370351963,0.000603679420072897,0,0,0
"4 Copy(s) of Card Total",0.645262239885595,0.307518278529532,0.0449011302592016,0.00228622920746066,3.21221182077324e-05,0,0
"5 Copy(s) of Card Total",0.575325596855252,0.349683215151713,0.0694292660204033,0.005405951078266,0.000154810970192823,1.15992416916778e-06,0
"6 Copy(s) of Card Total",0.511821108913632,0.381026927649728,0.0964823263308223,0.0102154302663773,0.00044735391761603,6.83159718497682e-06,2.13246383383113e-08
"7 Copy(s) of Card Total",0.454266710867028,0.402880786326223,0.124951887795375,0.0168722817796268,0.00100472118653354,2.34627727423142e-05,1.49272468368179e-07
"8 Copy(s) of Card Total",0.402207947891101,0.416470103807425,0.153877781978909,0.0254494701631818,0.00193272585527639,6.13732142325594e-05,5.97089873472718e-07
"9 Copy(s) of Card Total",0.35521690090525,0.422919422872649,0.18243777564281,0.0359452027701693,0.00334350371190487,0.000135402827592631,1.79126962041815e-06
"10 Copy(s) of Card Total",0.312891133271649,0.423257676336014,0.209937570851188,0.0482923965395344,0.00535131298123811,0.000265431846324008,4.47817405104537e-06
"11 Copy(s) of Card Total",0.274852658818896,0.41842321898029,0.235801124946631,0.0623677182811307,0.00806865392145868,0.000476773068681716,9.85198291229986e-06
"12 Copy(s) of Card Total",0.240746931190317,0.409268731542944,0.259561290395544,0.0780001984680441,0.0116027082902922,0.000800436147033283,1.97039658245997e-05
"13 Copy(s) of Card Total",0.210241854516906,0.396565996754347,0.280850774503056,0.0949794185361527,0.0160520986807623,0.00127326392938768,3.65930793885423e-05
"14 Copy(s) of Card Total",0.183026815414895,0.381010547428141,0.299393418997502,0.113063271690914,0.02150396772652,0.0019379408530942,6.40378889299489e-05
"15 Copy(s) of Card Total",0.158811736307976,0.363226186603796,0.314995799484489,0.131985297221393,0.0280313771767494,0.00284287339071135,0.000106729814883248
