"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.888511213743734,0.111488786256265,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.787642228190052,0.20173797110736,0.0106198007025845,0,0,0,0,0
"3 Copy(s) of Card Total",0.696562476069258,0.273239256362386,0.0293677002986556,0.000830567269699346,0,0,0,0
"4 Copy(s) of Card Total",0.614491444787433,0.328284125127301,0.0540523250338221,0.00312205037565946,5.00546757844808e-05,0,0,0
"5 Copy(s) of Card Total",0.540696607930173,0.368974184286293,0.0827619442456633,0.00732526414404009,0.000239930897554274,2.06849627362597e-06,0,0
"6 Copy(s) of Card Total",0.474491400776874,0.397231242919802,0.113844445559379,0.0137312944121553,0.000689425406943633,1.21469142876759e-05,4.40105590133184e-08,0
"7 Copy(s) of Card Total",0.415233239825565,0.414807126659161,0.14588797024182,0.0224904225688494,0.0015393426524225,4.15899782675859e-05,3.08073913093229e-07,0
"8 Copy(s) of Card Total",0.362321586328324,0.423293227977922,0.177702208713914,0.0336301698836918,0.00294313278308398,0.000108442017408817,1.23229565237291e-06,0
"9 Copy(s) of Card Total",0.315196053837236,0.424129792419796,0.208300356221464,0.047072461624993,0.00505918980081701,0.000238449208734159,3.69688695711875e-06,0
"10 Copy(s) of Card Total",0.273334559760911,0.418614940763255,0.236881728664341,0.062649910966639,0.00804380987086422,0.000465807756596962,9.24221739279686e-06,0
"11 Copy(s) of Card Total",0.236251520931568,0.407913427122768,0.262815038584057,0.0801212226837463,0.012044809790765,0.000833648008830277,2.03328782641531e-05,0
"12 Copy(s) of Card Total",0.203496093182676,0.393065132986706,0.285622331309727,0.0991857166371355,0.0171958056176838,0.00139425450954193,4.06657565283062e-05,0
"13 Copy(s) of Card Total",0.174650454937149,0.374993297191862,0.304963581262417,0.119496971046627,0.0236111514541235,0.00220902198855549,7.55221192668544e-05,0
"14 Copy(s) of Card Total",0.149328134806102,0.354512481834641,0.320621948417863,0.140675585553152,0.0313815383920243,0.0033481472874972,0.000132163708716995,0
"15 Copy(s) of Card Total",0.127172383198177,0.332336274118886,0.332489694927607,0.162321064069691,0.0405702536152472,0.00489005722252884,0.000220272847861659,0
"16 Copy(s) of Card Total",0.107854587939405,0.309084724140349,0.340554761898473,0.184022817421022,0.0512100996604439,0.00692057238372627,0.000352436556578653,0
"17 Copy(s) of Card Total",0.0910727339036513,0.28529151860781,0.344888006330478,0.205370285772295,0.0633009738363093,0.00953180687110447,0.000544674678348827,0
"18 Copy(s) of Card Total",0.0765499066536042,0.261410890500848,0.345631098213083,0.225962180846428,0.0768081078012234,0.0128208039672878,0.000817012017523242,0
"19 Copy(s) of Card Total",0.0640328400923282,0.237824264664244,0.342985077779861,0.245414847930316,0.0916609672992742,0.0168879077468266,0.00119409448714936,0
"20 Copy(s) of Card Total",0.0532905081253761,0.214846639339043,0.337199572921536,0.263369747669861,0.107752812054668,0.0218348706221597,0.00170584926735623,0
"21 Copy(s) of Card Total",0.0441127603334592,0.192732703630255,0.328562676757407,0.279500057653832,0.124940915824525,0.0277626968262226,0.00238818897429871,0
"22 Copy(s) of Card Total",0.0363090016556772,0.171682690911203,0.317391485365169,0.29351639378653,0.143047446610057,0.0347692218317019,0.00328375983966074,0
"23 Copy(s) of Card Total",0.0297069160833067,0.151847968164522,0.304023295669096,0.305171651449282,0.161861007026139,0.0429464277069354,0.00444273390071747,0
"24 Copy(s) of Card Total",0.0241512343641486,0.133336361259793,0.28880746348664,0.314264966450751,0.181138834829252,0.0523774944084584,0.0059236452009566,0
"25 Copy(s) of Card Total",0.0195025457174352,0.116217216167836,0.272097921733382,0.320644795766067,0.200609663603825,0.0631335870101954,0.0077942700012587,0
"26 Copy(s) of Card Total",0.0156361535592953,0.100526196111638,0.2542463587864,0.32421111806478,0.219977243606953,0.0752703788692982,0.0101325510016363,0
"27 Copy(s) of Card Total",0.0124409752387793,0.0862698146539315,0.235596057005996,0.324916754027626,0.238924522771503,0.0888243107286298,0.0130275655735324,0
"28 Copy(s) of Card Total",0.00981848578444271,0.0734297047214232,0.216476391415828,0.322767806452123,0.257118487867608,0.103808585755894,0.0165805380026776,0
"29 Copy(s) of Card Total",0.00768170566148894,0.0619666235656591,0.19719798854141,0.317823220146976,0.274215665822543,0.120208900519413,0.0209058957425066,0
"30 Copy(s) of Card Total",0.00595423253947086,0.051824193660543,0.178048545407014,0.31019346161531,0.289868285198985,0.137978911900543,0.0261323696781332,0
"31 Copy(s) of Card Total",0.00456931707055155,0.0429323795364983,0.15928930869094,0.300038318526714,0.303731097831657,0.157035439942751,0.0324041384008851,0
"32 Copy(s) of Card Total",0.00346898267832418,0.0352107005512762,0.141152214039192,0.287563818978116,0.315468860622374,0.17725340663732,0.0398820164933971,0
"33 Copy(s) of Card Total",0.00260318935719057,0.0285711795974089,0.123837685537514,0.273018270543468,0.32476447749344,0.198460510645715,0.0487446868252629,0
"34 Copy(s) of Card Total",0.0019290414822991,0.0229210277463102,0.107513095341834,0.25668741911226,0.331327801499468,0.220431637958579,0.059189976859248,0
"35 Copy(s) of Card Total",0.00141003963004137,0.0181650648290204,0.0923118834670813,0.238888727516838,0.334905097097562,0.242883008491398,0.0714361789680579,0
"36 Copy(s) of Card Total",0.00101537640910807,0.0142078759535988,0.0783333377343891,0.219964773948566,0.335289162575885,0.265466058616783,0.0857234147616693,0
"37 Copy(s) of Card Total",0.000719276302103734,0.0109557039591605,0.0656430338766875,0.200275770162777,0.332330112640624,0.287761059633426,0.102315043425218,0
"38 Copy(s) of Card Total",0.000500379517720558,0.00831807780656067,0.0542739358026777,0.180191199472577,0.325946821161333,0.309270472171683,0.121499114067447,0
"39 Copy(s) of Card Total",0.000341169853471244,0.00620917690572321,0.044228156019192,0.160080574531441,0.316139024074656,0.329412036535806,0.14358986207971,0
"40 Copy(s) of Card Total",0.00022744656898083,0.00454893137961659,0.0354793762119407,0.140303314904645,0.303000082446447,0.347511598982827,0.168929249505541,0
"41 Copy(s) of Card Total",0.000147840269837539,0.00326385826487491,0.0279759279846421,0.12119774442951,0.286730405692267,0.362795673938092,0.197888549420776,0
"42 Copy(s) of Card Total",9.33728020026564e-05,0.00228763364906508,0.0216445337565388,0.103069208364471,0.267651534956267,0.374383742147415,0.23086997432424,0
"43 Copy(s) of Card Total",5.70611567794011e-05,0.00156140074459998,0.0163947078182997,0.08617731032696,0.246220886648456,0.381280284765921,0.268308348538981,0
"44 Copy(s) of Card Total",3.35653863408242e-05,0.00103381389929739,0.0121238175463057,0.0707222690201164,0.223047156140368,0.382366553383488,0.310672824624083,0
"45 Copy(s) of Card Total",1.88805298167136e-05,0.000660818543584976,0.00872280477532168,0.0568303947483079,0.198906381619078,0.37639207598687,0.358468643797017,0
