"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899992612742586,0.100007387257416,0,0,0,0,0
"2 Copy(s) of Card Total",0.808460933441815,0.183063358601542,0.00847570795664451,0,0,0,0
"3 Copy(s) of Card Total",0.724820402911821,0.250921591589976,0.023673446312337,0.000584559185865472,0,0,0
"4 Copy(s) of Card Total",0.64851722936316,0.305212694194648,0.0440241418879803,0.00221516715779584,3.07673964165122e-05,0,0
"5 Copy(s) of Card Total",0.579027289537007,0.34744969913076,0.068132337225098,0.00524123258820243,0.000148342653143582,1.09886578779571e-06,0
"6 Copy(s) of Card Total",0.515855049819164,0.37903343830706,0.0947655016246328,0.00991067228401929,0.000428844669289189,6.47331605662337e-06,1.99797783584864e-08
"7 Copy(s) of Card Total",0.458532507333817,0.40125779739743,0.122843641882418,0.0163801006534467,0.000963575843587018,2.22370308526536e-05,1.39858448509405e-07
"8 Copy(s) of Card Total",0.406618151017089,0.415314850533827,0.151429212721326,0.0247246195771279,0.00185442683548362,5.81798813523342e-05,5.59433794037619e-07
"9 Copy(s) of Card Total",0.359695942670363,0.422299875120532,0.179717326920095,0.0349472086837579,0.00320958102290093,0.000128387280969583,1.67830138211286e-06
"10 Copy(s) of Card Total",0.317374317993389,0.423216246769743,0.207026265138821,0.046987716030126,0.00513951865667421,0.000251739657792827,4.19575345528214e-06
"11 Copy(s) of Card Total",0.279285207597163,0.418980214358489,0.23278828544114,0.0607314491855907,0.00775332071166524,0.000452292048351896,9.23065760162071e-06
"12 Copy(s) of Card Total",0.245083077996589,0.410425555206883,0.256540732513072,0.0760173667209871,0.0111552724345511,0.000759533812714758,1.84613152032414e-05
"13 Copy(s) of Card Total",0.21444399258292,0.398308110377698,0.277917446578549,0.0926458701019678,0.0154417665882883,0.00120852847091411,3.42852996631627e-05
"14 Copy(s) of Card Total",0.187064692575972,0.383310200097273,0.296640472011612,0.110386195986777,0.0206985063932517,0.00183993366070381,5.99992744105346e-05
"15 Copy(s) of Card Total",0.162661697956121,0.366044919297751,0.312512065645294,0.128983408928454,0.0269980081650499,0.00269990121664518,9.99987906842245e-05
"16 Copy(s) of Card Total",0.140970428376081,0.347060313280645,0.325407004777162,0.148164994481477,0.0343974036490152,0.00383985737052312,0.000159998065094759
"17 Copy(s) of Card Total",0.121744344052449,0.326843433501742,0.335265194871551,0.167647052712831,0.0429365420513691,0.00531616307309212,0.000247269736964628
"18 Copy(s) of Card Total",0.104754106637043,0.30582427347732,0.342084576958461,0.187140092117514,0.0526363917670631,0.00718965443715203,0.000370904605446941
"19 Copy(s) of Card Total",0.0897867600680053,0.284379584811712,0.345914334729139,0.206354423938474,0.0634977418042954,0.00952506330195387,0.000542091346422453
"20 Copy(s) of Card Total",0.0766449314006958,0.262836573346189,0.346848401328323,0.225005156890981,0.0755002029057019,0.0123903179189352,0.000774416209174932
"21 Copy(s) of Card Total",0.0651460516183539,0.24147647542918,0.345019265843185,0.242816792291428,0.0886015083662243,0.0158557237587856,0.00108418269284491
