"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.887532141886008,0.11246785811399,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.785891696671843,0.203280890428333,0.0108274128998232,0,0,0,0,0
"3 Copy(s) of Card Total",0.694220939081429,0.275012272771237,0.0299090628712626,0.000857725276068915,0,0,0,0
"4 Copy(s) of Card Total",0.611714635088801,0.330025215970518,0.0549867215866976,0.00322093610388523,5.24912500976106e-05,0,0,0
"5 Copy(s) of Card Total",0.537617832771232,0.370484011587839,0.0840950167506158,0.00754951922721352,0.000251410516249763,2.2091468476579e-06,0,0
"6 Copy(s) of Card Total",0.471223701187338,0.398364789503362,0.11554006100511,0.0141366188277517,0.000721814720006483,1.29667314971225e-05,4.80249314708239e-08,0
"7 Copy(s) of Card Total",0.41187141728008,0.415465987350808,0.147878801209344,0.0231288069963488,0.00161027595221673,4.43750366790413e-05,3.36174520295768e-07,0
"8 Copy(s) of Card Total",0.358944100804715,0.423418531802925,0.179899088092996,0.0345452937055931,0.00307599686070628,0.000115644034981744,1.34469808118307e-06,0
"9 Copy(s) of Card Total",0.311866797281673,0.423695731707374,0.210600466283664,0.0482961762837711,0.0052826464119277,0.0002541479373436,4.03409424354921e-06,0
"10 Copy(s) of Card Total",0.27010450897437,0.417622883073026,0.239175684708256,0.0641997283901974,0.00839091602658236,0.000496193591956553,1.0085235608873e-05,0
"11 Copy(s) of Card Total",0.233160273891947,0.40638658590666,0.264992927368342,0.0819987284919142,0.0125517960892145,0.000887500733580826,2.21875183395207e-05,0
"12 Copy(s) of Card Total",0.200573292816939,0.391043772900088,0.287578764489482,0.101375827841762,0.0179005728317776,0.00148339408327081,4.43750366790414e-05,0
"13 Copy(s) of Card Total",0.171917104357888,0.372530449967673,0.306601824044526,0.121967957957822,0.0245515455911719,0.00234870729851212,8.24107824039338e-05,0
"14 Copy(s) of Card Total",0.146797808026868,0.351670148634281,0.32185718365089,0.143379777604226,0.0325934644407559,0.00355739877376981,0.000144218869206884,0
"15 Copy(s) of Card Total",0.12485233534196,0.329182090273616,0.333251482841796,0.16519615927334,0.0420856881958271,0.00519187929144785,0.000240364782011474,0
"16 Copy(s) of Card Total",0.105746768954648,0.305689062196992,0.340788755711484,0.186993715169317,0.053055062793078,0.00734205152325953,0.000384583651218358,0
"17 Copy(s) of Card Total",0.0891747098021476,0.281725005592502,0.34455698393441,0.208351362693022,0.0654935200440212,0.0101040613820096,0.000594356551882915,0
