"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899289386929208,0.100710613070791,0,0,0,0,0
"2 Copy(s) of Card Total",0.807173994432477,0.184230784993459,0.00859522057406151,0,0,0,0
"3 Copy(s) of Card Total",0.723056870689225,0.252351371229765,0.0239948062604237,0.000596951820586958,0,0,0
"4 Copy(s) of Card Total",0.646372702689636,0.306736671998349,0.0445977344620061,0.00226125203922749,3.16388107800864e-05,0,0
"5 Copy(s) of Card Total",0.576586678402054,0.348930121437909,0.068981437120054,0.0053481203166228,0.000152504890722954,1.13783263549549e-06,0
"6 Copy(s) of Card Total",0.513193369771376,0.380359851784079,0.0958907348535318,0.0101085611020662,0.00044075964838456,6.70200951372235e-06,2.08310498751047e-08
"7 Copy(s) of Card Total",0.455715636548516,0.402344132560004,0.124227083564262,0.016699908717803,0.000990073210812883,2.30195812506509e-05,1.45817349125733e-07
"8 Copy(s) of Card Total",0.403703550950939,0.416096684780628,0.15303813350782,0.0251959558223929,0.00190487265761486,6.021901120873e-05,5.83269396502931e-07
"9 Copy(s) of Card Total",0.356733343154198,0.422731870170664,0.181507600830165,0.035596665253075,0.00329590272077136,0.000132868062935379,1.74980818950879e-06
"10 Copy(s) of Card Total",0.314406367614569,0.423269755396287,0.20894545157003,0.0478374652471356,0.00527609895020041,0.000260486701302232,4.37452047377197e-06
"11 Copy(s) of Card Total",0.276348090222705,0.418641051310505,0.234778398127056,0.0617981280422772,0.00795677334506841,0.000467935007345126,9.62394504229834e-06
"12 Copy(s) of Card Total",0.242207096288351,0.409691927212248,0.25854070819567,0.0773112318559921,0.0114441124508496,0.00078567610680485,1.92478900845967e-05
"13 Copy(s) of Card Total",0.211654119356109,0.397188700119148,0.279865326164717,0.0941702062439362,0.0158359879221335,0.00124991411236862,3.57460815856796e-05
"14 Copy(s) of Card Total",0.184381090852249,0.381822399054029,0.298475306982843,0.112136960837308,0.0212190795511807,0.00190260707961234,6.25556427749392e-05
"15 Copy(s) of Card Total",0.160100210562577,0.364213204345088,0.314175562489614,0.130949097459226,0.0276663107622267,0.00279135497664357,0.000104259404624899
"16 Copy(s) of Card Total",0.138543037941341,0.344914761939774,0.32684492021239,0.150326705620113,0.0352345965715333,0.00396916266744527,0.000166815047399838
"17 Copy(s) of Card Total",0.1194596042512,0.32441837273239,0.336428494628959,0.169978741392084,0.0439629040131896,0.00549407790892033,0.000257805073254295
"18 Copy(s) of Card Total",0.102617545534236,0.303157056905367,0.342930370895893,0.189608989662325,0.0538706250306592,0.00742870436163671,0.000386707609881442
"19 Copy(s) of Card Total",0.0878012564140117,0.281509493284257,0.346406601042677,0.208921609765491,0.0649562618340772,0.00983958961427354,0.000565188045211338
"20 Copy(s) of Card Total",0.0748110647286907,0.259803833706421,0.346958512631569,0.227626264495097,0.077196424723294,0.0127964882217678,0.000807411493159055
"21 Copy(s) of Card Total",0.0634624269951945,0.238321392403419,0.344726329883222,0.245442832493909,0.0905451423766685,0.0163714997571617,0.00113037609042268
"22 Copy(s) of Card Total",0.0535851447044172,0.217300210397102,0.339883107268043,0.262105704023346,0.104933484605609,0.0206380818771512,0.00155426712433118
"23 Copy(s) of Card Total",0.0450226014474868,0.196938494909397,0.332628975563302,0.277367660111876,0.120269497574859,0.0256699384013347,0.00210283199174218
"24 Copy(s) of Card Total",0.0376310208730783,0.177397933785806,0.323185700376,0.291003335082422,0.13643845148854,0.0315397824051629,0.00280377598898958
"25 Copy(s) of Card Total",0.0312787454757746,0.158806884932593,0.311791553131465,0.302812262458765,0.153303400741931,0.0383179743265893,0.00368917893288103
"26 Copy(s) of Card Total",0.0258455362154793,0.141263440767679,0.298696494527718,0.31262150425095,0.170706056539005,0.0460710350864214,0.00479593261274534
"27 Copy(s) of Card Total",0.0212218929678779,0.124838367685238,0.284157670455572,0.320287863619702,0.188467971975707,0.0548600342223728,0.00616619907352973
"28 Copy(s) of Card Total",0.0173083958059497,0.109577920533988,0.268435220384482,0.325699680919827,0.206392039588989,0.0647388530368155,0.00784788972994693
"29 Copy(s) of Card Total",0.0140150671125293,0.0955065321091915,0.25178839821415,0.328778213122641,0.22426430137158,0.0757523227582339,0.0098951653116722
"30 Copy(s) of Card Total",0.0112607545239178,0.082629377658345,0.23447200559187,0.329478596617376,0.241856071252519,0.087934237716379,0.0123689566395902
"31 Copy(s) of Card Total",0.00897253470454419,0.0709348144005814,0.216733137695626,0.327790393391606,0.258926370043425,0.101305243531123,0.0153375062330919
"32 Copy(s) of Card Total",0.00708513795267652,0.0603966960597658,0.198808241482935,0.323737720590666,0.27522467285052,0.115870600315016,0.0188769307484209
"33 Copy(s) of Card Total",0.00554039363718276,0.0509765624112933,0.180920486405439,0.31737896345608,0.290493968952394,0.131617820889539,0.0230718042480699
"34 Copy(s) of Card Total",0.00428669646534187,0.0426257038425902,0.163277447589249,0.308806071642986,0.304474134143536,0.148514184015067,0.0280157623012277
"35 Copy(s) of Card Total",0.0032784935817044,0.0352871009273117,0.146069101481031,0.298143438916568,0.316905615543586,0.166504122634524,0.0338121269152749
"36 Copy(s) of Card Total",0.00247579249800317,0.0288972390132439,0.129466133959843,0.285546366227486,0.327533428872356,0.185506487130738,0.0405745522983298
"37 Copy(s) of Card Total",0.00184368985411385,0.023387797823905,0.113618560914721,0.271199108166311,0.336111468190594,0.205411683597507,0.0484276914528452
"38 Copy(s) of Card Total",0.00135192101006523,0.0186872160738476,0.0986546612880141,0.255312502796967,0.342407128106495,0.226078687124356,0.0575078836002537
"39 Copy(s) of Card Total",0.000974430469099549,0.0147221310976615,0.0846802225844611,0.238121184869165,0.346206238447952,0.247331930094998,0.0679638624366636
"40 Copy(s) of Card Total",0.000688963131782617,0.0114186934926772,0.0717780988460237,0.219880382409845,0.347318311400572,0.268958065499493,0.0799574852196041
"41 Copy(s) of Card Total",0.000476676381163815,0.00870375677537099,0.0600080810924638,0.200862296693631,0.345582101111429,0.29070260526012,0.0936644826858221
