"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899353279188263,0.100646720811732,0,0,0,0,0
"2 Copy(s) of Card Total",0.807290748344623,0.184125061687285,0.00858418996809028,0,0,0,0
"3 Copy(s) of Card Total",0.72321661795396,0.252222391171983,0.0239652013589432,0.000595789515109219,0,0,0
"4 Copy(s) of Card Total",0.646566654232914,0.306599854884192,0.0445450000176789,0.00225693513347171,3.15557317412938e-05,0,0
"5 Copy(s) of Card Total",0.576807045074775,0.348798045790699,0.0689035456290833,0.00533812106704811,0.00015210838331558,1.13405507817787e-06,0
"6 Copy(s) of Card Total",0.513433286741532,0.380242549999451,0.0957877623734684,0.0100900747602088,0.000439625530415589,6.67984781246013e-06,2.07471094345169e-08
"7 Copy(s) of Card Total",0.455969091303014,0.402249368069636,0.124100820789173,0.0166700775561382,0.000987553274227232,2.29437780454856e-05,1.45229766041619e-07
"8 Copy(s) of Card Total",0.403965314823126,0.416030211839096,0.152891730841705,0.0251520604210504,0.00190007958596326,6.00215699929618e-05,5.80919064166474e-07
"9 Copy(s) of Card Total",0.356998906293225,0.422697676769101,0.181345246199528,0.0355362847262166,0.00328770885803845,0.000132434396695415,1.74275719249942e-06
"10 Copy(s) of Card Total",0.31467187731258,0.423270289806449,0.208772079716484,0.047758608087803,0.00526314766188631,0.000259640521813332,4.35689298124855e-06
"11 Copy(s) of Card Total",0.276610292515952,0.418677432762923,0.234599430120863,0.0616993352645206,0.00793750171241729,0.000466422458765696,9.58516455874684e-06
"12 Copy(s) of Card Total",0.242463280748278,0.409764141212077,0.258361819911109,0.0771916541130858,0.0114167840391185,0.000783149647211911,1.91703291174936e-05
"13 Copy(s) of Card Total",0.211902066986479,0.397295778903387,0.279692244458176,0.0940296566014935,0.0157987343637949,0.00124591664687713,3.5602039789631e-05
"14 Copy(s) of Card Total",0.184619025008356,0.381962587693723,0.298313632314514,0.1119759448801,0.0211699496849524,0.00189655684872097,6.23035696318544e-05
"15 Copy(s) of Card Total",0.160326750808611,0.364384112996173,0.314030616729704,0.130768822410518,0.0276033260688217,0.0027825317034496,0.000103839282719757
"16 Copy(s) of Card Total",0.138757156761972,0.34511350474622,0.326721618372736,0.150129070152322,0.0351558116470242,0.00395669546737127,0.000166142852351612
"17 Copy(s) of Card Total",0.119660586533429,0.324641693885244,0.33633123926092,0.169766307807568,0.0438664708208797,0.00547693546559518,0.000256766226361582
"18 Copy(s) of Card Total",0.102804950735574,0.303401444361382,0.34286296789545,0.189384940123121,0.0537548596723546,0.00740568787257376,0.000385149339542372
"19 Copy(s) of Card Total",0.0879748833330625,0.281771280647726,0.346372195603599,0.208689688250793,0.0648197125816531,0.00980932900998841,0.000562910573177313
"20 Copy(s) of Card Total",0.0749709187941693,0.260079290777863,0.34695954408756,0.227390706165298,0.077037940051448,0.0127574421619785,0.000804157961681876
"21 Copy(s) of Card Total",0.0636086899894663,0.238606804898763,0.344764504179933,0.245208282140013,0.0903639377377554,0.0163219599077138,0.00112582114635463
"22 Copy(s) of Card Total",0.0537181468376025,0.217591949341004,0.339959385805844,0.261877125280553,0.104729206687448,0.0205761819713104,0.00154800407623761
"23 Copy(s) of Card Total",0.045142795698196,0.197233076206349,0.332743579151711,0.277150237116152,0.120042284782413,0.0255936685890901,0.00209435845608618
"24 Copy(s) of Card Total",0.0377389595118354,0.177692068472655,0.323338127040658,0.29080236824887,0.13618898939035,0.0314470093941828,0.00279247794144824
"25 Copy(s) of Card Total",0.03137505868719,0.159097520616136,0.311980608514551,0.302633060060587,0.153032971222209,0.0382064678184726,0.00367431308085295
"26 Copy(s) of Card Total",0.0259309127352298,0.141547794750965,0.298920333622701,0.312469271477833,0.170416579396273,0.0459385010118873,0.00477660700510883
"27 Copy(s) of Card Total",0.021297062650555,0.125113952286219,0.284413849417188,0.320167590794416,0.188162037708879,0.0547041552790314,0.00614135186371136
"28 Copy(s) of Card Total",0.0173741140398348,0.109842561100165,0.268720757154833,0.32561603255186,0.206072932111783,0.0645573370331617,0.0078162660083599
"29 Copy(s) of Card Total",0.0140721009973555,0.0957583782318979,0.252099840705821,0.328735419477664,0.223936009396167,0.0755429592675076,0.00985529192358422
"30 Copy(s) of Card Total",0.0113098707276785,0.0828669080903119,0.234805506168948,0.329480349481363,0.241523287083282,0.087694963543934,0.0123191149044803
"31 Copy(s) of Card Total",0.00901448891540686,0.0711568361804207,0.217084532693524,0.327839747708403,0.258594474521742,0.101034217498947,0.0152757024815556
"32 Copy(s) of Card Total",0.00712066584206247,0.0606023383470208,0.199173134507909,0.323837003651832,0.274899705191447,0.115566287867044,0.0188008645926838
"33 Copy(s) of Card Total",0.00557020325007164,0.0511652655356966,0.181294334154697,0.317529693321793,0.290182580214162,0.131279089021409,0.022978834502169
"34 Copy(s) of Card Total",0.00431146195386076,0.04279720407117,0.163655646932537,0.30900888647284,0.304183523070726,0.148140407031944,0.0279028704669195
"35 Copy(s) of Card Total",0.00329885019806096,0.0354414114529931,0.146447076544595,0.298398038889056,0.316643445524908,0.166095299240656,0.0336758781497305
"36 Copy(s) of Card Total",0.00249233276282252,0.0290346276685836,0.12983942195366,0.285851469726981,0.3273077247539,0.185063369354372,0.0404110537796765
"37 Copy(s) of Card Total",0.00185696081623858,0.0235087620236056,0.113982895443895,0.271552423916367,0.335930491685462,0.204935918054815,0.0482325480596139
