"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899879129921101,0.1001208700789,0,0,0,0,0
"2 Copy(s) of Card Total",0.808252682365747,0.183252895110703,0.00849442252354815,0,0,0,0
"3 Copy(s) of Card Total",0.724534217216511,0.25115539544771,0.0237239472183444,0.000586440117433343,0,0,0
"4 Copy(s) of Card Total",0.648168189803582,0.305464109651715,0.044114626417848,0.00222217867922718,3.08954476265476e-05,0,0
"5 Copy(s) of Card Total",0.578628846501574,0.347696716510041,0.0682668411092044,0.00525753625387568,0.000148955222096141,1.10440320731948e-06,0
"6 Copy(s) of Card Total",0.515419140422942,0.379258236471794,0.0949445583506374,0.00994093775089238,0.000430601067644233,6.50583945767606e-06,2.00966310401364e-08
"7 Copy(s) of Card Total",0.458069667208038,0.401446312504324,0.123064890138307,0.0164291525876418,0.000967488476419835,2.23484088500233e-05,1.40676417280955e-07
"8 Copy(s) of Card Total",0.4061376209118,0.415456370369904,0.151687953722634,0.0247971329235504,0.00186188902084574,5.84703455951479e-05,5.6270566912382e-07
"9 Copy(s) of Card Total",0.359205769987065,0.42238665832262,0.180007033374089,0.035047449961696,0.0032223741354443,0.000129026102078026,1.68811700737146e-06
"10 Copy(s) of Card Total",0.316881453364517,0.423243166225479,0.207339043598444,0.0471193283177777,0.00515980034812889,0.000252987853133937,4.22029251842864e-06
"11 Copy(s) of Card Total",0.278795596629269,0.418944424087727,0.2331152938015,0.060897278456464,0.00778359596096087,0.000454526420538341,9.28464354054303e-06
"12 Copy(s) of Card Total",0.24460174829407,0.410326180022381,0.256872554403263,0.0762193271951198,0.0111983491803722,0.000763271617710511,1.85692870810861e-05
"13 Copy(s) of Card Total",0.213975136169149,0.398145957623978,0.278244424401608,0.0928848462749143,0.0155006976968538,0.00121445201463093,3.44858188648741e-05
"14 Copy(s) of Card Total",0.186611743828682,0.383087492766533,0.296953000385382,0.110661978999306,0.0207765197141092,0.00184891412297242,6.03501830135297e-05
"15 Copy(s) of Card Total",0.162227407173901,0.365765049821714,0.312800846997001,0.129294664939908,0.0270984264276738,0.0027130210014451,0.000100583638355883
"16 Copy(s) of Card Total",0.140556931092824,0.346727617297229,0.325663268844486,0.148509262709732,0.0345235559530004,0.00385843028135501,0.000160933821369412
"17 Copy(s) of Card Total",0.121353226216622,0.326462982895433,0.335480883862988,0.168020770803815,0.0430916687030096,0.00534175161237656,0.000248715905752728
"18 Copy(s) of Card Total",0.104386465772615,0.305401687992134,0.342252498125759,0.187538646507216,0.0528235442151056,0.00722408352853874,0.000373073858629092
"19 Copy(s) of Card Total",0.0894432625338979,0.28392086153563,0.346028282104601,0.206772222870405,0.0637196794276588,0.00957042973442502,0.000545261793380981
"20 Copy(s) of Card Total",0.0763258658656004,0.26234793336595,0.346903248379776,0.225435723752017,0.0757592884059526,0.0124489948115871,0.000778945419115687
"21 Copy(s) of Card Total",0.0648513788677761,0.240964226954309,0.345011030799384,0.243252876928998,0.0888996035175965,0.0159303593451723,0.00109052358676196
"22 Copy(s) of Card Total",0.0548509956149224,0.220008431562781,0.340517965088204,0.259961125274123,0.103075478057406,0.020086534470765,0.0014994699317977
"23 Copy(s) of Card Total",0.046169258492132,0.19967995382418,0.333617470906001,0.275315436000893,0.118199290321743,0.0249898958414412,0.00202869461360865
"24 Copy(s) of Card Total",0.0386633356278753,0.180142148742162,0.324524735355299,0.289091707975814,0.134161149132332,0.030711997015038,0.0027049261514782
"25 Copy(s) of Card Total",0.0322023184234139,0.161525430111534,0.313471697938622,0.301089777098056,0.15082940080953,0.037322262261635,0.00355911335720816
"26 Copy(s) of Card Total",0.0266665391788455,0.143930260358779,0.300702336965196,0.311136019746486,0.168051437595069,0.0448865587912517,0.0046268473643706
"27 Copy(s) of Card Total",0.0219469088157788,0.1274300198028,0.286468257407122,0.319085554294086,0.185654807524265,0.0534656484017569,0.00594880375419078
"28 Copy(s) of Card Total",0.0179442746966408,0.112073755335866,0.271024580205006,0.324824040689747,0.203448625747686,0.0631135185469925,0.00757120477806099
"29 Copy(s) of Card Total",0.0145687985406137,0.0978888085247847,0.254626133023069,0.328269078107442,0.221225287302293,0.0738755928251112,0.00954630167668561
"30 Copy(s) of Card Total",0.0117393544362043,0.0848833231322804,0.237523942453705,0.32937120066278,0.238762481332044,0.0857868208871278,0.011932877095857
"31 Copy(s) of Card Total",0.00938294695044341,0.0730486320585885,0.219962027671518,0.328114471196941,0.255825506757961,0.098869647765684,0.0147967675988627
"32 Copy(s) of Card Total",0.00743414933471642,0.0623615237032644,0.202174495536821,0.324516673127982,0.272169889397666,0.113131862624028,0.0182114062755233
"33 Copy(s) of Card Total",0.00583456182722538,0.0527863877472039,0.184382937148597,0.318629100369529,0.287544300534377,0.128564326925205,0.0222583854478618
