"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.892846204274452,0.107153795725545,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.795451274601821,0.194789859345265,0.00975886605291228,0,0,0,0,0
"3 Copy(s) of Card Total",0.707089704731385,0.265084709611303,0.0271000794065945,0.00072550625071408,0,0,0,0
"4 Copy(s) of Card Total",0.627077284278617,0.320049681811071,0.0500948965059988,0.0027368415381268,4.12958661823777e-05,0,0,0
"5 Copy(s) of Card Total",0.554769498233039,0.361538930227891,0.0770463440718958,0.00644515010476883,0.000198476870274091,1.60049212755954e-06,0,0
"6 Copy(s) of Card Total",0.489559958159015,0.39125724044415,0.1064736895733,0.0121277687127242,0.000571898622610136,9.4127952848551e-06,3.16929134170205e-08,0
"7 Copy(s) of Card Total",0.430878865089446,0.410767651486974,0.137097387093599,0.019942963848369,0.00128063139889825,3.22792323152354e-05,2.21850393919144e-07,0
"8 Copy(s) of Card Total",0.378191504112393,0.421498887816435,0.167824498590378,0.0299440350688425,0.00245588386068492,8.43031496892747e-05,8.87401575676576e-07,0
"9 Copy(s) of Card Total",0.330996770650587,0.424752601156251,0.19773459054895,0.0420927844902487,0.00423490216952254,0.000185688779710323,2.66220472702973e-06,0
"10 Copy(s) of Card Total",0.288825728433883,0.421710422167037,0.226066106029593,0.0562723524175909,0.00675534449483793,0.000363390945239558,6.65551181757431e-06,0
"11 Copy(s) of Card Total",0.251240199164606,0.413440821962049,0.252203212108468,0.0722994191164364,0.0101501309155021,0.000651574606940525,1.46421259986635e-05,0
"12 Copy(s) of Card Total",0.217831383875817,0.400905783465458,0.275663122712266,0.0899357727263145,0.0145427687151011,0.00109188425304319,2.9284251997327e-05,0
"13 Copy(s) of Card Total",0.188218515982498,0.384967282613157,0.296083896846539,0.108899243315846,0.0200431530709086,0.00173352313162748,5.43850394236072e-05,0
"14 Copy(s) of Card Total",0.162047546025637,0.366393579396056,0.313212712217728,0.1288740030796,0.0267438431365588,0.00263314232542631,9.51738189913126e-05,0
"15 Copy(s) of Card Total",0.138989858109241,0.345865318745929,0.326894614248912,0.149520232676693,0.0347168135184219,0.00385453966914817,0.000158623031652188,0
"16 Copy(s) of Card Total",0.118741018030257,0.323981441263761,0.337061740489233,0.170483153711105,0.0440106811456798,0.00546816850931903,0.0002537968506435,0
"17 Copy(s) of Card Total",0.101019553101397,0.301264903790616,0.34372302041705,0.191401427353741,0.0546484075341026,0.00755045630664412,0.000392231496449045,0
"18 Copy(s) of Card Total",0.0855657636668954,0.278168209821031,0.346954350636765,0.211914919106215,0.0666254764435288,0.0101829330808887,0.000588347244673569,0
"19 Copy(s) of Card Total",0.0721405663111618,0.255078749758936,0.346889245469378,0.231671829706369,0.0799085469290438,0.0134511696982787,0.000859892126830602,0
"20 Copy(s) of Card Total",0.0605243687603586,0.232323951016067,0.343709962936723,0.250335192175527,0.0944345817858607,0.0174435260014208,0.00122841732404372,0
"21 Copy(s) of Card Total",0.0505159764768858,0.210176237952929,0.337639106139408,0.267588735007468,0.110110451387904,0.0222497087817418,0.0017197842536612,0
"22 Copy(s) of Card Total",0.041931530946783,0.188857801662261,0.328931700028477,0.283142111499155,0.126813012920092,0.027959139594448,0.00236470334878416,0
"23 Copy(s) of Card Total",0.0346034796600428,0.168545179595025,0.317867743570735,0.296735495223165,0.144389665004321,0.0346591324160029,0.00319930453070798,0
