"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.884081529893273,0.115918470106726,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.779799203208937,0.20856465336867,0.0116361434223911,0,0,0,0,0
"3 Copy(s) of Card Total",0.686176593667178,0.28086782862528,0.0319791514277257,0.000976426279815873,0,0,0,0
"4 Copy(s) of Card Total",0.60230191644921,0.33549870887187,0.0584875939427548,0.00364713927513107,6.46414610331066e-05,0,0,0
"5 Copy(s) of Card Total",0.527325004035365,0.374884562069222,0.0889776480412313,0.00850167519669336,0.000308086495567145,3.0241619196775e-06,0,0
"6 Copy(s) of Card Total",0.460454357647217,0.401223878328894,0.121593990385433,0.0158299755685519,0.000880031118626153,1.76913472301134e-05,7.56040479919375e-08,0
"7 Copy(s) of Card Total",0.400954274293754,0.41650058347424,0.154781823728406,0.025749604685334,0.00195285255963175,6.03320302975661e-05,5.29228335943562e-07,0
"8 Copy(s) of Card Total",0.34814204942161,0.422497798977152,0.187260037476926,0.038231454988563,0.00370989063496437,0.000156651587439295,2.11691334377425e-06,0
"9 Copy(s) of Card Total",0.301385255169332,0.4208111482705,0.217995502315185,0.0531239403620148,0.00633486318124444,0.000342939961691428,6.35074003132275e-06,0
"10 Copy(s) of Card Total",0.260099094225703,0.412861609436292,0.246178498889187,0.0701756773461164,0.0100024155493333,0.00066682770328889,1.58768500783069e-05,0
"11 Copy(s) of Card Total",0.223743829292108,0.399907914269546,0.27119928055188,0.0890566542713831,0.0148698041590543,0.00118758838585735,3.49290701722751e-05,0
"12 Copy(s) of Card Total",0.191822288148952,0.383058493717871,0.292625770168986,0.109377888310896,0.0210697141146331,0.00197598739831728,6.98581403445503e-05,0
"13 Copy(s) of Card Total",0.163877444326124,0.363282969696763,0.310182390985577,0.130709570451821,0.0287042108808589,0.00311367711249996,0.000129736546354165,0
"14 Copy(s) of Card Total",0.139490073377509,0.341423193280614,0.323730031553348,0.152597698385966,0.0378398260199647,0.00469213842647562,0.000227038956119788,0
"15 Copy(s) of Card Total",0.118276484759547,0.318203829269426,0.333247144718622,0.174579197319382,0.0485037769892274,0.00681116868359367,0.000378398260199648,0
"16 Copy(s) of Card Total",0.0998863293138441,0.294242487131246,0.338811980671068,0.196195528700997,0.0606813209992889,0.00957691596723468,0.000605437216319435,0
"17 Copy(s) of Card Total",0.0840004823538261,0.270059398320304,0.340585954053151,0.217004786870298,0.0743142429331948,0.013099459771275,0.000935675697948215,0
"18 Copy(s) of Card Total",0.070329002355444,0.246086639970877,0.338798145130286,0.236592283624049,0.0893004773261567,0.0174899380462629,0.00140351354692233,0
"19 Copy(s) of Card Total",0.0586091652519259,0.222676904966846,0.333730935021723,0.254579620702052,0.10549486440603,0.0228572206213065,0.00205128903011725,0
"20 Copy(s) of Card Total",0.0486035743325769,0.20011181838698,0.325706774992147,0.27063225019194,0.122711040194514,0.0293041290016751,0.0029304129001675,0
"21 Copy(s) of Card Total",0.0400983457456279,0.178609800325929,0.315076089804,0.284465522853024,0.140724460669073,0.0369232025421105,0.00410257806023449,0
"22 Copy(s) of Card Total",0.0329013696051314,0.158333475090923,0.302206315130525,0.29584922435917,0.159276559985575,0.0457920109958528,0.00564104483282245,0
"23 Copy(s) of Card Total",0.0268406467019057,0.139396626774191,0.287472069029519,0.304610599460716,0.178080042761649,0.0559680134393754,0.00763200183264214,0
"24 Copy(s) of Card Total",0.0217627008185272,0.121870701201084,0.271246457477826,0.310635864065433,0.19682531042077,0.0674829635728358,0.0101760024435228,0
"25 Copy(s) of Card Total",0.0175310666483705,0.105790854253918,0.253893513966524,0.313870205238529,0.215188021597052,0.0803368613962329,0.0133894768993721,0
"26 Copy(s) of Card Total",0.0140248533186964,0.0911615465715265,0.235761773156858,0.314316269121681,0.23283778660077,0.0944914512612831,0.0174063199691838,0
"27 Copy(s) of Card Total",0.0111373835177883,0.0779616846245183,0.217178978596872,0.312031136771124,0.249447995944599,0.109863266299004,0.0223795542460935,0
"28 Copy(s) of Card Total",0.00877490822613624,0.0661493081662578,0.198447924498774,0.307121787914768,0.264706782930572,0.126316219223009,0.0284830690404825,0
"29 Copy(s) of Card Total",0.00685539705166894,0.0556658240595518,0.179843431577014,0.299739052628355,0.278329120297758,0.143653739508521,0.0359134348771302,0
"30 Copy(s) of Card Total",0.00530740416903402,0.0464397864790477,0.161610456947086,0.290070050930666,0.290070050930667,0.161610456947086,0.0448917935964128,0
"31 Copy(s) of Card Total",0.00406900986292608,0.0383902234893461,0.143963338085048,0.278329120297759,0.299739052628356,0.179843431577014,0.0556658240595518,0
