"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899805478926742,0.100194521073259,0,0,0,0,0
"2 Copy(s) of Card Total",0.808117779189894,0.183375399473692,0.00850682133641284,0,0,0,0
"3 Copy(s) of Card Total",0.724349187943148,0.251305773740238,0.0237573254703007,0.000587712846312596,0,0,0
"4 Copy(s) of Card Total",0.647942976321353,0.305624846487188,0.0441742777496942,0.00222691546060494,3.09839811613629e-05,0,0
"5 Copy(s) of Card Total",0.57837229112372,0.34785342598816,0.0683552642416501,0.00526853200784008,0.000149378321836131,1.10831679413662e-06,0
"6 Copy(s) of Card Total",0.515139066678125,0.379399346673569,0.0950619112805584,0.00996131344255575,0.000431812929843302,6.52881426603684e-06,2.01810831304791e-08
"7 Copy(s) of Card Total",0.457772956886468,0.401562768541598,0.123209407732693,0.0164621134334805,0.000970185090992054,2.24270471853888e-05,1.41267581913354e-07
"8 Copy(s) of Card Total",0.405830287451133,0.41554135548268,0.151856329977014,0.0248457606664873,0.00186702603385194,5.86753185057301e-05,5.65070327653416e-07
"9 Copy(s) of Card Total",0.358893028282526,0.422435332517462,0.18019476960221,0.0351145275258842,0.00323117021077005,0.000129476650163452,1.69521098296025e-06
"10 Copy(s) of Card Total",0.316567786087697,0.423252421948292,0.207540763819997,0.0472071951540431,0.00517372729513507,0.000253867667378024,4.23802745740062e-06
"11 Copy(s) of Card Total",0.278484817140043,0.418912658424191,0.233325028594652,0.0610077148893651,0.00780435689488837,0.000456100396453429,9.32366040628136e-06
"12 Copy(s) of Card Total",0.244297060230099,0.410253082919335,0.257083994488808,0.0763534660825838,0.0112278459822821,0.000765902976080825,1.86473208125627e-05
"13 Copy(s) of Card Total",0.213679189797404,0.398032315625031,0.27845114522548,0.0930431102914052,0.0155409890398838,0.00121861928214241,3.46307386519022e-05
"14 Copy(s) of Card Total",0.18632668924346,0.38293500775521,0.297148658966355,0.110844041853487,0.0208297709228291,0.00185522746601654,6.06037926408289e-05
"15 Copy(s) of Card Total",0.161954944425767,0.365576172265395,0.312979352306313,0.129499434837752,0.0271668524373197,0.00272223740638397,0.000101006321068048
"16 Copy(s) of Card Total",0.140298357332942,0.346505393485194,0.325818926984206,0.148734886374043,0.0346093586353698,0.00387146707453549,0.000161610113708877
"17 Copy(s) of Card Total",0.121109479940926,0.326210915664284,0.335608519309879,0.16826465636111,0.0431969698257987,0.00535969781318054,0.00024976108482281
"18 Copy(s) of Card Total",0.104158168250265,0.305123610431896,0.342347552307437,0.187797503552939,0.0529503153014707,0.00724820852875725,0.000374641627234214
"19 Copy(s) of Card Total",0.0892307565044857,0.283620823169805,0.346086890574767,0.20704211802342,0.0638696697827817,0.00960218879724364,0.000547553147496159
"20 Copy(s) of Card Total",0.0761292515895449,0.262030098298816,0.346922297859296,0.225712150009343,0.0759339525773928,0.0124900308834699,0.00078221878213737
"21 Copy(s) of Card Total",0.064670547614366,0.240632783478757,0.344988197349999,0.243530835131742,0.0891000294562111,0.0159825006739321,0.00109510629499232
"22 Copy(s) of Card Total",0.0546856606724583,0.219667512721968,0.340451734685663,0.260235215995571,0.103302317245617,0.020151787523107,0.00150577115561444
"23 Copy(s) of Card Total",0.0460189837846194,0.199333568420295,0.333507143679385,0.275579960167718,0.11845269113594,0.0250704330132682,0.00203721979877247
"24 Copy(s) of Card Total",0.0385275620227201,0.179794122285584,0.324370414759326,0.289340774533359,0.134440694706177,0.030810138627803,0.00271629306502997
"25 Copy(s) of Card Total",0.0320803878145731,0.161179355203675,0.313274266125706,0.301317416030642,0.151134052664965,0.0374404523380314,0.00357406982240785
"26 Copy(s) of Card Total",0.0265577164298847,0.143589456001898,0.30046341762405,0.311336298763718,0.168379486307794,0.0450273341035255,0.00464629076913021
"27 Copy(s) of Card Total",0.0218504016472894,0.127097499130072,0.286190167334681,0.319252697494105,0.186003831690469,0.0536316002859304,0.00597380241745313
"28 Copy(s) of Card Total",0.0178592516024679,0.111752201255004,0.270710270878458,0.324952547510386,0.20381546051882,0.0633072469762866,0.00760302125857671
"29 Copy(s) of Card Total",0.0144944048173477,0.0975805567684854,0.254279123438761,0.328353840876252,0.221606003754661,0.074099652235853,0.00958641810864021
"30 Copy(s) of Card Total",0.0116747264103878,0.0845903522087972,0.237148244499721,0.329407619056874,0.239152377937988,0.0860436572504314,0.0119830226358003
"31 Copy(s) of Card Total",0.00932722448794551,0.0727725595957101,0.219562065300707,0.328098561923621,0.256219114225432,0.0991615263981932,0.0148589480683923
"32 Copy(s) of Card Total",0.00738648671672713,0.0621036086789883,0.201755019007044,0.324445173137105,0.272560990144957,0.113460786231005,0.0182879360841752
"33 Copy(s) of Card Total",0.00579413707732122,0.0525475381003946,0.18394893359699,0.318499561908574,0.287925964066803,0.128931943369257,0.0223519218806585
"34 Copy(s) of Card Total",0.00449831279881543,0.0440580254691968,0.166350727464961,0.310346821139639,0.302058412390677,0.145546081310195,0.0271416194265139
"35 Copy(s) of Card Total",0.00345316147449618,0.0365802963511739,0.14915040774099,0.300104001940332,0.314702669449193,0.163252336149748,0.0327571268940685
"36 Copy(s) of Card Total",0.00261835835863159,0.0300529121711248,0.132519371326444,0.287918684525506,0.325606870127551,0.181975251217858,0.0393085522728821
