"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883490302368509,0.11650969763149,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778787406078568,0.209405792579881,0.011806801341549,0,0,0,0,0
"3 Copy(s) of Card Total",0.684883110805425,0.28171288581943,0.0323958030503931,0.00100820032475129,0,0,0,0
"4 Copy(s) of Card Total",0.60083810116651,0.336180038555663,0.0591557138053634,0.00375726153028194,6.88849421808095e-05,0,0,0
"5 Copy(s) of Card Total",0.525778541348442,0.375297799090333,0.0898544982084938,0.00873835813377846,0.000327397845963192,3.40537298817094e-06,0,0
"6 Copy(s) of Card Total",0.458892763031941,0.401314669899002,0.122606722523491,0.0162333663856658,0.000932512411418317,1.98724505885044e-05,9.32978900868751e-08,0
"7 Copy(s) of Card Total",0.39942804661461,0.416253014921317,0.155842299882556,0.0263451860838857,0.0020632050910295,6.7594321367941e-05,6.53085230608127e-07,0
"8 Copy(s) of Card Total",0.34668749573162,0.421924407063918,0.188276634961555,0.0390261964303729,0.00390762662980529,0.000175026841802978,2.6123409224325e-06,0
"9 Copy(s) of Card Total",0.300027005074285,0.419944415916022,0.218882168123544,0.0541048459297302,0.00665167307374377,0.000382054859905754,7.8370227672975e-06,0
"10 Copy(s) of Card Total",0.258852321506519,0.411746835677659,0.246861319030642,0.0713103763301013,0.0104689562466482,0.000740598651509615,1.95925569182438e-05,0
"11 Copy(s) of Card Total",0.222616198479194,0.398597353300574,0.27162082972426,0.0902956806062421,0.0155121736952943,0.00131466056921416,4.31036252201363e-05,0
"12 Copy(s) of Card Total",0.190815643742379,0.381606656841776,0.292747507173674,0.11065829498479,0.0219058781029479,0.00217981190398975,8.62072504402727e-05,0
"13 Copy(s) of Card Total",0.162989260355475,0.361742984029764,0.30998536529296,0.131959525011734,0.0297406461712349,0.00342211995944154,0.000160099179389078,0
"14 Copy(s) of Card Total",0.138714680995232,0.339844111043397,0.323214166426268,0.153741705662074,0.0390686469703624,0.0051365153387329,0.000280173563930886,0
"15 Copy(s) of Card Total",0.11760609556167,0.316628781503431,0.332429362301458,0.175543595491696,0.0499006097576903,0.0074245994441685,0.000466955939884811,0
"16 Copy(s) of Card Total",0.0993118720818751,0.292707575676717,0.337723434452073,0.196913904831425,0.0622041912646553,0.0103918921894365,0.000747129503815694,0
"17 Copy(s) of Card Total",0.0835122709116957,0.26859321989305,0.339268634107692,0.217422958023288,0.075903742452045,0.0141445199245108,0.00115465468771516,0
"18 Copy(s) of Card Total",0.0699172522353241,0.244710336174689,0.337301121552596,0.236672489698979,0.090881474733625,0.0187853435732121,0.00173198203157275,0
"19 Copy(s) of Card Total",0.0582643768627701,0.221404632078526,0.332106504952811,0.254303575100509,0.106980025668115,0.0244095269834292,0.0025313583538371,0
"20 Copy(s) of Card Total",0.048316800325224,0.198951530750922,0.324006778651502,0.270002694443066,0.12400642411952,0.0310995454899987,0.00361622621976729,0
"21 Copy(s) of Card Total",0.0398613602683098,0.177564241195198,0.313348660932703,0.283505931320064,0.141737454885805,0.0389196346902455,0.00506271670767418,0
"22 Copy(s) of Card Total",0.0327067571432286,0.157401268751787,0.300493331253412,0.294601305150404,0.159926422795934,0.0479096794321817,0.00696123547305202,0
"23 Copy(s) of Card Total",0.0266818281957917,0.138573365791047,0.285807566944034,0.303129237667916,0.178311316275245,0.0580785430153654,0.0094181421105998,0
"24 Copy(s) of Card Total",0.0216339147533447,0.12114992261873,0.269656279377172,0.30898115345301,0.196624370379188,0.0693968366044196,0.012557522814133,0
