"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.889046033836968,0.110953966163026,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.788600918401894,0.200890230870153,0.0105088507279499,0,0,0,0,0
"3 Copy(s) of Card Total",0.697848259047429,0.272257978063391,0.0290773682418393,0.000816394647336748,0,0,0,0
"4 Copy(s) of Card Total",0.61602047647629,0.327311130284562,0.0535492606999399,0.00307031718915924,4.88153500469396e-05,0,0,0
"5 Copy(s) of Card Total",0.54239680783681,0.3681183431974,0.0820411393166042,0.00720762851662895,0.00023408222813457,1.99890442002554e-06,0,0
"6 Copy(s) of Card Total",0.476301349900733,0.396572747616463,0.112923160551041,0.0135180645651538,0.000672894351078073,1.17409333302553e-05,4.20821983163273e-08,0
"7 Copy(s) of Card Total",0.417101144323183,0.414401439042854,0.144800299529064,0.0221535420706557,0.00150307091836342,4.02095404912507e-05,2.94575388214291e-07,0
"8 Copy(s) of Card Total",0.36420430498484,0.423174714706741,0.176494254697816,0.033145622681872,0.00287505578897148,0.000104868838204288,1.17830155285716e-06,0
"9 Copy(s) of Card Total",0.317058187416316,0.424315058116717,0.207025983713467,0.04642213542869,0.00494444789117686,0.00023065252897179,3.53490465857149e-06,0
"10 Copy(s) of Card Total",0.275147600304722,0.419105871115932,0.235598870561891,0.0618229575465164,0.00786516286532156,0.000450700343967865,8.83726164642872e-06,0
"11 Copy(s) of Card Total",0.237993059082444,0.408699953445065,0.261582523912307,0.0791149536566784,0.0117832259395632,0.000806841988318942,1.94419756221432e-05,0
"12 Copy(s) of Card Total",0.205149081598104,0.394127729812087,0.284497206703909,0.0980060733028607,0.0168311960385983,0.00134982859319451,3.88839512442864e-05,0
"13 Copy(s) of Card Total",0.17620252586973,0.37630522446885,0.303998896965464,0.118158606843575,0.0231232211253597,0.00213931167470797,7.22130523108176e-05,0
"14 Copy(s) of Card Total",0.150770969920125,0.356041783294473,0.319864979867876,0.139201599700663,0.0307507247756898,0.00324356959962755,0.000126372841543931,0
"15 Copy(s) of Card Total",0.128501133694422,0.334047543385543,0.331980571009741,0.160742424963833,0.0397787239859872,0.00473898155789741,0.000210621402573218,0
"16 Copy(s) of Card Total",0.109067343059852,0.310940650153131,0.340325470935869,0.182377514351231,0.0502427782138294,0.00670924904196865,0.000336994244117148,0
"17 Copy(s) of Card Total",0.0921700358876986,0.287254221926604,0.344961750888775,0.203702247526047,0.0621465696515688,0.00924436483294085,0.000520809286362864,0
"18 Copy(s) of Card Total",0.0775343102174614,0.263443062064268,0.346021969793157,0.224319999769148,0.0754601147329052,0.0124393294935131,0.000781213929544299,0
"19 Copy(s) of Card Total",0.0649085145032086,0.239890118570801,0.343698022473336,0.243850348007757,0.0901186068724318,0.0163926153677455,0.00114177420471859,0
"20 Copy(s) of Card Total",0.0540628799421332,0.216912691221509,0.338230619103682,0.261936435200148,0.106021890438155,0.021204378087631,0.00163110600674085,0
"21 Copy(s) of Card Total",0.0447881948853055,0.194768386193384,0.329899395892008,0.278251493076395,0.123034565956992,0.0269744155864767,0.00228354840943718,0
"22 Copy(s) of Card Total",0.0368945213306246,0.173660818202979,0.319013656995937,0.292504523235144,0.140986726553242,0.033799874619096,0.00313987906297613,0
