"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883366183742296,0.116633816257703,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778582297812846,0.2095677718589,0.0118499303282535,0,0,0,0,0
"3 Copy(s) of Card Total",0.684630128178175,0.281856508904011,0.0324951488843389,0.00101821403347387,0,0,0,0
"4 Copy(s) of Card Total",0.600562066887425,0.336272245163005,0.0593046500635137,0.00379043180344286,7.06060826131512e-05,0,0,0
"5 Copy(s) of Card Total",0.525497502137293,0.375322823750654,0.0900349654062047,0.0088061180329846,0.000334980737811266,3.60993505089796e-06,0,0
"6 Copy(s) of Card Total",0.458619314511557,0.401269125754424,0.122795656865905,0.0163423883245357,0.000952385806075138,2.10225629434646e-05,1.06174560320528e-07,0
"7 Copy(s) of Card Total",0.399170479395128,0.416141845815002,0.156016402695475,0.0264958615279878,0.00210331803994966,7.13493045353949e-05,7.43221922243696e-07,0
"8 Copy(s) of Card Total",0.346450775562693,0.421757630659476,0.188415675951844,0.0392123886175775,0.00397623728400378,0.000184319036716437,2.97288768897479e-06,0
"9 Copy(s) of Card Total",0.299813599941901,0.419734580587128,0.218971015619127,0.0543146580775694,0.0067558872731952,0.000401339838011596,8.91866306692437e-06,0
"10 Copy(s) of Card Total",0.258662888551112,0.411507113907891,0.246890890350134,0.0715276777967335,0.01061320904964,0.000775923686822421,2.22966576673109e-05,0
"11 Copy(s) of Card Total",0.22245014361171,0.398340194333422,0.271588154826293,0.0905021334716151,0.0156968469977869,0.00137347411230635,4.9052646868084e-05,0
"12 Copy(s) of Card Total",0.190671566834975,0.381342921320829,0.292655098735971,0.110835623518599,0.0221262474979965,0.00227043679789418,9.81052937361679e-05,0
"13 Copy(s) of Card Total",0.162865298883511,0.36148148336903,0.30984008837121,0.132091770494769,0.0299863501985251,0.00355281313744552,0.000182195545510026,0
"14 Copy(s) of Card Total",0.138608765007243,0.339591474267745,0.323025800842855,0.153817209027555,0.039323871905914,0.00531403674404242,0.000318842204642545,0
"15 Copy(s) of Card Total",0.117516126853967,0.316389572299142,0.3322090509141,0.175556450253184,0.0501451830937822,0.00765221291142113,0.000531403674404243,0
"16 Copy(s) of Card Total",0.099235840454461,0.292484582392095,0.337482210452418,0.196864622763911,0.0624157770300257,0.0106667210280415,0.000850245879046789,0
"17 Copy(s) of Card Total",0.0834483203821604,0.268387841229111,0.33901622049993,0.217318090064057,0.0760613315224197,0.0144541799437954,0.00131401635852685,0
"18 Copy(s) of Card Total",0.0698637100873901,0.244522985305865,0.33704519596214,0.236522944534834,0.0909703632826283,0.019103776289352,0.00197102453779028,0
"19 Copy(s) of Card Total",0.0582197584061584,0.221235081943402,0.331852622915104,0.254121377907962,0.106998474908615,0.0246919557481421,0.00288072817061657,0
