"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.885051602813789,0.114948397186211,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.781493320105126,0.207116565417323,0.0113901144775499,0,0,0,0,0
"3 Copy(s) of Card Total",0.688388056885944,0.279315789657545,0.0313590584684391,0.000937094988070159,0,0,0,0
"4 Copy(s) of Card Total",0.604858952238406,0.334116418590161,0.0574569514298499,0.00350744367135233,6.0234070232079e-05,0,0,0
"5 Copy(s) of Card Total",0.53008667989699,0.373861361707073,0.0875683230612541,0.00819326265516226,0.00028767326160927,2.69941791022498e-06,0,0
"6 Copy(s) of Card Total",0.463306812346312,0.40067920530407,0.119886071861045,0.0152885503077813,0.000823481251907456,1.58154131681416e-05,6.35157155347054e-08,0
"7 Copy(s) of Card Total",0.403807248434628,0.416496947381781,0.152886376418901,0.0249235403109369,0.00183142272768029,5.40201160622669e-05,4.44610008742938e-07,0
"8 Copy(s) of Card Total",0.350925704503084,0.423052351452355,0.185304559443882,0.0370878848959734,0.00348722450190711,0.000140496762762768,1.77844003497175e-06,0
"9 Copy(s) of Card Total",0.304047269030658,0.421905919251835,0.216111904528257,0.0516525677657108,0.00596888936737393,0.000308114736058856,5.33532010491525e-06,0
"10 Copy(s) of Card Total",0.262602020794833,0.414452482358245,0.244493425647074,0.068390546701994,0.00944796268578742,0.000600223511802966,1.33383002622881e-05,0
"11 Copy(s) of Card Total",0.226062710547981,0.40193241271538,0.269826589393447,0.086996125858931,0.0140817517126219,0.00107106551106174,2.93442605770339e-05,0
"12 Copy(s) of Card Total",0.193942506209455,0.385442452062308,0.291660989949591,0.107103057741819,0.0200064976576992,0.00178580785797378,5.86885211540677e-05,0
"13 Copy(s) of Card Total",0.165792801573411,0.365946160268569,0.30969897679358,0.128301374871764,0.027331500481502,0.00282019304331422,0.000108992967857554,0
"14 Copy(s) of Card Total",0.141201088532333,0.344283982575099,0.323777235141847,0.150152951135984,0.0361341964272198,0.00425980849376608,0.00019073769375072,0
"15 Copy(s) of Card Total",0.119788892816277,0.321182935740833,0.333849319127408,0.172205792823804,0.0464561882885276,0.00619897504689843,0.000317896156251201,0
"16 Copy(s) of Card Total",0.101209773247837,0.297265913095046,0.339969137713821,0.194007059348343,0.058300228413099,0.00873925433185115,0.00050863385000192,0
"17 Copy(s) of Card Total",0.0851473845128149,0.273060608495375,0.342275393344886,0.215114813653889,0.0716281544418496,0.0119875750557271,0.00078607049545751,0
"18 Copy(s) of Card Total",0.0713136034466167,0.249008059191565,0.340976973330068,0.235108502308955,0.0863597777839174,0.01605397819569,0.00117910574318627,0
"19 Copy(s) of Card Total",0.0594467188363581,0.225470807594913,0.336339293965657,0.253598165285041,0.102372724827372,0.0210489810967704,0.00172330839388763,0
"20 Copy(s) of Card Total",0.0493096847386872,0.202740681953417,0.328671597391663,0.27023237542107,0.11950323088566,0.0270805604753771,0.00246186913412518,0
"21 Copy(s) of Card Total",0.0406884373133233,0.181046195932644,0.318315201184441,0.284704907573518,0.137547886879781,0.0342507543285167,0.00344661678777525,0
"22 Copy(s) of Card Total",0.0333902751723101,0.160559567102289,0.305632700685049,0.296760137452242,0.156266338756199,0.0426518827487189,0.00473909808319098,0
"23 Copy(s) of Card Total",0.0272423032449861,0.141403354328453,0.290998124063341,0.306197170141982,0.175384939640486,0.0523623876446688,0.00641172093608192,0
"24 Copy(s) of Card Total",0.0220899401586686,0.123656714071621,0.274788040117796,0.312872698309561,0.194601354726696,0.0634422913675473,0.00854896124810919,0
"25 Copy(s) of Card Total",0.0177954891350546,0.107361275590349,0.257373618811068,0.316702590096778,0.213590118902478,0.0759282742430752,0.0112486332211963,0
"26 Copy(s) of Card Total",0.0142367724023369,0.0925266350506606,0.239113644541284,0.317662206698981,0.232009147109913,0.089828371009268,0.0146232231875552,0
"27 Copy(s) of Card Total",0.0113058291230353,0.0791354685411424,0.220348482149066,0.315785449629338,0.249507197442095,0.105116286159894,0.0188012869554282,0
"28 Copy(s) of Card Total",0.00890767683754405,0.0671482639937559,0.201394995660289,0.311162537668788,0.265732286975436,0.121725328193641,0.0239289106705449,0
"29 Copy(s) of Card Total",0.00695913642339406,0.0565076720103497,0.182542419764567,0.303936513501694,0.280341060337706,0.139541962768993,0.0301712351932959,0
"30 Copy(s) of Card Total",0.00538772057023138,0.0471424755948802,0.164049184029481,0.294298480037169,0.293009111011815,0.158398984764803,0.0377140439916198,0
"31 Copy(s) of Card Total",0.00413058577051072,0.0389711787913403,0.146140689850538,0.282481566416108,0.303442255375308,0.178068309246586,0.0467654145496086,0
"32 Copy(s) of Card Total",0.00313354782590469,0.0319052142273932,0.129008040136851,0.268753623703896,0.311388759475619,0.198253381338511,0.0575574332918258,0
"33 Copy(s) of Card Total",0.00235016086942851,0.0258517695637137,0.112807721732569,0.253408650268813,0.316652518541031,0.218581205001101,0.0703479740233423,0
"34 Copy(s) of Card Total",0.00174085990328038,0.0207162328490366,0.0976622405740297,0.236756946846132,0.319107189227395,0.238593990714637,0.0854225398854876,0
"35 Copy(s) of Card Total",0.0012721668523972,0.0164042567809113,0.0836617095826479,0.219114001287886,0.318711274600563,0.257740422068282,0.103096168827312,0
"36 Copy(s) of Card Total",0.000915960133725986,0.0128234418721638,0.070866389293537,0.200788102998354,0.315524161854556,0.275366541254886,0.123715402592775,0
