"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883336739827683,0.116663260172316,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778535941135778,0.209601597383812,0.01186246148041,0,0,0,0,0
"3 Copy(s) of Card Total",0.684575655619145,0.281880856549903,0.0325215395258159,0.00102194830513804,0,0,0,0
"4 Copy(s) of Card Total",0.600505399889087,0.336281022920228,0.0593401787194629,0.00380193355477928,7.14649164432196e-05,0,0,0
"5 Copy(s) of Card Total",0.525442403565242,0.375314981619223,0.0900725940621229,0.00882770380364869,0.000338565041649753,3.75190811326903e-06,0,0
"6 Copy(s) of Card Total",0.458567976475655,0.401246562537519,0.122828538513873,0.0163738034390823,0.000961203126161304,2.1796799515182e-05,1.19108194072033e-07,0
"7 Copy(s) of Card Total",0.399123994965059,0.416107870574177,0.156039357158783,0.026534327934397,0.002119828083997,7.37875262276244e-05,8.33757358504229e-07,0
"8 Copy(s) of Card Total",0.346409507311338,0.421715901229767,0.188425827992521,0.0392532964383791,0.0040020353208203,0.000190096677738964,3.33502943401692e-06,0
"9 Copy(s) of Card Total",0.299777458250196,0.419688441550274,0.21896778933286,0.0543526422008906,0.00679095368501694,0.000412709892459594,1.00050883020507e-05,0
"10 Copy(s) of Card Total",0.258631532608013,0.411459256421838,0.246875553853102,0.0715578208345956,0.010655419041684,0.000795404520013036,2.50127207551268e-05,0
"11 Copy(s) of Card Total",0.222423118042891,0.398292560216339,0.271563109238412,0.0905210364128039,0.0157419344695302,0.00140321363436262,5.50279856612791e-05,0
"12 Copy(s) of Card Total",0.190648386893907,0.381296773787813,0.292623105465065,0.110842085403433,0.0221684170806867,0.00231117539777373,0.000110055971322558,0
"13 Copy(s) of Card Total",0.162845497138545,0.361437566819697,0.309803628702597,0.132086818439091,0.0300197314634298,0.0036023677756116,0.000204389661027608,0
"14 Copy(s) of Card Total",0.138591912458336,0.339550185522923,0.322986761838877,0.153803219923275,0.0393450097478145,0.00536522860197471,0.000357681906798314,0
