"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.884810020174848,0.115189979825151,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.781069266980496,0.207481506388702,0.0114492266308003,0,0,0,0,0
"3 Copy(s) of Card Total",0.687831583230211,0.279713051250862,0.0315092083321914,0.000946157186736459,0,0,0,0
"4 Copy(s) of Card Total",0.604212013521575,0.334478278834539,0.0577086842499151,0.00353982160964514,6.12017843251755e-05,0,0,0
"5 Copy(s) of Card Total",0.529384037309766,0.374139881059042,0.087915934968262,0.0082652054482632,0.000292174287924815,2.76692674021246e-06,0,0
"6 Copy(s) of Card Total",0.462576867860011,0.400843016698535,0.120312101430791,0.0154157346954694,0.000836007150792763,1.62062851926729e-05,6.58792081002964e-08,0
"7 Copy(s) of Card Total",0.403072817079263,0.416528355465233,0.15336549204917,0.025119083256562,0.00185845246050936,5.53385348042491e-05,4.61154456702076e-07,0
"8 Copy(s) of Card Total",0.350204726227092,0.42294472681737,0.185806878000139,0.0373608894641754,0.00353705468290492,0.000143880190491048,1.8446178268083e-06,0
"9 Copy(s) of Card Total",0.303353462505771,0.421661373491892,0.216605776710593,0.0520071550090332,0.00605126878084464,0.000315429648384219,5.53385348042491e-06,0
"10 Copy(s) of Card Total",0.261945481529578,0.414079809761928,0.244947723530788,0.0688253262865417,0.00957356652113509,0.000614257736327165,1.38346337010623e-05,0
"11 Copy(s) of Card Total",0.225450455673306,0.401445284418987,0.270212531595668,0.0875040581592191,0.0142615309695522,0.00109570298912413,3.0436194142337e-05,0
"12 Copy(s) of Card Total",0.193378968299979,0.384857848479929,0.291953539874312,0.107671660134962,0.0202509391739906,0.00182617164854022,6.0872388284674e-05,0
"13 Copy(s) of Card Total",0.165280273867774,0.365283027618672,0.309877849407508,0.128913224961158,0.027649833035735,0.00288274238805278,0.000113048721100109,0
"14 Copy(s) of Card Total",0.140740123916155,0.343562099322656,0.323827547733438,0.150786439634618,0.0365335783688518,0.00435237576235418,0.00019783526192519,0
"15 Copy(s) of Card Total",0.119378658931218,0.320421974774061,0.333761921501498,0.172836078827371,0.0469409121477042,0.00633072838160611,0.000329725436541985,0
"16 Copy(s) of Card Total",0.100848366090233,0.296484685455768,0.339740657274223,0.194607180728276,0.058870977942587,0.00892057181044492,0.000527560698467174,0
"17 Copy(s) of Card Total",0.0848321028854038,0.272276474482083,0.341908030517356,0.215656905300483,0.0722813495434832,0.012229816191739,0.000815321079449267,0
"18 Copy(s) of Card Total",0.0710411866268369,0.248236492654204,0.340478082778016,0.235565074954727,0.0870870427719437,0.0163691385950969,0.0012229816191739,0
"19 Copy(s) of Card Total",0.0592135498247085,0.224725099240439,0.335720787050993,0.253943397638468,0.103160515481087,0.021449216090127,0.00178743467417725,0
"20 Copy(s) of Card Total",0.0491119614506496,0.202031767481179,0.327949201333185,0.270443372340852,0.120332655743718,0.027577563544449,0.0025534781059675,0
"21 Copy(s) of Card Total",0.040522314078334,0.180382594818626,0.31750761036612,0.284762877013531,0.138394758228576,0.0348549761464563,0.00357486934835449,0
"22 Copy(s) of Card Total",0.0332519769032766,0.159947417851263,0.304760655566635,0.296651438907311,0.157101488764696,0.0433715766528303,0.00491544535398744,0
"23 Copy(s) of Card Total",0.0271282146418384,0.140846532013079,0.290083453145652,0.305914187324629,0.176174837093894,0.053202467360805,0.00665030842010066,0
"24 Copy(s) of Card Total",0.0219966723094404,0.123157015977553,0.273852700415092,0.312414488787886,0.195309057811376,0.0644029868051851,0.0088670778934675,0
"25 Copy(s) of Card Total",0.0177199258779854,0.106918660786376,0.25643877028289,0.316075264623603,0.214176599494469,0.0770035711801126,0.0116672077545625,0
"26 Copy(s) of Card Total",0.0141760988124877,0.0921395037029386,0.238198793936161,0.316878990962426,0.232435022019467,0.0910042204855876,0.0151673700809313,0
"27 Copy(s) of Card Total",0.0112575444869116,0.0788009667905547,0.219470731712459,0.314866381154963,0.249734902066604,0.106368569398739,0.0195009043897688,0
"28 Copy(s) of Card Total",0.00886959447921695,0.0668626002154513,0.200568432159173,0.310133750603453,0.265728726813154,0.123017562869846,0.0248193328597057,0
"29 Copy(s) of Card Total",0.00692937274561349,0.0562664302745001,0.181777679281042,0.302829064009293,0.280080775814635,0.140822736443113,0.0312939414318029,0
"30 Copy(s) of Card Total",0.00536467567402335,0.0469409121477043,0.16335322797579,0.293146665036375,0.292477991074158,0.159599101302195,0.0391174267897536,0
"31 Copy(s) of Card Total",0.00411291801675124,0.0388044873754356,0.145516827657884,0.281320688390292,0.302641835299871,0.179097634040472,0.0485056092192945,0
"32 Copy(s) of Card Total",0.00312014470236301,0.0317687460604233,0.128456234070407,0.267617154313349,0.310341138350554,0.19899737115608,0.0596992113468239,0
"33 Copy(s) of Card Total",0.00234010852677225,0.0257411937944948,0.112325209285068,0.252324745495443,0.315405931869303,0.218897108271688,0.0729657027572289,0
"34 Copy(s) of Card Total",0.001733413723535,0.0206276233100665,0.0972445098903138,0.235744266400761,0.317742272105373,0.238306704079029,0.0886012104909213,0
"35 Copy(s) of Card Total",0.0012667254133525,0.0163340908563875,0.0833038633675766,0.218176785010319,0.317348050924101,0.256637989008187,0.106932495420077,0
