"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883380177733163,0.116619822266836,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778604954712072,0.209550446042181,0.0118445992457451,0,0,0,0,0
"3 Copy(s) of Card Total",0.68465749564783,0.281842377192723,0.032483291870549,0.00101683528889538,0,0,0,0
"4 Copy(s) of Card Total",0.60059130436584,0.336264765127959,0.0592876066935073,0.00378598469839385,7.03391142969169e-05,0,0,0
"5 Copy(s) of Card Total",0.525526649874367,0.375323272457367,0.0900153679051633,0.00879730991734894,0.000333825914317842,3.57393143334851e-06,0,0
"6 Copy(s) of Card Total",0.458647096025321,0.401277323094277,0.122776509636407,0.0163287229617843,0.000949422654685189,2.08220353073348e-05,1.03592215459377e-07,0
"7 Copy(s) of Card Total",0.399196134767256,0.416156728806455,0.156000444410604,0.0264777818006087,0.00209748338251373,7.07016870510249e-05,7.25145508215638e-07,0
"8 Copy(s) of Card Total",0.346473922990582,0.42177769421339,0.188404985478961,0.0391912141370224,0.00396654592993954,0.000182736668070341,2.90058203286255e-06,0
"9 Copy(s) of Card Total",0.299834122964995,0.419758200230285,0.218966823039116,0.0542923693456131,0.00674167778988079,0.000398104884010386,8.70174609858766e-06,0
"10 Copy(s) of Card Total",0.258680846369118,0.411532765958769,0.246893554336966,0.0715065985651441,0.0105943758750305,0.000770104529725009,2.17543652464692e-05,0
"11 Copy(s) of Card Total",0.222465701912363,0.3983665890243,0.271597267651725,0.0904845629470328,0.015674020160081,0.00136399870095362,4.78596035422321e-05,0
"12 Copy(s) of Card Total",0.190684946549006,0.381369064360289,0.292669680164214,0.110823470059519,0.0221008812071808,0.00225623845270524,9.57192070844643e-05,0
"13 Copy(s) of Card Total",0.162876740284474,0.361506681438916,0.309858829708382,0.132086238447525,0.0299606815746223,0.00353306430434978,0.000177764241728291,0
"14 Copy(s) of Card Total",0.138618504573855,0.339615299948669,0.32304732040606,0.153818590348209,0.039300711108763,0.00528848619141665,0.000311087423024509,0
"15 Copy(s) of Card Total",0.117524384312616,0.316411803918582,0.332232122184945,0.175564072562202,0.0501274961191765,0.0076216418641005,0.000518479038374182,0
"16 Copy(s) of Card Total",0.0992428134195426,0.292505134289178,0.337505924179821,0.196877005480545,0.0624060224370379,0.0106335337324741,0.000829566461398689,0
"17 Copy(s) of Card Total",0.0834541840118881,0.268406699930126,0.339040042017001,0.217333360267309,0.0760605123567381,0.014423144158409,0.00128205725852524,0
"18 Copy(s) of Card Total",0.0698686191727435,0.244540167104602,0.33706887898202,0.236539564197909,0.0909767554607337,0.0190829291942028,0.00192308588778787,0
"19 Copy(s) of Card Total",0.0582238493106196,0.221250627380354,0.331875941070532,0.25413923415311,0.107005993327625,0.0246936907679136,0.00281066398984382,0
"20 Copy(s) of Card Total",0.0482831921112456,0.198813143987481,0.323781405922471,0.269817838268726,0.123970358123468,0.0313188273154026,0.00401523427120546,0
