"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883355766680509,0.116644233319489,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778565606933906,0.209580319493207,0.0118540735728852,0,0,0,0,0
"3 Copy(s) of Card Total",0.684610177451732,0.281866288446524,0.0325041907932872,0.00101934330845612,0,0,0,0
"4 Copy(s) of Card Total",0.600540973258409,0.33627681677329,0.0593173517331111,0.00379401990230877,7.08383328789279e-05,0,0,0
"5 Copy(s) of Card Total",0.525476684286238,0.375321444860856,0.0900491522115138,0.0088131006770048,0.000335974539383554,3.64342500221712e-06,0,0
"6 Copy(s) of Card Total",0.458599660709348,0.401262141461343,0.12280898092921,0.0163529965174139,0.000954903627446757,2.12079962815624e-05,1.08758955290064e-07,0
"7 Copy(s) of Card Total",0.399152487036605,0.416130215709197,0.156026847987111,0.0265095421896393,0.00210820171583514,7.19440489243769e-05,7.61312687030444e-07,0
"8 Copy(s) of Card Total",0.34643466496348,0.421742576585,0.188421844789287,0.0392279050537221,0.00398420306212599,0.000185760295635428,3.04525074812178e-06,0
"9 Copy(s) of Card Total",0.299799404982862,0.419717339825559,0.218972235330266,0.0543303185972406,0.00676730847501361,0.000404257036813166,9.13575224436532e-06,0
"10 Copy(s) of Card Total",0.258650526754837,0.411488782280253,0.246887178866655,0.0715416407898038,0.010627925110945,0.000781106816893235,2.28393806109133e-05,0
"11 Copy(s) of Card Total",0.222439468235413,0.398321643713658,0.2715800839731,0.0905127372584378,0.0157140376550848,0.00138178252696025,5.02466373440093e-05,0
"12 Copy(s) of Card Total",0.190662403564211,0.381324776054435,0.292643593982559,0.110841689283868,0.0221444108866098,0.00228263295362785,0.000100493274688019,0
"13 Copy(s) of Card Total",0.162857469711097,0.361464140090483,0.309826203810925,0.132092826617696,0.0300034236283325,0.00356930577418694,0.000186630367277749,0
"14 Copy(s) of Card Total",0.138602101881784,0.339575149610372,0.323010508165963,0.153813585120465,0.0393375340806544,0.00533451799802231,0.00032660314273606,0
"15 Copy(s) of Card Total",0.117510477682382,0.31637436299103,0.332193081140582,0.175549189220633,0.050153376539848,0.00767517385429744,0.000544338571226768,0
"16 Copy(s) of Card Total",0.0992310700429006,0.292470522231708,0.337465987190431,0.196855159194419,0.0624174895006694,0.0106888301259074,0.000870941713962826,0
"17 Copy(s) of Card Total",0.0834443088997119,0.268374939434209,0.338999923495842,0.217307643266566,0.0760576751432979,0.0144695089297006,0.00134600083066982,0
"18 Copy(s) of Card Total",0.069860351636968,0.244511230729389,0.337028993708075,0.236511574531983,0.0909659902046089,0.0191028579429679,0.00201900124600473,0
