"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.88531958196708,0.114680418032919,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.781964927016535,0.206709309901091,0.0113257630823736,0,0,0,0,0
"3 Copy(s) of Card Total",0.689008598642092,0.278868985123326,0.0311949797283108,0.000927436506269954,0,0,0,0
"4 Copy(s) of Card Total",0.605582387051962,0.333704846360518,0.0571807007058746,0.0034728391671647,5.92267144787779e-05,0,0,0
"5 Copy(s) of Card Total",0.53087467823007,0.373538544109462,0.0871850276823705,0.00811614016075401,0.000282978878578871,2.63093876300356e-06,0,0
"6 Copy(s) of Card Total",0.464127884181914,0.400480764288934,0.119413721606052,0.0151517598900047,0.000810390323627493,1.54185248436488e-05,6.11846223954317e-08,0
"7 Copy(s) of Card Total",0.404635934365052,0.416443648718034,0.152351728857164,0.0247124689855148,0.00180311082199337,5.26799598824667e-05,4.28292356768022e-07,0
"8 Copy(s) of Card Total",0.351741828304202,0.423152848486805,0.184739625168318,0.0367920266158002,0.00343490470127954,0.000137053554165767,1.71316942707209e-06,0
"9 Copy(s) of Card Total",0.304835249390968,0.422159210219104,0.21555097731421,0.0512665951051322,0.00588216722785201,0.000300661234451152,5.13950828121626e-06,0
"10 Copy(s) of Card Total",0.263350239868193,0.414850095227746,0.243970622570664,0.0679149308589291,0.00931535875970448,0.000585903944058655,1.28487707030407e-05,0
"11 Copy(s) of Card Total",0.226762936998928,0.402460331561915,0.269373865943023,0.0864373515966981,0.0138913566686588,0.00104588993522751,2.82672955466895e-05,0
"12 Copy(s) of Card Total",0.194589370420025,0.386082798946841,0.291306595163869,0.10647347989253,0.0197467250319016,0.00174449595373855,5.65345910933789e-05,0
"13 Copy(s) of Card Total",0.166383320680353,0.366678646615731,0.309466313460078,0.127618763023147,0.0269919020928567,0.00275606131580222,0.000104992812030561,0
"14 Copy(s) of Card Total",0.14173423896364,0.345087144033985,0.323684090089216,0.149439769123498,0.0357063054913932,0.00416471487721224,0.000183737421053481,0
"15 Copy(s) of Card Total",0.120265227995929,0.32203516451566,0.333907428645269,0.171488259649916,0.0459343552633703,0.0060633348947649,0.000306229035089136,0
"16 Copy(s) of Card Total",0.101631084137666,0.298146301732209,0.340184053133704,0.193314038150814,0.0576824146095172,0.00855214177994382,0.000489966456142617,0
"17 Copy(s) of Card Total",0.0855164006604023,0.273949619113488,0.342646611815876,0.214476575344946,0.0709166484336489,0.0117369237448708,0.00075722088676586,0
"18 Copy(s) of Card Total",0.0716337322081236,0.249888032141016,0.341498298822758,0.23455541050721,0.0855617996502193,0.0157268953405218,0.00113583133014879,0
"19 Copy(s) of Card Total",0.0597218204432017,0.226326323533514,0.336999393538022,0.253159329162011,0.101500883261209,0.0206321888872083,0.00166006117483285,0
"20 Copy(s) of Card Total",0.0495438808769664,0.203558791324705,0.329454717750441,0.269934317084166,0.118575798202347,0.0265609787973257,0.00237151596404694,0
"21 Copy(s) of Card Total",0.0408859508849009,0.181816529833377,0.319202010575639,0.284570290607376,0.136588856958673,0.0336162387903653,0.0033201223496657,0
"22 Copy(s) of Card Total",0.0335552989064594,0.161274343525712,0.306601221147167,0.296806603240239,0.155305232949437,0.0418921320001939,0.00456516823079036,0
"23 Copy(s) of Card Total",0.0273788948295078,0.142057293769888,0.292024719076923,0.306436328589811,0.174456325682318,0.0514700339745969,0.00617640407695167,0
"24 Copy(s) of Card Total",0.0222019415593855,0.124246878482934,0.275848422684908,0.313309319592735,0.193744043677009,0.0624141885670904,0.00823520543593552,0
"25 Copy(s) of Card Total",0.0178864677725909,0.107886844669865,0.258443844998303,0.317334044053907,0.212846005158108,0.0747669967209937,0.010835796626231,0
"26 Copy(s) of Card Total",0.0143099818550884,0.0929886338550668,0.240171057519908,0.318478196492701,0.231421656517361,0.0885439381457728,0.0140865356141003,0
"27 Copy(s) of Card Total",0.0113641870252379,0.0795364604059623,0.221372571765891,0.316768086296749,0.249119308545239,0.103728125885647,0.0181112600752718,0
"28 Copy(s) of Card Total",0.00895375764134748,0.0674920227489319,0.20236813857289,0.312286802183262,0.26558409043185,0.12026449378046,0.0230506946412549,0
"29 Copy(s) of Card Total",0.00699517669384732,0.0567988474775048,0.183450465174447,0.305171152967919,0.280466821537182,0.138053616818821,0.0290639193302781,0
"30 Copy(s) of Card Total",0.00541563448208685,0.047386266352814,0.164881850046769,0.295607384641289,0.293433800930692,0.156945164383501,0.0363298991628476,0
"31 Copy(s) of Card Total",0.004151988475754,0.0391730261963184,0.14689173552384,0.283825673752825,0.304177514700216,0.176730986389113,0.0450490749619309,0
"32 Copy(s) of Card Total",0.00314978436091683,0.0320705316747895,0.129675178181857,0.270093397102394,0.312428261030242,0.197137832312039,0.0554450153377611,0
"33 Copy(s) of Card Total",0.00236233827068762,0.0259857209775638,0.113392236993006,0.254707177739369,0.317966693049475,0.217819703112633,0.0677661298572633,0
"34 Copy(s) of Card Total",0.00174988020050935,0.0208235743860612,0.0981682792485744,0.237983707269271,0.320637279447791,0.238349836049686,0.0822874433981057,0
"35 Copy(s) of Card Total",0.00127875860806453,0.0164892557355689,0.0840952042514011,0.220249344467955,0.320362682862481,0.25821232238716,0.099312431687369,0
"36 Copy(s) of Card Total",0.000920706197806458,0.0128898867692904,0.0712335847776575,0.201828490203363,0.317159056033856,0.276793357993183,0.119174918024843,0
"37 Copy(s) of Card Total",0.000652166890112907,0.00993595438466137,0.0596157263079679,0.183030738664814,0.311152255730184,0.293372126831316,0.142241031190941,0
