"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899989921606725,0.100010078393273,0,0,0,0,0
"2 Copy(s) of Card Total",0.808455977515263,0.183067888182927,0.00847613430180978,0,0,0,0
"3 Copy(s) of Card Total",0.724813567425839,0.250927230268274,0.0236746020061166,0.000584600299770909,0,0,0
"4 Copy(s) of Card Total",0.648508861117746,0.305218825232367,0.0440262226879952,0.00221532088282534,3.07700790645717e-05,0,0
"5 Copy(s) of Card Total",0.579017699472465,0.347455808226404,0.0681354466281097,0.00524159118521557,0.000148355510923894,1.09897687979295e-06,0
"6 Copy(s) of Card Total",0.5158445154788,0.379039103961986,0.0947696647742478,0.00991134022388917,0.000428881609906486,6.47396914607815e-06,1.99820221132558e-08
"7 Copy(s) of Card Total",0.45852127522005,0.401262681811256,0.122848818433186,0.0163811870846024,0.000963658307203643,2.22392695468952e-05,1.39874154792791e-07
"8 Copy(s) of Card Total",0.406606438843187,0.415318691014896,0.151435308692885,0.0247262317693914,0.00185458445746556,5.81857255533779e-05,5.59496619171163e-07
"9 Copy(s) of Card Total",0.359683941510076,0.422302475998003,0.179724205575023,0.034949446403601,0.00320985187572918,0.00012840014770883,1.67848985751349e-06
"10 Copy(s) of Card Total",0.317362194330695,0.423217471793814,0.207033756917852,0.0469906668024713,0.00513994910467771,0.00025176482584512,4.19622464378373e-06
"11 Copy(s) of Card Total",0.279273105278394,0.418979979575318,0.232796196989392,0.0607351843972822,0.00775396491223183,0.000452337153166396,9.23169421632421e-06
"12 Copy(s) of Card Total",0.245071120087167,0.410423822294718,0.256548854830954,0.0760219385210551,0.0111561915194727,0.000759609358200124,1.84633884326484e-05
"13 Copy(s) of Card Total",0.214432283130953,0.398304880430778,0.277925562330996,0.092651309053813,0.0154430275588964,0.00120864834461544,3.4289149946347e-05
"14 Copy(s) of Card Total",0.187053318284952,0.38330550784402,0.296648362029312,0.110392509427398,0.0207001807630005,0.00184011563890883,6.00060124061073e-05
"15 Copy(s) of Card Total",0.162650729768965,0.366038827739801,0.31251951465155,0.128990579989847,0.027000170383202,0.00270016744595714,0.000100010020676846
"16 Copy(s) of Card Total",0.140959922972762,0.347052908739246,0.325413806374059,0.148172981729323,0.0344001293390869,0.00384023481243787,0.000160016033082953
"17 Copy(s) of Card Total",0.121734345263464,0.326834821058064,0.335271155819078,0.167655790357609,0.0429399060979917,0.00531668389811682,0.000247297505673654
"18 Copy(s) of Card Total",0.104744646774952,0.305814572793216,0.342089520780246,0.187149490753153,0.0526404662849168,0.00719035635500307,0.000370946258510481
"19 Copy(s) of Card Total",0.0897778611792967,0.284368926317456,0.34591810467845,0.206364371763677,0.0635025940227709,0.00952598981437124,0.000542152223976857
"20 Copy(s) of Card Total",0.0766366064402095,0.262825094781743,0.346850862748,0.225015521368338,0.0755058930029477,0.0123915184816511,0.000774503177109796
"21 Copy(s) of Card Total",0.0651383055485181,0.241464318725516,0.345020307953138,0.242827422199453,0.088608087286234,0.0158572538391844,0.00108430444795371
"22 Copy(s) of Card Total",0.055114427239662,0.220525322794838,0.340591616634886,0.259538147423778,0.10274462183405,0.0199949454568493,0.00149091861593636
