"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899999787833973,0.100000212166024,0,0,0,0,0
"2 Copy(s) of Card Total",0.808474180292484,0.18305121508298,0.00847460462453386,0,0,0,0
"3 Copy(s) of Card Total",0.724838721507994,0.250906376353469,0.0236704462710014,0.000584455867533391,0,0,0
"4 Copy(s) of Card Total",0.648539716457291,0.305196020202809,0.0440187224027235,0.00221478009285276,3.07608443202001e-05,0,0
"5 Copy(s) of Card Total",0.579053132359773,0.34743292048759,0.0681242095318418,0.00524032780603078,0.000148311213050562,1.09860171008762e-06,0
"6 Copy(s) of Card Total",0.515883520050313,0.379017673856759,0.0947545768208753,0.00990898330251664,0.000428754232158699,6.47176279719543e-06,1.99745772217168e-08
"7 Copy(s) of Card Total",0.458562955326708,0.401243953065239,0.122829999302936,0.016377347077148,0.000963373702256083,2.22317036685279e-05,1.39822040552018e-07
"8 Copy(s) of Card Total",0.406650000271695,0.4153036404401,0.151413070720606,0.0247205233666188,0.00185403994602259,5.81659667916583e-05,5.59288162208072e-07
"9 Copy(s) of Card Total",0.359728684549557,0.422291841499247,0.179699015983464,0.0349415082004019,0.00320891527428938,0.000128356628551295,1.67786448662422e-06
"10 Copy(s) of Card Total",0.317407506677291,0.423211778722657,0.207006203244282,0.0469801779601285,0.00513845907078003,0.000251679663642717,4.19466121656054e-06
"11 Copy(s) of Card Total",0.279318455270369,0.418979565476149,0.232766955593871,0.0607218784474216,0.00775173249551014,0.000452184462001882,9.2282546764332e-06
"12 Copy(s) of Card Total",0.245116050263061,0.410428860087691,0.256518662374589,0.0760056144601865,0.0111530028068451,0.000759353498272198,1.84565093528664e-05
"13 Copy(s) of Card Total",0.214476404103349,0.398315400076247,0.277895190112507,0.0926318398773559,0.0154386473022162,0.00120824215380797,3.42763745124661e-05
