"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899994696860396,0.100005303139603,0,0,0,0,0
"2 Copy(s) of Card Total",0.808464774214755,0.183059845291281,0.00847538049396305,0,0,0,0
"3 Copy(s) of Card Total",0.724825704191782,0.250917210068917,0.0236725578680041,0.000584527871294997,0,0,0
"4 Copy(s) of Card Total",0.648523724290508,0.305207919605095,0.0440225407301897,0.00221505000387904,3.07653703252373e-05,0,0
"5 Copy(s) of Card Total",0.579034738597704,0.34744492846402,0.0681299420846987,0.00524095913228411,0.000148332938706744,1.09878258388855e-06,0
"6 Copy(s) of Card Total",0.515863238983411,0.379028997685761,0.0947622911776569,0.00991016259918829,0.000428816749034943,6.47282683411533e-06,1.99781115359927e-08
"7 Copy(s) of Card Total",0.458541246274576,0.40125394896184,0.122839645014644,0.0163792710567933,0.000963513491786287,2.22353535771478e-05,1.39846780751949e-07
"8 Copy(s) of Card Total",0.406627271406809,0.41531179894214,0.151424499549873,0.0247233876059709,0.00185430760612294,5.81755019597118e-05,5.59387123007796e-07
"9 Copy(s) of Card Total",0.359705296554238,0.422297773673146,0.179712000547045,0.0349454973731793,0.00320937605366547,0.000128377637355817,1.67816136902339e-06
"10 Copy(s) of Card Total",0.317383776237485,0.423215203167524,0.207020454111876,0.0469854575251484,0.00513919276393865,0.000251720790604563,4.19540342255847e-06
"11 Copy(s) of Card Total",0.279294658409756,0.418980296105017,0.232782136896293,0.0607285877213339,0.0077528327514902,0.000452258228578737,9.22988752962863e-06
"12 Copy(s) of Card Total",0.245092425521032,0.410426794664689,0.256534405974309,0.0760138610041417,0.0111545759046827,0.000759477156084186,1.84597750592573e-05
"13 Copy(s) of Card Total",0.21445315556038,0.398310509488485,0.277911108389569,0.092641695126921,0.0154408104461583,0.00120843854908998,3.42824393957635e-05
"14 Copy(s) of Card Total",0.18707360307637,0.383313734776128,0.296634290374565,0.110381344319726,0.020697236064977,0.00183979711928935,5.99942689425861e-05
"15 Copy(s) of Card Total",0.162670300175614,0.366049543511346,0.312506206241533,0.128977891492848,0.026996366720427,0.00269970140999144,9.99904482376436e-05
"16 Copy(s) of Card Total",0.140978677499399,0.347065962819435,0.325401626945012,0.148158840878118,0.0343953331175095,0.0038395740233438,0.00015998471718023
"17 Copy(s) of Card Total",0.12175220517845,0.326850029456138,0.335260448316086,0.167640311107974,0.0429339848540948,0.00531577197888565,0.000247249108369446
"18 Copy(s) of Card Total",0.10476155376579,0.305831725427878,0.342080598968291,0.187132828732301,0.0526332922397534,0.00718912720343207,0.000370873662554169
"19 Copy(s) of Card Total",0.089793775147722,0.284387793743293,0.3459112478752,0.206346722173043,0.063494047786258,0.00952436715228871,0.000542046122194554
"20 Copy(s) of Card Total",0.0766515034329155,0.262845434296132,0.346846311619682,0.224997116116577,0.0754958673697608,0.0123894155617976,0.000774351603135077
