"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.888006471722693,0.111993528277303,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.786738998027722,0.202534947389945,0.0107260545823309,0,0,0,0,0
"3 Copy(s) of Card Total",0.695353222709926,0.274157325953391,0.0296450951315273,0.000844356205155181,0,0,0,0
"4 Copy(s) of Card Total",0.61305607067908,0.329188608123379,0.0545317397217122,0.00317230036089486,5.12811149314647e-05,0,0,0
"5 Copy(s) of Card Total",0.539103609330439,0.369762306743208,0.0834469068220302,0.00743932604749034,0.000245712427373408,2.13862945678305e-06,0,0
"6 Copy(s) of Card Total",0.4727989559073,0.397827920538831,0.114717118882548,0.0139376551339961,0.000705747720738408,1.25558245527263e-05,4.59920313286679e-08,0
"7 Copy(s) of Card Total",0.41349023085562,0.415161075361759,0.146914495800628,0.0228157843915647,0.00157511209292855,4.29795532766401e-05,3.21944219300675e-07,0
"8 Copy(s) of Card Total",0.360568557170646,0.42337338947979,0.17883743826777,0.0340971122661345,0.00301017845046131,0.000112036588316635,1.2877768772027e-06,0
"9 Copy(s) of Card Total",0.313466105735588,0.423922062915534,0.209492000996923,0.0476976458104915,0.00517203388306534,0.000246287327765016,3.8633306316081e-06,0
"10 Copy(s) of Card Total",0.271654186652311,0.418119190832757,0.238073955830264,0.0634427877757042,0.00821923591874623,0.000480984663635208,9.65832657902025e-06,0
"11 Copy(s) of Card Total",0.234641386564081,0.407140800970542,0.263951544727457,0.0810832038619324,0.0123012586593222,0.000860556898190704,2.12483184738446e-05,0
"12 Copy(s) of Card Total",0.20197175197031,0.392035615125252,0.286648922634366,0.100309770128608,0.0175526287964294,0.00143881470808605,4.24966369476891e-05,0
"13 Copy(s) of Card Total",0.173223018533362,0.373733534680313,0.305830290232253,0.120767600563991,0.0240877515079982,0.00227888215631983,7.8922325759994e-05,0
"14 Copy(s) of Card Total",0.148004886377376,0.353053850183809,0.321284716567437,0.142069154814098,0.0319964262351976,0.00345285175199973,0.00013811407007999,0
"15 Copy(s) of Card Total",0.125957341379118,0.330713174973877,0.332911651561427,0.163806426071006,0.0413400523398514,0.00504116355791963,0.000230190116799983,0
"16 Copy(s) of Card Total",0.106749022450872,0.307333102851933,0.340707128401517,0.185562209120523,0.0521485246423234,0.00713170834594852,0.000368304186879972,0
"17 Copy(s) of Card Total",0.0900756348153604,0.283447589803694,0.344750655811871,0.206920448549243,0.0644178188398719,0.00981865480023196,0.000569197379723591,0
"18 Copy(s) of Card Total",0.0756584092726924,0.259510059768024,0.34519280020505,0.227475667110964,0.0781082668054764,0.0132010007682049,0.00085379606958539,0
"19 Copy(s) of Card Total",0.0632426074593462,0.235900234453578,0.342243457714029,0.246841474252488,0.0931435217671313,0.0173808485594169,0.00124785579400942,0
"20 Copy(s) of Card Total",0.0525960730991826,0.212930687203273,0.33616081610468,0.264658154798784,0.109410213367612,0.0224614042921695,0.00178265113429917,0
"21 Copy(s) of Card Total",0.043507829246489,0.190853120906565,0.327241006568719,0.280599337797533,0.126758292604706,0.0285447012879655,0.00249571158801883,0
"22 Copy(s) of Card Total",0.0357867215210558,0.169864369959532,0.315808445397134,0.294377745523055,0.145002066651928,0.0357290475137697,0.00343160343352591,0
"23 Copy(s) of Card Total",0.0292601073352828,0.150112126272777,0.302206865534062,0.305750022639577,0.16392192355968,0.0441061970720827,0.00464275758653505,0
"24 Copy(s) of Card Total",0.0237725911133185,0.131700389327144,0.286791038011172,0.314520645523915,0.183266746836909,0.0537582457388267,0.00619034344871337,0
"25 Copy(s) of Card Total",0.019184805502229,0.114694640277236,0.269919183262469,0.320544911747501,0.202757019913215,0.0647542505490413,0.00814518874830709,0
"26 Copy(s) of Card Total",0.0153722385751999,0.0991267401027561,0.251946072319616,0.323731009717793,0.222088620481437,0.077146573430394,0.0105887453727992,0
"27 Copy(s) of Card Total",0.0122241070267683,0.0849995518076544,0.233216817887698,0.324041168479066,0.240937304720708,0.0909669488845022,0.013614101193599,0
"28 Copy(s) of Card Total",0.00964227536008653,0.0722912866670893,0.214061355301457,0.321491887672557,0.25896388139998,0.106222275716065,0.0173270378827623,0
"29 Copy(s) of Card Total",0.0075402210662176,0.060959574522199,0.194789613362009,0.316153247656003,0.275820075862015,0.122890132809809,0.0218471347217439,0
"30 Copy(s) of Card Total",0.00584204579546137,0.050945258122687,0.175687375054023,0.308147299782544,0.291155083887855,0.140914018955248,0.0273089184021799,0
"31 Copy(s) of Card Total",0.00448153252071238,0.0421759115172185,0.15701282814337,0.297645536838996,0.30462281544175,0.160198316719248,0.0338630588187029,0
"32 Copy(s) of Card Total",0.00340124869284897,0.0345690824916293,0.138993805655244,0.284865443643503,0.31588982829657,0.180602980366416,0.0416776108537882,0
"33 Copy(s) of Card Total",0.00255169538815365,0.0280352590549456,0.121825716232754,0.270066127802564,0.324643951539668,0.201937947827284,0.0509393021546299,0
"34 Copy(s) of Card Total",0.00189050244776489,0.0224805599732179,0.10567016437598,0.253543030627427,0.330603598959235,0.223957276714321,0.0618548669020507,0
"35 Copy(s) of Card Total",0.00138166960916017,0.0178091493511651,0.0906542605615065,0.235621718209858,0.333527772311113,0.246353004385755,0.0746524255714406,0
