"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899832827904734,0.100167172095266,0,0,0,0,0
"2 Copy(s) of Card Total",0.808167861182985,0.183329933443496,0.00850220537351774,0,0,0,0
"3 Copy(s) of Card Total",0.724417862079075,0.251249997311737,0.0237449028535076,0.000587237755681901,0,0,0
"4 Copy(s) of Card Total",0.648026543678954,0.305565273600479,0.0441520842227553,0.00222514765617319,3.0950841638602e-05,0,0
"5 Copy(s) of Card Total",0.578467463062528,0.347795403082127,0.0683223778369416,0.00526442920098383,0.000149219969724574,1.10684769368715e-06,0
"6 Copy(s) of Card Total",0.515242934605238,0.379347170743746,0.0950182823870198,0.00995371249119045,0.000431359433082919,6.52019043632198e-06,2.01492876334864e-08
"7 Copy(s) of Card Total",0.457882963428942,0.401519798234067,0.123155702900907,0.0164498207348679,0.000969176124715435,2.23975314868237e-05,1.41045013434405e-07
"8 Copy(s) of Card Total",0.405944199002093,0.415510115414793,0.151793788984492,0.0248276297667679,0.0018651042612758,5.85983905240545e-05,5.6418005373762e-07
"9 Copy(s) of Card Total",0.359008908889187,0.422417611016153,0.180125075301955,0.0350895245822458,0.00322788010185914,0.000129307568437303,1.69254016121286e-06
"10 Copy(s) of Card Total",0.316683972649512,0.423249362396747,0.207465924295407,0.0471744528854333,0.0051685189061061,0.000253537516390968,4.23135040303214e-06
"11 Copy(s) of Card Total",0.27859989588518,0.418924844407655,0.233247271143833,0.0609665756516601,0.00779659413162141,0.000455509809163438,9.30897088667073e-06
"12 Copy(s) of Card Total",0.244409844438444,0.41028061736083,0.257005670961363,0.0763035147041214,0.011216818870707,0.000764915722760171,1.86179417733414e-05
"13 Copy(s) of Card Total",0.213788698738309,0.398074894101758,0.278374648234849,0.0929841973047942,0.0155259295264096,0.00121705591630098,3.45761775790627e-05
"14 Copy(s) of Card Total",0.186432128296423,0.382991986186392,0.297076348500757,0.110776297759599,0.0208098717278826,0.00185285921818151,6.05083107633597e-05
"15 Copy(s) of Card Total",0.162055686352266,0.365646629162367,0.312913492261379,0.129423276037811,0.0271412884850632,0.00271878051650891,0.0001008471846056
"16 Copy(s) of Card Total",0.140393924667611,0.346588186954477,0.325761631140351,0.148651013405717,0.0345773105826627,0.0038665777538117,0.000161355495368959
"17 Copy(s) of Card Total",0.12119952847029,0.326304735354445,0.335561706277493,0.168174045074521,0.0431576492134728,0.00535296802602389,0.000249367583752028
"18 Copy(s) of Card Total",0.104242471547238,0.305227024614946,0.342312908962962,0.187701389862496,0.0529029908509853,0.00723916278574323,0.000374051375628042
"19 Copy(s) of Card Total",0.0893091914868211,0.28373232114792,0.346065843510713,0.206941976871382,0.0638136943613268,0.00959028214976363,0.000546690472071753
"20 Copy(s) of Card Total",0.0762017850704637,0.262148128327149,0.346915992371287,0.225609669177037,0.075868790354508,0.0124746483108819,0.000780986388673933
"21 Copy(s) of Card Total",0.0647372238135533,0.240755786395117,0.344997483483897,0.243427884534323,0.0890252827749867,0.0159629580539787,0.00109338094414351
"22 Copy(s) of Card Total",0.054746589655638,0.219793951474137,0.340477159867848,0.260133813096259,0.103217752731547,0.0201273343763734,0.00150339879819732
"23 Copy(s) of Card Total",0.0460743307999095,0.199461953681756,0.333548951453252,0.2754822321474,0.11835826456649,0.0250402572124535,0.00203401013873755
"24 Copy(s) of Card Total",0.0385775377019747,0.179923034350435,0.324428549151074,0.289248917851478,0.134336574164143,0.0307733732625781,0.00271201351831674
"25 Copy(s) of Card Total",0.0321252392079148,0.161307462351497,0.313348381162478,0.301233654013282,0.151020639498681,0.0373961849262555,0.00356843883989044
"26 Copy(s) of Card Total",0.0265977188416319,0.143715529523356,0.300552891527502,0.311262837854796,0.168257433421261,0.0449746183395951,0.00463897049185757
"27 Copy(s) of Card Total",0.021885851241483,0.127220425204021,0.286294120913034,0.319191682805566,0.185874058686473,0.0535694705170335,0.00596439063238831
"28 Copy(s) of Card Total",0.0178904587462021,0.111870989867865,0.270827589640113,0.324906018307337,0.203679165218107,0.0632347355973348,0.00759104262303967
"29 Copy(s) of Card Total",0.0145216881301097,0.0976943478666793,0.254408482950538,0.328323686632918,0.221464669614231,0.0740158101938649,0.00957131461165871
"30 Copy(s) of Card Total",0.0116984074876099,0.0846984192749927,0.237288138512794,0.329395536719303,0.239007776891585,0.0859475778491403,0.0119641432645734
"31 Copy(s) of Card Total",0.00934762326697528,0.072874310839673,0.219710836167293,0.328106015015044,0.256073304469292,0.099052372593651,0.014835537648071
"32 Copy(s) of Card Total",0.00740391745341916,0.0621985860337963,0.201910889910927,0.324473353341859,0.272416308391878,0.113337821608957,0.0182591232591643
"33 Copy(s) of Card Total",0.0058089049014557,0.0526354142147937,0.184110042120938,0.318549353770496,0.287785011791608,0.128794566995061,0.0223167062056453
"34 Copy(s) of Card Total",0.0045107108165477,0.044138598886872,0.166515160018105,0.310418770510848,0.301924035590148,0.145393866642053,0.0270988575354264
"35 Copy(s) of Card Total",0.00346346838604177,0.0366534850677074,0.149316234369236,0.300198288816301,0.314577931439518,0.163085074206028,0.0327055177151698
