"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899741691882436,0.100258308117563,0,0,0,0,0
"2 Copy(s) of Card Total",0.808001012906001,0.18348135795287,0.00851762914112807,0,0,0,0
"3 Copy(s) of Card Total",0.724189133363489,0.251435638627543,0.0237863983017623,0.000588829707207324,0,0,0
"4 Copy(s) of Card Total",0.647748285760461,0.305763390412104,0.0442261916369298,0.00223106997772978,3.10622127748775e-05,0,0
"5 Copy(s) of Card Total",0.578150653015346,0.347988163725576,0.0684321485791077,0.00527817081577526,0.000149752064274594,1.11179991995874e-06,0
"6 Copy(s) of Card Total",0.514897276916307,0.379520256594238,0.0951638496911346,0.00997916423670296,0.000432883046135687,6.54925867523807e-06,2.02568074190642e-08
"7 Copy(s) of Card Total",0.457516986834945,0.401662030569533,0.123334806371232,0.0164909719939261,0.000972565420304046,2.24970124075328e-05,1.4179765193345e-07
"8 Copy(s) of Card Total",0.405565348696802,0.415613105105139,0.152002254410143,0.0248883081696666,0.00187155877576899,5.88576518712866e-05,5.67190607733798e-07
"9 Copy(s) of Card Total",0.35862363420867,0.422475430393189,0.180357251400372,0.0351731766295609,0.00323892843740858,0.000129877358975593,1.70157182320139e-06
"10 Copy(s) of Card Total",0.316297810342706,0.423258238659644,0.207715077997546,0.0472839633411176,0.00518600572694632,0.000254650002481581,4.25392955800348e-06
"11 Copy(s) of Card Total",0.278217549077357,0.418882873918832,0.233505943033881,0.0611041235560272,0.007822652076019,0.000457499692855291,9.35864502760766e-06
"12 Copy(s) of Card Total",0.244035257395096,0.410187500187133,0.25726599248376,0.0764704638563225,0.011253826991356,0.00076824179627603,1.87172900552153e-05
"13 Copy(s) of Card Total",0.213425127536956,0.397931688155823,0.278628622281428,0.0931810190643915,0.0155764598720697,0.00122232240780021,3.47606815311142e-05
"14 Copy(s) of Card Total",0.18608220751388,0.382800880323072,0.297316094990789,0.111002524016841,0.0208766256790572,0.0018608362836807,6.08311926794499e-05
"15 Copy(s) of Card Total",0.161721491874873,0.365410734585102,0.313131460327323,0.129677480202214,0.0272270244565136,0.00273042323284159,0.000101385321132417
"16 Copy(s) of Card Total",0.140077032731967,0.346311346286495,0.325950779532108,0.148930817262553,0.0346847647055562,0.00388304296750858,0.000162216513811867
"17 Copy(s) of Card Total",0.120901071041987,0.325991348729656,0.335715653597957,0.168476149358826,0.0432894506099601,0.00537562841299465,0.000250698248618339
"18 Copy(s) of Card Total",0.103963188145129,0.30488189214344,0.342426055347667,0.18802162640019,0.0530615731140054,0.00726961747664144,0.000376047372927508
"19 Copy(s) of Card Total",0.0890494775603439,0.283360501110923,0.346133465364372,0.207275380137117,0.0640012048524349,0.00963036327591593,0.00054960769889405
"20 Copy(s) of Card Total",0.075961737037527,0.261754810456339,0.346934311774019,0.225950565118367,0.076086998932524,0.0125264228256627,0.000785153855562929
"21 Copy(s) of Card Total",0.0645166808665192,0.240346179591161,0.344963713879944,0.243769994511814,0.0892754915682613,0.0160287241845118,0.0010992153977881
"22 Copy(s) of Card Total",0.0545451724429123,0.219373185319352,0.34038952964957,0.260470370789124,0.103500708566641,0.0202096120604416,0.00151142117195864
"23 Copy(s) of Card Total",0.0458914770906619,0.199034993101759,0.333406707053203,0.275806111274279,0.118674075666066,0.025141771875498,0.00204486393853227
"24 Copy(s) of Card Total",0.0384125351415092,0.179494606779665,0.324231939254954,0.289552768555964,0.134684632726862,0.0308970322896681,0.00272648525137636
"25 Copy(s) of Card Total",0.031977255271209,0.160881996757505,0.31309862365576,0.301510045763794,0.151399551773905,0.0375450461839102,0.00358748059391627
"26 Copy(s) of Card Total",0.0264658280925658,0.143297106644723,0.300252124788523,0.311504406708401,0.168664958891356,0.045151850102339,0.00466372477209115
"27 Copy(s) of Card Total",0.0217690600052769,0.1268127383568,0.28594534106536,0.319391280885366,0.186307059969513,0.0537783021535659,0.0059962175641172
"28 Copy(s) of Card Total",0.0177877273025832,0.111477315675425,0.270434575376965,0.325056863343007,0.204133570303766,0.0634783983711955,0.00763154962705825
"29 Copy(s) of Card Total",0.014431950534727,0.0973175262678282,0.253975709544071,0.32841950941402,0.221935448045673,0.0742974675334769,0.00962238866020388
"30 Copy(s) of Card Total",0.0116205891292181,0.0843408421652675,0.236820682621044,0.329430724310965,0.23948893150614,0.0862702444421111,0.0120279858252549
"31 Copy(s) of Card Total",0.0092806562679061,0.0725379187006717,0.21921427305157,0.328075747585608,0.256557880310714,0.0994188216602133,0.014914702423316
"32 Copy(s) of Card Total",0.00734675402086118,0.0618848719054378,0.201391184676463,0.324373732452122,0.272896420406989,0.113750479709432,0.0183565568286967
"33 Copy(s) of Card Total",0.00576052873706165,0.052345434365384,0.183573436593578,0.318377519974117,0.288251892924122,0.129255395726219,0.0224357916795181
"34 Copy(s) of Card Total",0.0044701466918893,0.0438729895358597,0.165968056869843,0.310173008115553,0.302368106884461,0.145904230577264,0.0272434613251291
"35 Copy(s) of Card Total",0.00342978999143192,0.0364124845160088,0.148765080105397,0.299878115655476,0.314988895767283,0.163645594434076,0.0328800395303283
"36 Copy(s) of Card Total",0.0025991727335933,0.0299022212821898,0.132135848849835,0.287641340966623,0.325861977924642,0.182403390806722,0.0394560474363939
"37 Copy(s) of Card Total",0.00194307742601082,0.0242755263805518,0.11623161887058,0.273639915657874,0.334743120849337,0.202074039036724,0.0470927017789217
"38 Copy(s) of Card Total",0.00143091166078018,0.0194622990787643,0.101182468273344,0.258077553080551,0.341400609294978,0.222523575249112,0.0559225833624696
