"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899857327654929,0.10014267234507,0,0,0,0,0
"2 Copy(s) of Card Total",0.808212736921765,0.183289181466328,0.00849808161190553,0,0,0,0
"3 Copy(s) of Card Total",0.72447941327302,0.251199970946234,0.0237338012532579,0.000586814527486216,0,0,0
"4 Copy(s) of Card Total",0.648101463587703,0.305511798741268,0.0441322437805666,0.00222357248396618,3.09214064946723e-05,0,0
"5 Copy(s) of Card Total",0.578552810604532,0.347743264915854,0.0682929670214633,0.00526077261281442,0.000149079298550515,1.1055467845693e-06,0
"6 Copy(s) of Card Total",0.515336107496373,0.379300218648956,0.0949792481251721,0.00994693654269709,0.000430956512198815,6.51255338109207e-06,2.0121221053955e-08
"7 Copy(s) of Card Total",0.457981672565894,0.401481044513349,0.123107631731296,0.0164388594065755,0.000968279543144418,2.23713911916891e-05,1.40848547377685e-07
"8 Copy(s) of Card Total",0.406046444062448,0.415481828027566,0.151737779956916,0.0248114580362885,0.00186339626779032,5.85302547988163e-05,5.63394189510741e-07
"9 Copy(s) of Card Total",0.35911295512017,0.422401400480508,0.180062624202015,0.0350672167327141,0.00322495548257804,0.000129157799444538,1.69018256853222e-06
"10 Copy(s) of Card Total",0.316788328817296,0.423246263028742,0.207398818773203,0.0471452306115094,0.00516388826164384,0.00025324505118348,4.22545642133056e-06
"11 Copy(s) of Card Total",0.278703293356708,0.418935390066462,0.233177496325771,0.06092984652443,0.00778969113279069,0.000454986589709452,9.29600412692722e-06
"12 Copy(s) of Card Total",0.244511217367697,0.41030491186813,0.256935325124057,0.0762589015562285,0.0112070110717762,0.000764041003855759,1.85920082538545e-05
"13 Copy(s) of Card Total",0.213887165328945,0.398112676503787,0.278305868120123,0.0929315590971306,0.0155125323149161,0.00121567061976917,3.45280153285868e-05
"14 Copy(s) of Card Total",0.186526973112727,0.383042691027039,0.297011243850754,0.110715742490892,0.0207921649900037,0.00185076050175758,6.0424026825027e-05
"15 Copy(s) of Card Total",0.162146343650346,0.365709441935718,0.31285408915277,0.129355166258434,0.0271185355655454,0.00271571672581134,0.000100706711375045
"16 Copy(s) of Card Total",0.14047996271877,0.346662094905211,0.325709823696654,0.148575964897053,0.0345487791183112,0.00386224392579826,0.000161130738200072
"17 Copy(s) of Card Total",0.121280634848507,0.326388573794474,0.335519216338496,0.16809291925522,0.0431226334192021,0.00534700211233233,0.000249020231763747
"18 Copy(s) of Card Total",0.10431843935269,0.305319518924708,0.342281253290256,0.187615280482949,0.0528608348374328,0.00723114276431602,0.000373530347645621
"19 Copy(s) of Card Total",0.0893799064773896,0.283832124630711,0.346046308108332,0.206852191557745,0.0637638160630295,0.00957972419315638,0.000545928969635908
"20 Copy(s) of Card Total",0.076267213673144,0.262253856084911,0.346909613500456,0.225517706386137,0.0758107056476447,0.0124610061796546,0.000779898528051296
"21 Copy(s) of Card Total",0.0647974019877122,0.240866045394066,0.345005034950907,0.243335406480784,0.0889586293636875,0.0159456238835698,0.00109185793927181
"22 Copy(s) of Card Total",0.0548016125800469,0.219907366968638,0.340499146164023,0.260042615213168,0.10314231338177,0.0201056410258555,0.00150130466649875
"23 Copy(s) of Card Total",0.0461243433554884,0.199577192164845,0.333585606326046,0.275394209641849,0.118273989266465,0.0250134823435707,0.0020311769017336
"24 Copy(s) of Card Total",0.0386227257221809,0.180038823199379,0.324479839185279,0.289166029916325,0.134243600790392,0.0307407453174647,0.00270823586897813
"25 Copy(s) of Card Total",0.0321658214687086,0.161422606336808,0.31341401395055,0.301157886256442,0.150919312566602,0.0373568911722343,0.00356346824865544
"26 Copy(s) of Card Total",0.0266339397629533,0.14382892434964,0.300632328008003,0.311196163507405,0.168148320499289,0.0449278151494561,0.00463250872325206
"27 Copy(s) of Card Total",0.0219179742721728,0.127331068251072,0.2863865914562,0.319136023270361,0.18575796405282,0.0535142960531921,0.00595608264418123
"28 Copy(s) of Card Total",0.0179187604043012,0.111977988300405,0.270932113459536,0.324863203608553,0.203557140339067,0.0631703250682686,0.00758046881986702
"29 Copy(s) of Card Total",0.0145464526704689,0.0977969242811357,0.254523890419976,0.328295416329068,0.221338020023072,0.0739413138512288,0.00955798242504972
"30 Copy(s) of Card Total",0.0117199221687449,0.0847959150517196,0.237413095967101,0.329383341840148,0.238878065047014,0.0858621818939597,0.0119474780313121
"31 Copy(s) of Card Total",0.00936617418909939,0.0729661873690117,0.219843872766477,0.328111221584092,0.255942348172499,0.0989553231599918,0.014814872758827
"32 Copy(s) of Card Total",0.0074197859395876,0.0622844239843776,0.202050426146336,0.324497048045734,0.272286174341164,0.113228451993474,0.0182336895493256
"33 Copy(s) of Card Total",0.0058223643937549,0.0527149110124788,0.184254419542568,0.318592352336494,0.287658003853597,0.128672328300818,0.0222856205602869
"34 Copy(s) of Card Total",0.00452202425926274,0.0442115645727333,0.166662671762039,0.310481589354016,0.301802677366573,0.145258362005025,0.0270611106803483
