"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.89999961435913,0.10000038564087,0,0,0,0,0
"2 Copy(s) of Card Total",0.808473857975907,0.183051512766447,0.00847462925764636,0,0,0,0
"3 Copy(s) of Card Total",0.724838272850143,0.250906755377293,0.0236705137723778,0.000584458000187095,0,0,0
"4 Copy(s) of Card Total",0.648539161951507,0.305196443594541,0.0440188453627742,0.00221478812132092,3.07609698568643e-05,0,0
"5 Copy(s) of Card Total",0.579052490613087,0.347433356692097,0.0681243956021579,0.00524034666913233,0.000148311817084984,1.0986064398676e-06,0
"6 Copy(s) of Card Total",0.515882807899613,0.379018096280847,0.0947548293741731,0.00990901870541839,0.000428755974634702,6.4717906480997e-06,1.99746651843171e-08
"7 Copy(s) of Card Total",0.458562187950345,0.401244339644874,0.122830318048342,0.0163774051258337,0.000963377608648507,2.22317992994783e-05,1.3982265629022e-07
"8 Copy(s) of Card Total",0.406649191296634,0.415303973229685,0.1514134522756,0.0247206102443779,0.00185404744619499,5.81662168816203e-05,5.59290625160879e-07
"9 Copy(s) of Card Total",0.359727846154141,0.422292106282444,0.179699454403809,0.0349416298845798,0.00320892822298056,0.000128357180170422,1.67787187548264e-06
"10 Copy(s) of Card Total",0.317406649689719,0.423211964644217,0.207006690513245,0.0469803399773775,0.00513847975103894,0.000251680744714396,4.19467968870659e-06
"11 Copy(s) of Card Total",0.279317589262972,0.418979664694225,0.232767482072068,0.0607220856656949,0.0077517636063984,0.000452186403327904,9.22829531515451e-06
"12 Copy(s) of Card Total",0.245115183642463,0.410428867446106,0.256519217211767,0.0760058709157146,0.0111530474367268,0.000759356756593286,1.8456590630309e-05
"13 Copy(s) of Card Total",0.214475544196602,0.398315312796183,0.277895761622584,0.0926321486348472,0.0154387088889543,0.00120824733537187,3.42765254562882e-05
"14 Copy(s) of Card Total",0.187095456059192,0.383321233923749,0.296619169068916,0.110370211296397,0.0206944391568741,0.00183950657532391,5.99839195485043e-05
