"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899999891660159,0.100000108339838,0,0,0,0,0
"2 Copy(s) of Card Total",0.80847437358824,0.18305103614384,0.00847459026791793,0,0,0,0
"3 Copy(s) of Card Total",0.724838991129326,0.250906147376741,0.0236704068390195,0.000584454654911427,0,0,0
"4 Copy(s) of Card Total",0.648540050402945,0.305195762905519,0.0440186503952017,0.00221477552189146,3.07607744385632e-05,0,0
"5 Copy(s) of Card Total",0.579053519703945,0.347432653495001,0.0681241002737975,0.00524031705153874,0.000148310876594946,1.09859911957402e-06,0
"6 Copy(s) of Card Total",0.5158839508779,0.379017412956272,0.0947544280943226,0.00990896308849829,0.000428753260934407,6.47174754017274e-06,1.99745295452321e-08
"7 Copy(s) of Card Total",0.458563420671053,0.401243711447928,0.122829811003166,0.0163773138814753,0.000963371523396691,2.22316512701547e-05,1.39821706816625e-07
"8 Copy(s) of Card Total",0.406650492054786,0.415303428930139,0.151412844536226,0.0247204736026584,0.0018540357596277,5.81658297325461e-05,5.592868272665e-07
"9 Copy(s) of Card Total",0.359729195524615,0.422291668771536,0.179698755099483,0.0349414383765513,0.00320890804115433,0.00012835632617553,1.6778604817995e-06
"10 Copy(s) of Card Total",0.317408030373723,0.423211651508924,0.207005912067523,0.0469800848182148,0.00513844750950251,0.000251679070905661,4.19465120449874e-06
"11 Copy(s) of Card Total",0.279318985941012,0.418979488759816,0.2327666395,0.0607217590809161,0.00775171508825835,0.000452183397343813,9.22823264989724e-06
"12 Copy(s) of Card Total",0.245116582833696,0.410428837287792,0.256518327476044,0.0760054664131892,0.0111529778130726,0.000759351710903857,1.84564652997945e-05
