"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899999949728732,0.100000050271266,0,0,0,0,0
"2 Copy(s) of Card Total",0.80847448195521,0.183050935547042,0.00847458249774482,0,0,0,0
"3 Copy(s) of Card Total",0.72483914266178,0.250906017880291,0.0236703854402722,0.000584454017654078,0,0,0
"4 Copy(s) of Card Total",0.648540238569355,0.305195616369697,0.0440186112060365,0.00221477311633866,3.07607385694139e-05,0,0
"5 Copy(s) of Card Total",0.579053738539611,0.347432500148722,0.0681240406268005,0.00524031138326038,0.000148310703793132,1.09859781078752e-06,0
"6 Copy(s) of Card Total",0.515884194951674,0.379017261527621,0.0947543466271125,0.00990895241745097,0.000428752761802344,6.47173983082103e-06,1.99745056506822e-08
"7 Copy(s) of Card Total",0.458563685053326,0.401243569288435,0.122829707481368,0.0163772963276491,0.000963370402890119,2.22316247892093e-05,1.39821539554776e-07
"8 Copy(s) of Card Total",0.406650772286709,0.415303302132938,0.151412719688456,0.0247204472400691,0.00185403360521176,5.81657604547864e-05,5.59286158219102e-07
"9 Copy(s) of Card Total",0.359729487588536,0.422291562283558,0.17969861046399,0.0349414013160571,0.00320890431606988,0.000128356173311284,1.6778584746573e-06
"10 Copy(s) of Card Total",0.31740833066481,0.423211569237259,0.207005749850126,0.0469800352796334,0.0051384415507843,0.000251678771198595,4.19464618664326e-06
"11 Copy(s) of Card Total",0.279319291240047,0.418979433672394,0.232766462442957,0.0607216954549227,0.00775170610914667,0.000452182858920143,9.22822161061518e-06
