"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883951573455079,0.116048426544921,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.779574602067952,0.20875394277425,0.0116714551577953,0,0,0,0,0
"3 Copy(s) of Card Total",0.685886554928959,0.281064141416981,0.0320667727443957,0.00098253090966338,0,0,0,0
"4 Copy(s) of Card Total",0.601970288656783,0.335665065088703,0.0586306852009072,0.00366857352525613,6.53875283493459e-05,0,0,0
"5 Copy(s) of Card Total",0.526970962835519,0.37499662910632,0.0891694045091156,0.00854840415906327,0.000311514827038534,3.08456294163913e-06,0,0
"6 Copy(s) of Card Total",0.460093033541928,0.401267575761551,0.121820947915085,0.0159108784647841,0.000889447390006828,1.80388364435098e-05,7.8090201054155e-08,0
"7 Copy(s) of Card Total",0.400597324962896,0.416469960053217,0.155026635005775,0.0258711534589065,0.00197288385446568,6.14960333301472e-05,5.46631407379086e-07,0
"8 Copy(s) of Card Total",0.347798179103104,0.422393166878343,0.18750375613867,0.0383968477380601,0.003746247245238,0.000159616370954693,2.18652562951635e-06,0
"9 Copy(s) of Card Total",0.301060683582878,0.420637459682029,0.218219412224427,0.0533326398923479,0.00639394757211317,0.000349297469315236,6.55957688854903e-06,0
"10 Copy(s) of Card Total",0.259797977526265,0.412627060566136,0.246365525862538,0.0704233051146581,0.0100908157802179,0.000678916207964825,1.63989422213726e-05,0
"11 Copy(s) of Card Total",0.223468635539288,0.399622761856748,0.271335023830006,0.0893351900059535,0.0149937090534031,0.00120860204171516,3.60776728870197e-05,0
"12 Copy(s) of Card Total",0.191574129778417,0.382734069130443,0.292699190923044,0.10967612557654,0.0212342874706459,0.00201004177513395,7.21553457740394e-05,0
"13 Copy(s) of Card Total",0.163656370109236,0.362930875699349,0.310186195151784,0.131013778443314,0.0289129620154684,0.00316581579583598,0.00013400278500893,0
"14 Copy(s) of Card Total",0.139295322355309,0.341054668554991,0.323660784288,0.152892440222992,0.0380940139383719,0.00476826576656776,0.000234504873765628,0
"15 Copy(s) of Card Total",0.118106704637246,0.31782926577094,0.333105153765853,0.174848255121311,0.0488018854722862,0.00691789377608604,0.000390841456276047,0
"16 Copy(s) of Card Total",0.0997397618019802,0.293871085364251,0.338600985935641,0.196422885718218,0.061018641901036,0.00972129294882963,0.000625346330041674,0
"17 Copy(s) of Card Total",0.0838751179422336,0.269698945615693,0.340312660670587,0.21717561694903,0.0746826049808218,0.0132886095133856,0.00096644432824622,0
"18 Copy(s) of Card Total",0.0702227070061903,0.245743396848779,0.338471637326616,0.236693898281577,0.0896881577147181,0.017730536329748,0.00144966649236933,0
"19 Copy(s) of Card Total",0.0585197814973703,0.222355584667583,0.333362008055161,0.254602324089328,0.105886720480186,0.0231548378753718,0.00211874333500134,0
"20 Copy(s) of Card Total",0.0485289992647027,0.199815644653351,0.325307222468987,0.27057005222048,0.123088898509602,0.0296624066900188,0.00302677619285906,0
"21 Copy(s) of Card Total",0.0400365883828019,0.178340628519916,0.314657983661031,0.284316660763047,0.141067800723802,0.0373428512793987,0.00423748667000267,0
"22 Copy(s) of Card Total",0.0328505901224434,0.158091961727888,0.301781315576247,0.295616443005918,0.159563529918647,0.0462696154776029,0.00582654417125369,0
"23 Copy(s) of Card Total",0.0267991800112408,0.139182432557658,0.287050801736476,0.304301140595889,0.17828884430459,0.0564946292683322,0.00788297152581383,0
"24 Copy(s) of Card Total",0.021729066984525,0.121682712641179,0.270837995318336,0.310261114890677,0.196935990399278,0.0680424910649192,0.0105106287010851,0
"25 Copy(s) of Card Total",0.0175039706264229,0.105627408952552,0.253505000584115,0.313444956507923,0.215184707273154,0.0809041814491416,0.0138297746066909,0
"26 Copy(s) of Card Total",0.0140031765011384,0.0910206472573994,0.235398225665687,0.313857533070159,0.232711402148084,0.0950303083688329,0.0179787069886982,0
"27 Copy(s) of Card Total",0.0111201695744334,0.0778411870210338,0.216843306701451,0.311556475145763,0.249199497348992,0.110323883794284,0.0231154804140405,0
"28 Copy(s) of Card Total",0.00876134572531116,0.0660470677754226,0.198141203326268,0.30664710038589,0.264350948608525,0.126632631833439,0.0294197023451424,0
"29 Copy(s) of Card Total",0.00684480134789934,0.0555797869449428,0.17956546551443,0.299275775857384,0.277898934724713,0.143740828305886,0.0370944073047449,0
"30 Copy(s) of Card Total",0.00529920104353497,0.0463680091309311,0.16136067177564,0.289621718571661,0.289621718571661,0.16136067177564,0.0463680091309311,0
