"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.896659612715316,0.103340387284684,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.802376401444597,0.188566422541437,0.00905717601396483,0,0,0,0,0
"3 Copy(s) of Card Total",0.716503852485832,0.2576176468763,0.0252319869358575,0.00064651370201237,0,0,0,0
"4 Copy(s) of Card Total",0.638430700550983,0.312292607739395,0.0467963821435049,0.00244506115214013,3.52484139773374e-05,0,0,0
"5 Copy(s) of Card Total",0.567579623573207,0.354255384888875,0.0722207495707391,0.00577322066843534,0.000169716105957487,1.30519278583993e-06,0,0
"6 Copy(s) of Card Total",0.503405962140346,0.38504196859716,0.100161233173725,0.010893188243178,0.000489939820269533,7.68339904117088e-06,2.46262789781119e-08,0
"7 Copy(s) of Card Total",0.4453964635547,0.40606649009953,0.129447419791471,0.0179638444195751,0.00109923500598632,2.63747447855577e-05,1.72383952846783e-07,0
"8 Copy(s) of Card Total",0.39306805051907,0.418627304285027,0.15907039540052,0.0270523286428808,0.00211227803554924,6.89535811387131e-05,6.89535811387131e-07,0
"9 Copy(s) of Card Total",0.345966614449104,0.423912924629696,0.188171170763839,0.038145121085936,0.00365005781757777,0.000152042646410862,2.06860743416139e-06,0
"10 Copy(s) of Card Total",0.30366583341189,0.423007810372134,0.216029476473874,0.0511586319491294,0.00583519680386359,0.00029787947051924,5.17151858540348e-06,0
"11 Copy(s) of Card Total",0.265766014690856,0.416898005931386,0.242052927389809,0.0659492982347783,0.00878764139054945,0.00053473502173072,1.13773408878877e-05,0
"12 Copy(s) of Card Total",0.231892961976925,0.406476632567149,0.265766556468993,0.0823231879959297,0.0126207217134925,0.000897184595730572,2.27546817757753e-05,0
"13 Copy(s) of Card Total",0.201696867185978,0.392549232282319,0.28680271799256,0.100045112059584,0.0174375808378129,0.00142623094701735,4.22586947264398e-05,0
