"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899470965465352,0.100529034534644,0,0,0,0,0
"2 Copy(s) of Card Total",0.807505853260473,0.18393022440976,0.00856392232976476,0,0,0,0
"3 Copy(s) of Card Total",0.723511004013115,0.251984547742079,0.0239107888725609,0.000593659372244451,0,0,0
"4 Copy(s) of Card Total",0.646924162230686,0.306347367129712,0.0444480447895894,0.00224902197035492,3.140387965572e-05,0,0
"5 Copy(s) of Card Total",0.57721334913067,0.348554065500082,0.0687602868241167,0.00531978782519911,0.000151383550344101,1.12716958689983e-06,0
"6 Copy(s) of Card Total",0.513875756065576,0.38002555839056,0.0955983005238461,0.0100561729497719,0.000437552025469772,6.63945022501263e-06,2.05945493977257e-08
"7 Copy(s) of Card Total",0.45643665854246,0.402073682661809,0.123868406381531,0.0166153572530883,0.000982945409012479,2.28055902501919e-05,1.4416184578408e-07
"8 Copy(s) of Card Total",0.404448350836981,0.41590646164383,0.152622114893831,0.0250715205630888,0.00189131380231549,5.96616125675724e-05,5.7664738313632e-07
"9 Copy(s) of Card Total",0.357489101202014,0.422633246714709,0.181046090538401,0.0354254667585566,0.00327272112911497,0.000131643715052925,1.72994214940897e-06
"10 Copy(s) of Card Total",0.315162127670807,0.423269735312069,0.208452424669234,0.0476138360100464,0.00523945387881025,0.000258097603657622,4.3248553735224e-06
"11 Copy(s) of Card Total",0.277094594454696,0.41874286537723,0.234269217330233,0.0615179051298262,0.00790223876797524,0.000463664258217225,9.51468182174931e-06
"12 Copy(s) of Card Total",0.242936628935357,0.409895586232064,0.258031467987031,0.0769719760308304,0.0113667693201106,0.000778542130963674,1.90293636434987e-05
"13 Copy(s) of Card Total",0.212360359251621,0.39749150588856,0.279372275177047,0.0937713522946246,0.0157305413636369,0.0012386257777411,3.53402467664974e-05
"14 Copy(s) of Card Total",0.185058972480829,0.382219414791096,0.298014345077793,0.111679903848384,0.021079997448129,0.00188552092192523,6.18454318413705e-05
"15 Copy(s) of Card Total",0.160745793414735,0.364697685991403,0.313761808993403,0.130437219750884,0.0274879801787912,0.00276643595104648,0.000103075719735618
