"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899997460375789,0.100002539624209,0,0,0,0,0
"2 Copy(s) of Card Total",0.808469872931558,0.183055174888463,0.00847495217997721,0,0,0,0
"3 Copy(s) of Card Total",0.724832750194026,0.2509113682126,0.0236713941200946,0.000584487473279034,0,0,0
"4 Copy(s) of Card Total",0.648532367482018,0.305201530848026,0.0440204401531598,0.00221489872468617,3.07627921074912e-05,0,0
"5 Copy(s) of Card Total",0.57904466422836,0.347438516268294,0.0681267945834783,0.00524060567178797,0.000148320569963722,1.09867811474689e-06,0
"6 Copy(s) of Card Total",0.515874165277794,0.379022993703399,0.0947580645463854,0.00990950310510978,0.00042878117884963,6.47221241661458e-06,1.99760453111294e-08
"7 Copy(s) of Card Total",0.458552922160963,0.401248701817813,0.122834372508457,0.0163781964274707,0.000963434006471441,2.22332465066173e-05,1.39832317177906e-07
"8 Copy(s) of Card Total",0.406639474344432,0.415307582532242,0.151418268408403,0.0247217898724124,0.00185415551442594,5.8169998813556e-05,5.59329268711625e-07
"9 Copy(s) of Card Total",0.359717830456753,0.422294794989113,0.179704941438637,0.0349432752017216,0.00320911441034539,0.000128365515621299,1.67798780613487e-06
"10 Copy(s) of Card Total",0.317396469490575,0.423213609661786,0.207012731467529,0.0469825208820467,0.00513877646072215,0.000251697067824193,4.19496951533718e-06
"11 Copy(s) of Card Total",0.279307361980802,0.418980182607498,0.232773940102333,0.0607248617406078,0.00775220894441294,0.000452215691410612,9.22893293374181e-06
"12 Copy(s) of Card Total",0.245105011158799,0.410428209864034,0.2565259413928,0.0760092891000003,0.0111536847468228,0.000759405871674635,1.84578658674836e-05
"13 Copy(s) of Card Total",0.214465514082636,0.398313461990126,0.277902592175465,0.0926362413920929,0.0154395860947685,0.00120832537115586,3.42788937538981e-05
"14 Copy(s) of Card Total",0.18708564274338,0.383318198749579,0.296625942058621,0.110374995251019,0.0206956079320223,0.00183962520130734,5.99880640693218e-05
"15 Copy(s) of Card Total",0.162681945147438,0.366055463939126,0.312498243047964,0.128970657085263,0.0269942609355341,0.00269944973789169,9.99801067822031e-05
"16 Copy(s) of Card Total",0.140989866374938,0.347073260360011,0.325394258812922,0.148150755128836,0.0343926741723349,0.00383921698010527,0.000159968170851525
"17 Copy(s) of Card Total",0.121762889614155,0.326858604933302,0.335253873593668,0.167631431971552,0.0429306973971186,0.00531527895343052,0.000247223536770538
"18 Copy(s) of Card Total",0.104771697171992,0.305841463958932,0.342075000748803,0.187123237568395,0.0526293029905037,0.00718846225621651,0.000370835305155807
