"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883593628744373,0.116406371255626,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.7789616638212,0.209263929846344,0.0117744063324538,0,0,0,0,0
"3 Copy(s) of Card Total",0.685102533757565,0.281577390190904,0.0323185045786124,0.00100157147291634,0,0,0,0
"4 Copy(s) of Card Total",0.601082570231258,0.33607985410523,0.0590349992239639,0.0037346732888406,6.79031507061928e-05,0,0,0
"5 Copy(s) of Card Total",0.526032701099149,0.375249345660547,0.0897009439419806,0.00869072143129258,0.000322980895404455,3.30697162530159e-06,0,0
"6 Copy(s) of Card Total",0.459145231611474,0.401324816926051,0.122435994666516,0.0161538949952732,0.000920660900483963,1.93127142917613e-05,8.81859100080425e-08,0
"7 Copy(s) of Card Total",0.39967071381203,0.416321624596108,0.155671985452852,0.0262306784671172,0.00203863777461092,6.57425959109957e-05,6.17301370056297e-07,0
"8 Copy(s) of Card Total",0.346914904124278,0.42204647750201,0.188123827127396,0.0388776402861456,0.00386430657655242,0.000170375178135538,2.46920548022519e-06,0
"9 Copy(s) of Card Total",0.300235809123361,0.420111855008253,0.21876172872603,0.0539274476881181,0.00658351911165041,0.000372232726143947,7.40761644067557e-06,0
"10 Copy(s) of Card Total",0.259040819494024,0.411949896293369,0.246784741721106,0.0711131178304853,0.0103706630169458,0.000722242602965867,1.85190411016889e-05,0
"11 Copy(s) of Card Total",0.222783932174452,0.398825760515287,0.271595627037094,0.0900905051994412,0.0153800636349527,0.00128336954834704,4.07418904237157e-05,0
"12 Copy(s) of Card Total",0.190963060686015,0.381850457861244,0.29277704485488,0.110459025298774,0.0217387086760825,0.00213021884215428,8.14837808474312e-05,0
"13 Copy(s) of Card Total",0.163117433648921,0.361993151482228,0.310069067204717,0.131780614620518,0.029540295669719,0.00334811035232035,0.000151327021573801,0
"14 Copy(s) of Card Total",0.138825081483781,0.340092930311966,0.323348013347818,0.153596926897408,0.0388406022039422,0.00503162346732887,0.000264822287754151,0
"15 Copy(s) of Card Total",0.117700411299084,0.316870052770448,0.332606607946608,0.175444765637125,0.0496541789539033,0.00728261291323919,0.000441370479590253,0
"16 Copy(s) of Card Total",0.0993918699645844,0.292936661351995,0.337935462023619,0.196869752938354,0.06195236549885,0.0102076954552509,0.000706192767344404,0
"17 Copy(s) of Card Total",0.0835796953705924,0.268806968097865,0.339505876709042,0.21743823458863,0.0756626289278002,0.013915207483809,0.00109138882225953,0
"18 Copy(s) of Card Total",0.0699737558731815,0.244906910953395,0.337553969776924,0.236747421443991,0.0906692252338687,0.0185116334852482,0.0016370832333893,0
"19 Copy(s) of Card Total",0.0583114779253029,0.221583281009693,0.332366124970016,0.25443376709043,0.106815183497241,0.0240975053969777,0.00239266011033821,0
"20 Copy(s) of Card Total",0.04835586189381,0.199112320629859,0.324265764113272,0.27017958178714,0.1239056128568,0.0307627728472056,0.00341808587191173,0
"21 Copy(s) of Card Total",0.0398935860623932,0.177707792459752,0.313601442016,0.283717882691574,0.141712332270399,0.0385816442792037,0.00478532022067642,0
"22 Copy(s) of Card Total",0.0327331988204252,0.157528519323297,0.300736264162657,0.294835480366288,0.15997982306379,0.0476068989601119,0.00657981530343009,0
"23 Copy(s) of Card Total",0.0267033990377153,0.138685395002328,0.286038627192301,0.303374301567592,0.178432504268198,0.0578636698742821,0.0089021030575819,0
"24 Copy(s) of Card Total",0.0216514046251746,0.121247865900978,0.269874282166692,0.309230948316001,0.196783330746546,0.0693426975011641,0.0118694707434425,0
"25 Copy(s) of Card Total",0.0174414092813906,0.105249883594599,0.252599720627036,0.312354493248487,0.214743714108335,0.0819930544777278,0.0156177246624243,0
"26 Copy(s) of Card Total",0.0139531274251125,0.0906953282632314,0.23455688343939,0.312742511252521,0.232034766413161,0.095714341145429,0.0203030420611517,0
