"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899998317641796,0.1000016823582,0,0,0,0,0
"2 Copy(s) of Card Total",0.808471456944384,0.183053721394826,0.00847482166078702,0,0,0,0
"3 Copy(s) of Card Total",0.72483494252653,0.250909543253559,0.0236710388386799,0.000584475381227041,0,0,0
"4 Copy(s) of Card Total",0.648535061040891,0.305199525942561,0.0440197975932772,0.00221485338938845,3.07620338799318e-05,0,0
"5 Copy(s) of Card Total",0.579047762526088,0.347436492574014,0.0681258297083731,0.00524049961375557,0.000148316929857766,1.09864790837864e-06,0
"6 Copy(s) of Card Total",0.515877581734268,0.379021084750925,0.0947567658447328,0.00990930495710254,0.000428770702806465,6.47203470673359e-06,1.99754572563807e-08
"7 Copy(s) of Card Total",0.4585565794341,0.40124701610117,0.122832748324726,0.0163778730964997,0.000963410578429776,2.22326368711835e-05,1.39828200794665e-07
"8 Copy(s) of Card Total",0.406643303689248,0.415306205958817,0.15141634354882,0.024721308434962,0.00185411064929689,5.81684060501321e-05,5.59312803178661e-07
"9 Copy(s) of Card Total",0.359721771112283,0.422293793192686,0.179702754043932,0.0349426045439524,0.00320903716273591,0.000128362005998493,1.67793840953598e-06
"10 Copy(s) of Card Total",0.317400468094066,0.423213030182176,0.207010330143638,0.0469816330967398,0.0051386534405862,0.000251690196768379,4.19484602383995e-06
"11 Copy(s) of Card Total",0.27931137200858,0.418980056940345,0.232771381300242,0.0607237332926125,0.00775202443080956,0.000452203366156246,9.2286612524479e-06
"12 Copy(s) of Card Total",0.245108992393226,0.410428555384247,0.256523287028707,0.0760079017719453,0.0111534208909603,0.000759385208406511,1.84573225048958e-05
"13 Copy(s) of Card Total",0.21446943210457,0.398314283752529,0.277899907482439,0.0926345830221235,0.015439223203514,0.00120829255017162,3.42778846519494e-05
"14 Copy(s) of Card Total",0.18708946844955,0.383319491170271,0.296623293660931,0.110373060274319,0.0206951248230552,0.00183957532372857,5.99862981409113e-05
"15 Copy(s) of Card Total",0.162685654292143,0.366057212361109,0.312495697249277,0.128968446891124,0.0269936353553244,0.00269937668745195,9.99771635681857e-05
"16 Copy(s) of Card Total",0.140993439135482,0.347075442506579,0.325391880089523,0.148148278245037,0.0343918832681228,0.00383911329354333,0.000159963461709097
"17 Copy(s) of Card Total",0.121766310179437,0.326861192252754,0.335251723283898,0.167628704087809,0.0429297182340771,0.00531513570301724,0.000247216259004968
