"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.89082494083641,0.109175059163586,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.791800107074663,0.198049667523497,0.0101502254018376,0,0,0,0,0
"3 Copy(s) of Card Total",0.702153536980319,0.268939710283036,0.0281347910022117,0.000771961734433734,0,0,0,0
"4 Copy(s) of Card Total",0.621158322813406,0.323980856667639,0.0519081355646121,0.00290763095987425,4.50539944651716e-05,0,0,0
"5 Copy(s) of Card Total",0.548130815994504,0.365137534094519,0.0796770734800614,0.00683648579429239,0.000216295802696617,1.7948339258483e-06,0,0
"6 Copy(s) of Card Total",0.482428868900054,0.394211682566696,0.109883395866812,0.0128429524710394,0.000622514338159017,1.05492279723329e-05,3.66292637928224e-08,0
"7 Copy(s) of Card Total",0.423450113286987,0.412851289291478,0.141187021109005,0.0210828885075538,0.00139227831676518,3.61530833635158e-05,2.56404846549758e-07,0
"8 Copy(s) of Card Total",0.370630275346571,0.422558703523325,0.172449694834277,0.0315993332887921,0.00266661040411748,9.43569835303107e-05,1.02561938619903e-06,0
"9 Copy(s) of Card Total",0.323441527387553,0.424698731631156,0.202719239330335,0.0443375260653841,0.00459221080170616,0.000207687925705303,3.07685815859709e-06,0
"10 Copy(s) of Card Total",0.281390876148547,0.420506512390069,0.231214352400477,0.0591591913665118,0.00731523027206459,0.000406145276934816,7.69214539649271e-06,0
"11 Copy(s) of Card Total",0.244018587739687,0.41109517249746,0.257309955658079,0.0758560918275131,0.0109755926028814,0.000727676954508212,1.6922719872284e-05,0
"12 Copy(s) of Card Total",0.210896649213555,0.397463262313586,0.280523092260031,0.0941628484322088,0.0157018665100692,0.00121843583080445,3.3845439744568e-05,0
"13 Copy(s) of Card Total",0.18162726676536,0.380501971826528,0.300499374079139,0.113769028169955,0.0216066869797912,0.00193281636255587,6.28558166684833e-05,0
"14 Copy(s) of Card Total",0.155841400562391,0.361002126841573,0.316999978315475,0.134330499107417,0.0287827260494431,0.00293327144452922,0.000109997679169846,0
"15 Copy(s) of Card Total",0.133197336202723,0.339660965395015,0.329889193546685,0.155480052875075,0.0372992130275932,0.00428990948762401,0.000183329465283077,0
"16 Copy(s) of Card Total",0.113379292803199,0.317088694392382,0.33912251521726,0.176837294568436,0.0471990041528795,0.00607987172138782,0.000293327144452922,0
"17 Copy(s) of Card Total",0.0960960677166666,0.293814826471061,0.344735290566763,0.198017800063998,0.0584962016918616,0.00838648972094945,0.000453323768699969,0
"18 Copy(s) of Card Total",0.08107971787848,0.270294297087358,0.346831912997,0.218641540749909,0.0711743224758331,0.0112982231583685,0.000679985653049956,0
"19 Copy(s) of Card Total",0.068084277782271,0.24691336182797,0.345575565878171,0.23834057567137,0.0851850158765881,0.0149073777784029,0.00099382518522686,0
"20 Copy(s) of Card Total",0.0568845140849776,0.223995273945868,0.341178515793952,0.256766011090755,0.100447331221144,0.0193086035986933,0.0014197502646098,0
"21 Copy(s) of Card Total",0.0472747168411391,0.201805742120606,0.33389295522556,0.273594227462453,0.116847534645423,0.0245971733343648,0.00198765037045372,0
"22 Copy(s) of Card Total",0.0390675273664555,0.180558168443039,0.32400239467475,0.288532373822442,0.134239475386893,0.0308670410470461,0.00273301925937387,0
"23 Copy(s) of Card Total",0.032092802730609,0.16041866662447,0.311813604225785,0.301323129592577,0.152445501516158,0.0382086810183051,0.00369761429209406,0
"24 Copy(s) of Card Total",0.0261965168793508,0.141510860430198,0.297649104546366,0.311748733799609,0.171257925107514,0.0467067068475038,0.00493015238945873,0
"25 Copy(s) of Card Total",0.0212396983858509,0.123920462337498,0.281840207327493,0.319634281708928,0.190441036848453,0.0564372707740672,0.00648704261770887,0
"26 Copy(s) of Card Total",0.017097404831312,0.107699632418012,0.264720605162323,0.324850288873026,0.209733670088132,0.0674652432241721,0.00843315540302153,0
"27 Copy(s) of Card Total",0.013657733814847,0.092871117444555,0.246620510863947,0.327314522594688,0.228852314324796,0.0798411725818531,0.0108426283753134,0
"28 Copy(s) of Card Total",0.0108208705926205,0.0794321702223426,0.227861346222146,0.326993100804905,0.247494778132154,0.0935980251845232,0.0137997088413079,0
"29 Copy(s) of Card Total",0.0084981723462538,0.0673582491446335,0.2087509801991,0.323900858355516,0.265344401524715,0.108747705542916,0.0173996328868666,0
"30 Copy(s) of Card Total",0.00661128908049413,0.0566064979727901,0.189579516564046,0.31810098072656,0.282074817762088,0.125277356785439,0.0217495411085832,0
"31 Copy(s) of Card Total",0.00509132115014715,0.0471190058407558,0.170615630966907,0.309703905148375,0.297355264592219,0.143145441326952,0.0269694309746432,0
"32 Copy(s) of Card Total",0.0038780134162737,0.0388258474839504,0.152103457450861,0.298865489138397,0.310856444933616,0.162277601761955,0.0331931458149455,0
"33 Copy(s) of Card Total",0.00291898603165002,0.0316479036925814,0.13426002440388,0.285784446452704,0.322256936996493,0.1825623019822,0.0405694004404886,0
"34 Copy(s) of Card Total",0.00216900185549199,0.0254994619893734,0.117273239949223,0.270699050452268,0.331250153842907,0.203846248518713,0.0492628433920222,0
"35 Copy(s) of Card Total",0.00158927049744298,0.020290597531715,0.101300426774878,0.25388310488394,0.337551852385824,0.225929592108241,0.0594551558179576,0
"36 Copy(s) of Card Total",0.00114678899082569,0.0159293342382227,0.0864674064019748,0.235641182076158,0.340908191827161,0.248560909484107,0.0713461869815492,0
"37 Copy(s) of Card Total",0.000813719095157552,0.012323586139721,0.072868132892141,0.216303128549376,0.341104341534771,0.271431965391499,0.0851551263973331,0
"38 Copy(s) of Card Total",0.000566801227930136,0.00938287895464183,0.0605648759938253,0.196217838041219,0.3379736383584,0.294172254827151,0.101121712596832,0
