"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899930010552255,0.100069989447745,0,0,0,0,0
"2 Copy(s) of Card Total",0.808345956540662,0.183168108023183,0.00848593543615332,0,0,0,0
"3 Copy(s) of Card Total",0.724662260781814,0.251051087276546,0.0237010747582279,0.000585577183410704,0,0,0
"4 Copy(s) of Card Total",0.648324182101278,0.305352314722143,0.0440737024698773,0.00221896469771895,3.08360089809673e-05,0,0
"5 Copy(s) of Card Total",0.578806713531221,0.347587342850283,0.0682061011047918,0.00525006967833705,0.00014867103298016,1.10180238493532e-06,0
"6 Copy(s) of Card Total",0.515613500549117,0.379159277892632,0.0948638338192711,0.00992709045055576,0.000429786679588773,6.49056774068314e-06,2.00410948214668e-08
"7 Copy(s) of Card Total",0.458275779357545,0.401364048340997,0.122965327601219,0.0164067329096007,0.0009656753788719,2.22961241011401e-05,1.40287663750268e-07
"8 Copy(s) of Card Total",0.406351335205102,0.415395553219551,0.151571757095562,0.0247640260787924,0.00185843322071084,5.83340296263716e-05,5.61150655001072e-07
"9 Copy(s) of Card Total",0.359423480748382,0.422350690110472,0.17987722904609,0.0350017368458102,0.00321645340856768,0.000128726388711831,1.68345196500321e-06
"10 Copy(s) of Card Total",0.31710005445508,0.423234262933033,0.207199267353716,0.047059383877059,0.00515042032967227,0.000252402421528653,4.20862991250804e-06
"11 Copy(s) of Card Total",0.279012439048161,0.418963769476104,0.232969598751161,0.0608218507101404,0.0077696042416314,0.000453478786995013,9.25898580751769e-06
"12 Copy(s) of Card Total",0.244814599991152,0.410374068684101,0.256725239094065,0.0761275980244269,0.0111784565754605,0.000761519659178562,1.85179716150353e-05
"13 Copy(s) of Card Total",0.214182144014509,0.398221927696357,0.278099880268511,0.0927764750897399,0.0154735058550374,0.00121167655712993,3.4390518713637e-05
"14 Copy(s) of Card Total",0.186811397683086,0.383190448639926,0.29681557771498,0.110537130393131,0.0207405542329787,0.00184470792814732,6.01834077488649e-05
"15 Copy(s) of Card Total",0.162418506004698,0.365893375175817,0.312674738568723,0.129154021443768,0.0270521746429382,0.00270687848447212,0.000100305679581442
"16 Copy(s) of Card Total",0.140738551079782,0.346879278798664,0.325552410416557,0.148354023755922,0.0344655085683277,0.00384973829341564,0.000160489087330306
"17 Copy(s) of Card Total",0.121524690792145,0.326635624889819,0.335388870670087,0.167852639010059,0.0430203644274604,0.00532978162091692,0.000248028589510473
"18 Copy(s) of Card Total",0.104547317540818,0.305592718523887,0.34218251655534,0.18735980239204,0.0527376165751164,0.00720798552853157,0.00037204288426571
"19 Copy(s) of Card Total",0.0895932370129935,0.284127530028677,0.345983055718837,0.206585289110415,0.0636179049205304,0.0095492282238517,0.000543754984696038
"20 Copy(s) of Card Total",0.0764648669980635,0.2625674002986,0.34688499745007,0.225243720091829,0.0756406351618014,0.0124215871643569,0.000776792835280054
"21 Copy(s) of Card Total",0.0649794562427544,0.241193625861488,0.345021444520414,0.243059166854528,0.0887632796367263,0.0158955169146964,0.00108750996939207
"22 Copy(s) of Card Total",0.0549683233473522,0.220244923698849,0.340558185638461,0.259769355559968,0.102920978790054,0.0200429067574021,0.0014953262079141
"23 Copy(s) of Card Total",0.0462761157030241,0.199920775819545,0.333688088521762,0.275129470242531,0.118026443257162,0.024936018057033,0.00202308839894261
"24 Copy(s) of Card Total",0.038760088470236,0.180384653586916,0.324625793585012,0.288915555217339,0.133970156564156,0.03064630137775,0.00269745119859015
"25 Copy(s) of Card Total",0.0322894035982633,0.161767121799317,0.313602708244642,0.300927516666177,0.150620878444395,0.037243093354323,0.00354927789288177
"26 Copy(s) of Card Total",0.0267444488857978,0.144168822524103,0.300862301839839,0.310991723401517,0.167826448771429,0.0447921933165676,0.00461406126074631
"27 Copy(s) of Card Total",0.0220161770826485,0.12766333868503,0.286655701169989,0.318963206808645,0.18541489210837,0.0533543196672141,0.00593236447810239
"28 Copy(s) of Card Total",0.0180054650325377,0.112299937403103,0.271237586648539,0.324727459965893,0.20319582287368,0.0629834460132069,0.00755028206303941
"29 Copy(s) of Card Total",0.0146224928569916,0.0981061930908361,0.254862389073285,0.328201835942977,0.220962151123382,0.0737250170504351,0.00951992086209318
"30 Copy(s) of Card Total",0.0117861431803262,0.0850904902999628,0.237780787013082,0.329336545277427,0.238492088949692,0.0856140442018942,0.0118999010776165
