"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.892147403363997,0.107852596636002,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.794187252077064,0.19592030257386,0.00989244534907169,0,0,0,0,0
"3 Copy(s) of Card Total",0.705378398148558,0.266426561785517,0.0274538920752742,0.000741147990646956,0,0,0,0
"4 Copy(s) of Card Total",0.625022236658391,0.32142464596067,0.0507161546300282,0.00279441968034678,4.25430705602617e-05,0,0,0
"5 Copy(s) of Card Total",0.552461041751669,0.362805974533617,0.0779496658344419,0.0065772585489385,0.00020439532596423,1.66400536741571e-06,0,0
"6 Copy(s) of Card Total",0.487076335913427,0.392308235029442,0.107647336027247,0.0123695502992214,0.000588725098991677,9.78435156040438e-06,3.32801073483142e-08,0
"7 Copy(s) of Card Total",0.42828729252349,0.411523303729568,0.138508911414345,0.0203289317063354,0.00131778131730208,3.35463482071007e-05,2.329607514382e-07,0
"8 Copy(s) of Card Total",0.375549171691408,0.421904966656659,0.169425831619961,0.0305054338649941,0.00252607108142821,8.75932425407631e-05,9.31843005752799e-07,0
"9 Copy(s) of Card Total",0.328351789371531,0.424776440878887,0.199466586439421,0.0428554598345712,0.00435403644437994,0.000192891502190829,2.7955290172584e-06,0
"10 Copy(s) of Card Total",0.286218019758178,0.42133769613354,0.227862571793511,0.0572550966820398,0.00694223039285835,0.000377396417329883,6.98882254314598e-06,0
"11 Copy(s) of Card Total",0.248702330960904,0.412672576769997,0.253994444884481,0.0735127619227648,0.0104259920300799,0.000676518022176531,1.53754095949212e-05,0
"12 Copy(s) of Card Total",0.2153893539599,0.399755724012064,0.277378978553633,0.0913811843591481,0.014930620960211,0.00113338733585419,3.07508191898424e-05,0
"13 Copy(s) of Card Total",0.185892484841465,0.383459298539647,0.297656414840531,0.110568719317128,0.0205670508744126,0.00179892292260578,5.71086642097072e-05,0
"14 Copy(s) of Card Total",0.159852520313622,0.3645595033898,0.31457831774382,0.130749998280527,0.0274280223384955,0.00273169777136432,9.99401623669876e-05,0
"15 Copy(s) of Card Total",0.136936326501815,0.343742907177121,0.327995925183657,0.151575912923265,0.0355847547821849,0.00399760649467951,0.000166566937278313,0
"16 Copy(s) of Card Total",0.116835541024721,0.321612567633498,0.337849000165734,0.172682933539403,0.0450841176899966,0.005669332847,0.0002665070996453,0
"17 Copy(s) of Card Total",0.0992653083501786,0.298693955467222,0.344155181146951,0.193701761871069,0.0559463009937216,0.00782561756231197,0.000411874608542735,0
"18 Copy(s) of Card Total",0.0839630484312087,0.275440678541452,0.346999831602656,0.21426531833421,0.0681629846665232,0.0105503265111332,0.000617811912814105,0
"19 Copy(s) of Card Total",0.0706872586221547,0.252240006372031,0.34652638879552,0.234016063642215,0.0816960075186418,0.0139313191768631,0.000902955872574462,0
"20 Copy(s) of Card Total",0.0592163488749216,0.229418194944663,0.342927211746015,0.25261265482738,0.0964765351947121,0.0180591174514893,0.00128993696082066,0
"21 Copy(s) of Card Total",0.049347510215329,0.207245611851446,0.336434928404505,0.269735935660233,0.112404727372688,0.0230253747506488,0.00180591174514892,0
"22 Copy(s) of Card Total",0.0408956164995673,0.185941661746757,0.327314282024948,0.285094261466716,0.129349904164384,0.0289211454480468,0.00248312864957978,0
"23 Copy(s) of Card Total",0.0336921594507628,0.165679512122501,0.315854476740199,0.2984281583432,0.147151211717615,0.0358349546292296,0.00335952699649029,0
"24 Copy(s) of Card Total",0.0275842169756502,0.146590619402702,0.302362022338939,0.30951431676938,0.165618787019959,0.0438506681647153,0.0044793693286537,0
"25 Copy(s) of Card Total",0.0224334547613517,0.128769055357465,0.287154078244195,0.318168919619,0.184535421904123,0.0530451631024782,0.00589390701138646,0
"26 Copy(s) of Card Total",0.0181151611522638,0.112275633836285,0.270552296693488,0.324250304568449,0.203658726254921,0.0634857983797911,0.00766207911480239,0
"27 Copy(s) of Card Total",0.0145173153070522,0.097141837820712,0.252877165120583,0.327660960903196,0.222723790417858,0.0752276858544233,0.00985124457617451,0
"28 Copy(s) of Card Total",0.011539688635753,0.083373546796379,0.234442847738849,0.328348860722084,0.241446346809336,0.0883107616551925,0.0125379476424039,0
"29 Copy(s) of Card Total",0.0090929795169814,0.0709545644443764,0.215552526326229,0.326308124539486,0.259526430728455,0.102756657851876,0.0158087165925963,0
"30 Copy(s) of Card Total",0.00709798129524846,0.0598499466519879,0.196494240211821,0.32157902128529,0.276652540370435,0.118565374444472,0.0197608957407453,0
"31 Copy(s) of Card Total",0.00548478355838451,0.0500091298427825,0.177537225464074,0.314247302702767,0.292506296041642,0.135711751671826,0.0245035107185242,0
"32 Copy(s) of Card Total",0.00419200669507013,0.0413688596260603,0.158928753280586,0.304442872144262,0.306767598576233,0.154141742639605,0.0301581670381836,0
"33 Copy(s) of Card Total",0.00316606973247452,0.0338559197656547,0.140891467579518,0.292337787764767,0.319120286954397,0.173768486267629,0.0368599819355575,0
"34 Copy(s) of Card Total",0.00236049145400122,0.0273896614680919,0.123621221792613,0.278143600113329,0.329258295122222,0.194468180556563,0.0447585494931773,0
"35 Copy(s) of Card Total",0.0017352247971411,0.0218843329901044,0.107285414859834,0.262108024122308,0.336892308013161,0.21607575617396,0.0540189390434896,0
"36 Copy(s) of Card Total",0.00125602453143273,0.0172512095655015,0.0920218264256031,0.244510945494506,0.34175691677111,0.238380350359658,0.0648227268521876,0
"37 Copy(s) of Card Total",0.000893848216530138,0.0134005236513957,0.0779379512366551,0.225659761488126,0.3436182731751,0.261120581150546,0.0773690610816431,0
"38 Copy(s) of Card Total",0.00062429044037791,0.0102431954937847,0.0651108327415019,0.205884056099611,0.342282243265604,0.283979621924668,0.091875760034451,0
"39 Copy(s) of Card Total",0.000427050337493568,0.00769236401248935,0.0535873958915042,0.185529609644309,0.337603060172431,0.306580076264695,0.108580443677079,0
"40 Copy(s) of Card Total",0.000285432387357375,0.00566471800544772,0.0433852791435564,0.164951742735008,0.329492476144264,0.328478653140743,0.127741698443622,0
"41 Copy(s) of Card Total",0.000185880492909451,0.00408162767236488,0.0344941656643807,0.144507994658321,0.317929413779784,0.349160642412569,0.149640275319672,0
"42 Copy(s) of Card Total",0.000117545339154246,0.00287007645771862,0.0268776137364308,0.124550136148919,0.302970116460407,0.368034190651084,0.174580321206284,0
"43 Copy(s) of Card Total",7.18850318723587e-05,0.00196339321312114,0.0204753863654062,0.105415516561623,0.284758797984643,0.384424377279271,0.20289064356406,0
"44 Copy(s) of Card Total",4.22990164397074e-05,0.00130178467903666,0.015206280089377,0.0874177454413462,0.263538791404059,0.397567091032409,0.234926008337332,0
"45 Copy(s) of Card Total",2.37952767540447e-05,0.000832668285854821,0.0109714529895187,0.0708367084908867,0.239664197060833,0.40660270673769,0.271068471158459,0
"46 Copy(s) of Card Total",1.26908142688238e-05,0.000510805274320159,0.00765825190245735,0.0559079179365799,0.213612029826963,0.41056956241318,0.311728741832229,0
"47 Copy(s) of Card Total",6.34540713441191e-06,0.00029823413531736,0.00514453883422446,0.0428111972917979,0.185994865545038,0.408397236686126,0.357347582100359,0
"48 Copy(s) of Card Total",2.92864944665165e-06,0.000164004369012492,0.00330351657582306,0.0316587005183043,0.157573986670651,0.398899626530634,0.408397236686125,0
"49 Copy(s) of Card Total",1.22027060277152e-06,8.37105633501263e-05,0.00200905352040303,0.0224822655854625,0.129273027116409,0.380767825324697,0.465382897619073,0
"50 Copy(s) of Card Total",4.43734764644189e-07,3.88267919063666e-05,0.00114150768204718,0.0152201024272957,0.102192116297557,0.352562801226572,0.528844201839857,0
"51 Copy(s) of Card Total",1.33120429393257e-07,1.58413310977976e-05,0.000594049916167408,0.00970281529740102,0.0776225223792083,0.312707875870524,0.59935676208517,0
