"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.898399014778325,0.101600985221675,0,0,0,0,0
"2 Copy(s) of Card Total",0.805548353642725,0.185701322271195,0.00875032408607723,0,0,0,0
"3 Copy(s) of Card Total",0.720834567946959,0.254141357087299,0.0244106263194932,0.000613448646246155,0,0,0
"4 Copy(s) of Card Total",0.643677038543515,0.308630117613783,0.0453375377539235,0.00232247659004205,3.28294987356434e-05,0,0
"5 Copy(s) of Card Total",0.573526783259087,0.350751276422134,0.0700727411901899,0.00548982173301591,0.000158184871044606,1.19252452672209e-06,0
"6 Copy(s) of Card Total",0.509865286429337,0.3819689809785,0.0973313768201523,0.0103703132868434,0.000456997634391346,7.02279149698935e-06,2.2059277223864e-08
"7 Copy(s) of Card Total",0.452203350492909,0.403633551554997,0.125990778759758,0.0171219146474257,0.0010261336045502,2.41165254177615e-05,1.54414940567048e-07
"8 Copy(s) of Card Total",0.40007996964474,0.416987046785355,0.155079542471249,0.0258163250835237,0.00197342294044687,6.30754149228277e-05,6.17659762268193e-07
"9 Copy(s) of Card Total",0.35306122554864,0.423168696864891,0.183766923074528,0.0364491402398466,0.00341302107815821,0.000139140214646155,1.85297928680457e-06
"10 Copy(s) of Card Total",0.310739205109156,0.423220204394837,0.211352564547685,0.0489495714545976,0.00546110055407043,0.000272721491431897,4.63244821701143e-06
"11 Copy(s) of Card Total",0.272730940302703,0.418090912870986,0.23725655981668,0.063189723891474,0.00823187371719565,0.000489798014881052,1.01913860774252e-05
"12 Copy(s) of Card Total",0.23867737006798,0.408642842816679,0.26100984173418,0.0789934334861224,0.0118339463306467,0.000822182792234791,2.03827721548504e-05
"13 Copy(s) of Card Total",0.208242324255661,0.395655595560141,0.282244904947562,0.0961446627070507,0.0163670020622706,0.00130765674759442,3.78537197161506e-05
"14 Copy(s) of Card Total",0.181111529637366,0.379831124656142,0.300686858656074,0.114395455130996,0.0219188178644399,0.00198997004547804,6.62440095032637e-05
"15 Copy(s) of Card Total",0.1569916379739,0.361798374951988,0.316144810257144,0.133473448832744,0.0285626102430026,0.00291871105871379,0.00011040668250544
"16 Copy(s) of Card Total",0.135609276142783,0.342117789297872,0.328503579881862,0.15308894858941,0.036354712415391,0.00414904298066985,0.000176650692008703
"17 Copy(s) of Card Total",0.116710118325045,0.321285682901539,0.337715745819609,0.172941556899174,0.0453325823578879,0.00574130808182103,0.000273005614922542
"18 Copy(s) of Card Total",0.100057980251306,0.299738485327294,0.343794020831849,0.192726363814461,0.0555131417420515,0.00776049961065197,0.000409508422383811
"19 Copy(s) of Card Total",0.0854339355071301,0.277856850139358,0.34680395935508,0.212139695589598,0.0668914457602998,0.0102756013388972,0.00059851230963788
"20 Copy(s) of Card Total",0.0726354538976531,0.255969632189541,0.346856995592938,0.230884422142903,0.0794396838406504,0.0133587947511174,0.000855017585196969
"21 Copy(s) of Card Total",0.0614755618714971,0.234357732549271,0.34410381249747,0.248674823333248,0.0931065112506229,0.0170845338786132,0.00119702461927575
"22 Copy(s) of Card Total",0.0517820250039542,0.213257811085945,0.338728041639557,0.265241014051067,0.107816711590296,0.0215284877776745,0.00164590885150416
"23 Copy(s) of Card Total",0.0433965525394488,0.192865866683625,0.330940293968492,0.280332928123822,0.123471190174525,0.0267663506521671,0.0022268178579174
"24 Copy(s) of Card Total",0.0361740239932794,0.173340685108067,0.320972521460729,0.293723861035928,0.139947298304316,0.0328725196204564,0.0029690904772232
"25 Copy(s) of Card Total",0.0299817378126358,0.154807154516088,0.309072709657776,0.305213571463124,0.15709948842736,0.0399186401266666,0.00390669799634631
"26 Copy(s) of Card Total",0.0246986820968946,0.137359448609271,0.295499901093259,0.314630941621319,0.174760300187726,0.0479720189962776,0.00507870739525021
"27 Copy(s) of Card Total",0.0202148273771908,0.121064077432002,0.280519549609136,0.321836196429865,0.19274167736471,0.0570939051360582,0.00652976665103599
"28 Copy(s) of Card Total",0.0164304414552677,0.105962805813848,0.264399205561072,0.326722681489315,0.210836615700842,0.0673376378783356,0.00831061210131854
"29 Copy(s) of Card Total",0.0132554263016031,0.0920754394562735,0.247404531912973,0.329218199873612,0.228821141619056,0.0787466629696023,0.0104785978668799
"30 Copy(s) of Card Total",0.0106086770128136,0.0794024786636846,0.229795651220676,0.329285907736751,0.246456621829015,0.0913524162034588,0.0130982473335999
"31 Copy(s) of Card Total",0.00841746282833548,0.0679276397188205,0.211823823504802,0.32692476873389,0.263492403822592,0.105172074697894,0.0162418266936638
"32 Copy(s) of Card Total",0.00661683020638313,0.057620243902475,0.193728455012765,0.322169567256911,0.279668787258516,0.1202061758169,0.0199899405460478
"33 Copy(s) of Card Total",0.00514902795918444,0.0484374741575566,0.175734437869932,0.315090480484446,0.294720326236168,0.13643610373643,0.0244321495562806
"34 Copy(s) of Card Total",0.00396295444749371,0.0403264993974852,0.158049820619958,0.305792209246355,0.308379462458544,0.15382144365468,0.0296676101754836
"35 Copy(s) of Card Total",0.00301362683438155,0.0332264664589254,0.140863809654259,0.294412667702654,0.320380489284368,0.172297203646722,0.0358057364186871
"36 Copy(s) of Card Total",0.00226167239830219,0.0270703596988567,0.124345101530664,0.281121231836911,0.330463846669373,0.191770904163466,0.0429668837024245
"37 Copy(s) of Card Total",0.00167284190543787,0.02178672823598,0.10864054618121,0.266116546764082,0.338380746996728,0.212119535174957,0.0512830547416034
"38 Copy(s) of Card Total",0.00121754504132048,0.0173012808364607,0.0938741410090978,0.249623892852817,0.343898131796635,0.233186380958014,0.0608986275056542
