"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.89020366855939,0.109796331440608,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.790681136175716,0.199045064767353,0.0102737990569312,0,0,0,0,0
"3 Copy(s) of Card Total",0.700645350914308,0.270107355784214,0.0284602413668162,0.000787051934659167,0,0,0,0
"4 Copy(s) of Card Total",0.619355572503653,0.325159113642628,0.0524760411044867,0.00296296108609718,4.63116631348744e-05,0,0,0
"5 Copy(s) of Card Total",0.546115510399187,0.366200310522323,0.0804971630619195,0.00696290544555797,0.000222248634842479,1.86193616637862e-06,0,0
"6 Copy(s) of Card Total",0.480271500237598,0.395064060969541,0.110940779143121,0.0130732872663452,0.00063939271857806,1.09412743797507e-05,3.83904364201778e-08,0
"7 Copy(s) of Card Total",0.421210718681511,0.413425470892614,0.142447800715552,0.0214488168080292,0.00142943590807497,3.74882611643036e-05,2.68733054941244e-07,0
"8 Copy(s) of Card Total",0.36835943665464,0.422810256214957,0.173865986818106,0.0321288282719253,0.00273659827615167,9.78188319986129e-05,1.07493221976498e-06,0
"9 Copy(s) of Card Total",0.321181310967372,0.424603131185419,0.204233628225631,0.0450528279278446,0.00471062172006507,0.000215255177007937,3.22479665929493e-06,0
"10 Copy(s) of Card Total",0.279175714332769,0.420055966346021,0.232763807369996,0.0600752744321152,0.00750033956341013,0.000420835964037988,8.06199164823733e-06,0
"11 Copy(s) of Card Total",0.241876103773035,0.410295716157083,0.258829234117703,0.0769795913368755,0.0112478220145658,0.000753796219110189,1.77363816261221e-05,0
"12 Copy(s) of Card Total",0.208848427416391,0.396332116279717,0.281947657404052,0.0954914117906394,0.0160830974816872,0.0012618168642584,3.54727632522442e-05,0
"13 Copy(s) of Card Total",0.179689569684414,0.379065150515721,0.301767852723843,0.115291055430134,0.0221194497442442,0.00200104391274713,6.58779888970249e-05,0
"14 Copy(s) of Card Total",0.154025834869782,0.359292287404831,0.318056185478631,0.136025237463404,0.0294492909811062,0.00303587732167123,0.000115286480569794,0
"15 Copy(s) of Card Total",0.13151146910449,0.337715486479386,0.330683750180531,0.157318009944197,0.0381406106551734,0.00443852950193707,0.00019214413428299,0
"16 Copy(s) of Card Total",0.111827220718469,0.31494797417634,0.339614085512547,0.178780935237611,0.0482340002545541,0.00628835348562509,0.000307430614852783,0
