"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899002180751245,0.100997819248754,0,0,0,0,0
"2 Copy(s) of Card Total",0.806649360617986,0.184705640266513,0.0086449991154978,0,0,0,0
"3 Copy(s) of Card Total",0.722339321211985,0.252930118218003,0.0241283421817656,0.0006022183882426,0,0,0
"4 Copy(s) of Card Total",0.645501860993114,0.307349840875486,0.0448354751227779,0.0022808061605022,3.20168481170524e-05,0,0
"5 Copy(s) of Card Total",0.575597640171766,0.349521104106742,0.0693323939752317,0.00539339789606495,0.000154308752595274,1.15509759799769e-06,0
"6 Copy(s) of Card Total",0.51211704682771,0.380883560064335,0.0963544121593873,0.0101922384046135,0.000445918040637314,6.80328685940269e-06,2.12164547639126e-08
"7 Copy(s) of Card Total",0.454579084245404,0.402765738076148,0.124795245996733,0.0168348850440163,0.00100153216405729,2.33659584578673e-05,1.48515183347389e-07
"8 Copy(s) of Card Total",0.402530279465756,0.416390438237178,0.153696418474466,0.025394485709022,0.00192666295175516,6.11211010875335e-05,5.94060733389554e-07
"9 Copy(s) of Card Total",0.355543613054354,0.422879997702625,0.182236981256803,0.0358696324908579,0.00333314410901259,0.000134849204146697,1.78218220016866e-06
"10 Copy(s) of Card Total",0.313217470086132,0.423261429682228,0.209723554943103,0.0481937910077341,0.00533494696361026,0.00026435186169289,4.45545550042166e-06
"11 Copy(s) of Card Total",0.275174612346505,0.418471435135886,0.23558068757282,0.0622443054062509,0.00804431445876655,0.000474843077669368,9.80200210092763e-06
"12 Copy(s) of Card Total",0.241061171748959,0.409361287170555,0.259341531377271,0.0778509790337135,0.011568213392898,0.000797213272403044,1.96040042018553e-05
"13 Copy(s) of Card Total",0.210545664969082,0.396701588138396,0.280638837778225,0.0948042307813471,0.0160051049062005,0.00126816599037379,3.64074363748741e-05
"14 Copy(s) of Card Total",0.183318029295066,0.381186899436222,0.299196270633323,0.112862827098422,0.021442033214053,0.0019302273092552,6.37130136560296e-05
"15 Copy(s) of Card Total",0.159088679694654,0.363440244006195,0.314820037728308,0.131761189677281,0.027952032587242,0.00283162795022678,0.000106188356093383
"16 Copy(s) of Card Total",0.137587587098541,0.344017481537797,0.327390840516081,0.151216278809267,0.035591852579007,0.00402605808955746,0.000169901369749413
"17 Copy(s) of Card Total",0.118563377900242,0.323411556371087,0.336856142102578,0.170934052411564,0.0444000014989089,0.00557229487146063,0.000262574844158183
"18 Copy(s) of Card Total",0.101782454672397,0.302056618101212,0.343222753479475,0.190615500724938,0.0543951081335184,0.0075337026222206,0.000393862266237274
