"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.885615055038473,0.114384944961526,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.782486197098298,0.20625771588035,0.0112560870213504,0,0,0,0,0
"3 Copy(s) of Card Total",0.689696236051938,0.278369883139084,0.0310166906814425,0.000917190127536243,0,0,0,0
"4 Copy(s) of Card Total",0.606386163720233,0.333240289326816,0.0568793322879426,0.00343603271662824,5.81819483791852e-05,0,0,0
"5 Copy(s) of Card Total",0.531752592217799,0.373167857512172,0.0867650082926942,0.00803387885387684,0.000278101468846864,2.5616546098123e-06,0,0
"6 Copy(s) of Card Total",0.465045251187018,0.40024404618469,0.118893457074795,0.0150054071523281,0.000796762916569205,1.50165959885549e-05,5.8888611719823e-08,0
"7 Copy(s) of Card Total",0.405564543920657,0.41636495086452,0.151759309052852,0.0244858847531024,0.00177357776347177,5.13214251138258e-05,4.12220282038761e-07,0
"8 Copy(s) of Card Total",0.352659162373098,0.423243052380477,0.184109120126408,0.0364732505547896,0.00338020631271784,0.000133559371380559,1.64888112815504e-06,0
"9 Copy(s) of Card Total",0.305723761060165,0.4224186118164,0.214919288446549,0.0508490206706094,0.00579128274236255,0.000293088620529559,4.94664338446513e-06,0
"10 Copy(s) of Card Total",0.26419668984758,0.415270712125848,0.243374854515684,0.0673980161133374,0.00917602347818283,0.000571337310905723,1.23666084611628e-05,0
"11 Copy(s) of Card Total",0.227557785628022,0.403027946415132,0.268849184616505,0.0858269127079975,0.0136907188956831,0.00102024519804593,2.72065386145582e-05,0
"12 Copy(s) of Card Total",0.1953262228868,0.38677875289467,0.290884537570109,0.105781613232318,0.0194721083512767,0.00170235198759665,5.44130772291164e-05,0
"13 Copy(s) of Card Total",0.167058423156133,0.367481396498672,0.309173514823323,0.126863441784956,0.0266316385426434,0.00269053233656114,0.000101052857711216,0
"14 Copy(s) of Card Total",0.14234602335805,0.345973597173158,0.323541393865172,0.148644160381485,0.0352506051982626,0.00406737752287645,0.000176842500994628,0
"15 Copy(s) of Card Total",0.120813903035896,0.322981804832305,0.33392934497255,0.170679807778149,0.0453761780961216,0.00592422378332007,0.000294737501657714,0
