"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.886675108209504,0.113324891790495,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.784365019416595,0.204620177585823,0.0110148029975835,0,0,0,0,0
"3 Copy(s) of Card Total",0.692186662571264,0.276535070535986,0.0303951958427491,0.000883071050000469,0,0,0,0
"4 Copy(s) of Card Total",0.609311815757059,0.331499387256822,0.0558210601867377,0.00331288766584027,5.48491335404017e-05,0,0,0
"5 Copy(s) of Card Total",0.534964755513904,0.37173530121577,0.0852778657105156,0.00775723460071397,0.000262492281943351,2.35067715173151e-06,0,0
"6 Copy(s) of Card Total",0.468419958398239,0.399268782694002,0.117033946912307,0.0145104688712884,0.00075300024760466,1.37906392901582e-05,5.22372700384778e-08,0
"7 Copy(s) of Card Total",0.408999854780389,0.415940725324941,0.149618563454179,0.0237149370384184,0.0016783834863363,4.71702548447456e-05,3.65660890269345e-07,0
"8 Copy(s) of Card Total",0.356072634879243,0.423417759209169,0.181800744067674,0.0353813477424618,0.00320318939875947,0.0001228620591305,1.46264356107738e-06,0
"9 Copy(s) of Card Total",0.309050107034167,0.423202750605692,0.212568914018498,0.049408099493194,0.00549588318074827,0.000269857737018777,4.38793068323214e-06,0
"10 Copy(s) of Card Total",0.267385608214206,0.4166449881996,0.241111306130253,0.0655995637143205,0.00872101223292388,0.000526551681987857,1.09698267080803e-05,0
"11 Copy(s) of Card Total",0.23057196676456,0.404950055946116,0.266797155367223,0.083683323042591,0.0130321541291995,0.000941211131553295,2.41336187577768e-05,0
"12 Copy(s) of Card Total",0.198139517390309,0.389189392490997,0.289158676976214,0.10332636488151,0.0185656481443754,0.00157213287907803,4.82672375155536e-05,0
"13 Copy(s) of Card Total",0.169654168377437,0.37030953716734,0.307873828187439,0.124150230209649,0.0254351103407855,0.00248748656196228,8.9639155386028e-05,0
"14 Copy(s) of Card Total",0.144715521051097,0.349141062568757,0.322749853474457,0.145745117643556,0.0337267322139931,0.00376484452621317,0.000156868521925549,0
"15 Copy(s) of Card Total",0.122955041471169,0.326407193698931,0.333707613373159,0.167682942755265,0.0434953628975385,0.00549039826739423,0.000261447536542582,0
"16 Copy(s) of Card Total",0.104034284365072,0.302732113697552,0.340766696859808,0.189529352644407,0.0547613749267371,0.0077578614479544,0.00041831605846813,0
"17 Copy(s) of Card Total",0.087643169297858,0.278648956142633,0.344031317288133,0.210854695764916,0.0675083135615265,0.0106670594909373,0.0006464884539962,0
"18 Copy(s) of Card Total",0.0734983090795688,0.254607483929204,0.343676991885462,0.231243947006334,0.081681329668366,0.0143222057500697,0.000969732680994302,0
