"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.886292118452721,0.11370788154728,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.78368483735702,0.2052145621914,0.0111006004515793,0,0,0,0,0
"3 Copy(s) of Card Total",0.69128316815909,0.277205007593793,0.0306168356933074,0.00089498855381015,0,0,0,0
"4 Copy(s) of Card Total",0.608248112651925,0.332140222028659,0.0561996821445967,0.00335599282801202,5.59903468071463e-05,0,0,0
"5 Copy(s) of Card Total",0.533794241624084,0.372269355139206,0.085811844793235,0.00785429211442619,0.000267844977801922,2.42135124676192e-06,0,0
"6 Copy(s) of Card Total",0.467187327920824,0.399641482219555,0.117704359868731,0.0146845430948286,0.000768030850517852,1.42016331551654e-05,5.44123875676835e-08,0
"7 Copy(s) of Card Total",0.407742033917635,0.416117058022322,0.150394013701474,0.0239868168579153,0.00171113355803473,4.85630559041576e-05,3.80886712973784e-07,0
"8 Copy(s) of Card Total",0.35481965340615,0.423379044091881,0.182641577767708,0.0357675476685163,0.00326419913018533,0.000126454388707297,1.52354685189514e-06,0
"9 Copy(s) of Card Total",0.307825907892452,0.422943709623288,0.213430859920314,0.0499193934890572,0.00559789202057571,0.000277666413757889,4.57064055568541e-06,0
"10 Copy(s) of Card Total",0.266208797307762,0.416171105846894,0.241948571805416,0.0662400082532708,0.00887846927941893,0.000541620905848721,1.14266013892135e-05,0
"11 Copy(s) of Card Total",0.229456505131524,0.404275213938625,0.26756501246479,0.0844497258921565,0.0132605709121823,0.000967833137666387,2.51385230562698e-05,0
"12 Copy(s) of Card Total",0.197095357926862,0.388333766455939,0.289815568124092,0.104208156112187,0.0188808264240483,0.0016160479107602,5.02770461125395e-05,0
"13 Copy(s) of Card Total",0.168687839288443,0.36929774229945,0.308383028166898,0.125129691925768,0.0258522775501888,0.00255604911218572,9.33716570661448e-05,0
"14 Copy(s) of Card Total",0.143830658202711,0.348000535200244,0.323080717294563,0.146797928933939,0.034259617171853,0.00386714279682283,0.000163400399865753,0
"15 Copy(s) of Card Total",0.122152871820521,0.32516679573285,0.333836443871881,0.168778996361335,0.0441552444182683,0.00563731379536851,0.000272333999776256,0
"16 Copy(s) of Card Total",0.103314062642152,0.301420946853898,0.340677264458568,0.190633799843379,0.0555561359543563,0.00796205584800396,0.000435734399642009,0
"17 Copy(s) of Card Total",0.0870025701147144,0.277295372966446,0.343715064526561,0.211929175965743,0.0684415334542592,0.0109428752637368,0.000673407708537648,0
"18 Copy(s) of Card Total",0.0729337766419374,0.253238282509987,0.343132955363124,0.232247958556043,0.0827514472606844,0.0146854681054172,0.00101011156280647,0
"19 Copy(s) of Card Total",0.0608484480063519,0.229621244076124,0.339172487159765,0.251197956727788,0.0983859762300574,0.0192975709004293,0.00147631689948639,0
"20 Copy(s) of Card Total",0.0505111282038559,0.206746396049922,0.332121678286977,0.268419844676576,0.115205443763492,0.0248864848770563,0.00210902414212341,0
"21 Copy(s) of Card Total",0.0417085886906683,0.18485332977694,0.322303860754783,0.283593963228544,0.133031350023571,0.0315562737265216,0.00295263379897277,0
"22 Copy(s) of Card Total",0.0342483320426715,0.164125646255927,0.310067341859102,0.296446033141061,0.151648140336947,0.039404634890703,0.00405987147358758,0
"23 Copy(s) of Card Total",0.0279571500271409,0.144697186357204,0.295775882013919,0.306751780155672,0.170805789782747,0.048519444375522,0.00549276728779496,0
"24 Copy(s) of Card Total",0.0226797360868613,0.12665793456671,0.279799988769284,0.314340471803283,0.190223203966794,0.058974975090009,0.00732368971705991,0
"25 Copy(s) of Card Total",0.0182773522366321,0.110059596255731,0.262509027015097,0.319097365961613,0.20959243598165,0.0708277887110401,0.00963643383823675,0
"26 Copy(s) of Card Total",0.014626550372159,0.0949208484763008,0.244264145370746,0.320965071164873,0.22858371955246,0.084112301073752,0.0125273639897078,0
"27 Copy(s) of Card Total",0.0116179479913341,0.0812322642822723,0.225412018760521,0.319943818665712,0.24685131836862,0.0988360210876295,0.01610661084391,0
"28 Copy(s) of Card Total",0.00915505832790298,0.0689609105760705,0.206279407174861,0.316090646249397,0.264040191601252,0.114974463178267,0.0204993228922491,0
"29 Copy(s) of Card Total",0.00715317489751972,0.0580546194811149,0.187168530617416,0.309517493800253,0.279793475606491,0.132465733254805,0.0258469723424011,0
"30 Copy(s) of Card Total",0.00553831045618911,0.0484459332399182,0.168353260237909,0.30038821062034,0.293760781814597,0.151204788203046,0.0323087154280013,0
"31 Copy(s) of Card Total",0.00424619037109684,0.0400557226378603,0.150076125650827,0.288914474500397,0.305607310804864,0.171037368904234,0.0400628071307217,0
"32 Copy(s) of Card Total",0.00322130040382698,0.0327964789526356,0.132546138439914,0.275350622543009,0.315023782566359,0.191753606779522,0.0493080703147343,0
"33 Copy(s) of Card Total",0.00241598890596712,0.0265752794293751,0.115937431848485,0.259987393738048,0.321737182944459,0.213081303860102,0.0602654192735639,0
"34 Copy(s) of Card Total",0.00178962342710111,0.0212964262814444,0.100388716655545,0.243144583290347,0.325522326273217,0.234678886383017,0.073179437689328,0
"35 Copy(s) of Card Total",0.00130780173518927,0.0168637592169143,0.086003553237733,0.225162608699626,0.326214234193528,0.256128031912649,0.0883200110043611,0
"36 Copy(s) of Card Total",0.000941617249336278,0.0131826414907079,0.0728514398170701,0.20639298759267,0.323721330657115,0.276925969987868,0.105984013205233,0
"37 Copy(s) of Card Total",0.00066697888494653,0.0101616194824207,0.060969716894524,0.187187727307749,0.318039453116328,0.296477456294882,0.126497048019149,0
"38 Copy(s) of Card Total",0.000463985311267152,0.00771375579981639,0.0503662878693894,0.167887626231298,0.30926667989976,0.314086420365729,0.150215244522739,0
"39 Copy(s) of Card Total",0.000316353621318512,0.00575763590799692,0.0410231558444781,0.148809486886832,0.297618973773665,0.328947286802472,0.177527107163238,0
"40 Copy(s) of Card Total",0.000210902414212342,0.00421804828424683,0.0329007766171253,0.130232240776121,0.283446641689205,0.340135970027046,0.208855420192044,0
