"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883661961135618,0.11633803886438,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.779077786713233,0.209168348844771,0.011753864441995,0,0,0,0,0
"3 Copy(s) of Card Total",0.685249903008907,0.281483651112978,0.0322688721541785,0.000997573723935516,0,0,0,0
"4 Copy(s) of Card Total",0.601248080518449,0.336007289961828,0.058956367283213,0.00372091801676268,6.73442197448455e-05,0,0,0
"5 Copy(s) of Card Total",0.526206179510171,0.375209505041395,0.0895992148217804,0.00866139731690806,0.000320448862499318,3.25444724498194e-06,0,0
"6 Copy(s) of Card Total",0.459318981220982,0.40132318973513,0.12232054078636,0.0161043752617474,0.000913814529051507,1.90128233785787e-05,8.56433485521562e-08,0
"7 Copy(s) of Card Total",0.399839104695853,0.416359135675907,0.155553757045236,0.0261583334261136,0.00202432328194447,6.47463715054302e-05,5.99503439865094e-07,0
"8 Copy(s) of Card Total",0.347074009270606,0.42212076340197,0.188013870796731,0.0387822771938328,0.00383882035993615,0.000167860963162226,2.39801375946038e-06,0
"9 Copy(s) of Card Total",0.300383082698073,0.420218339152798,0.218670078697673,0.0538114287622908,0.00654298054268763,0.000366896105197437,7.19404127838112e-06,0
"10 Copy(s) of Card Total",0.259174814917586,0.412082677804869,0.24671964564208,0.070981207280027,0.0103114591656796,0.000712210086559732,1.79851031959528e-05,0
"11 Copy(s) of Card Total",0.222904057467828,0.398978331947338,0.27156306819009,0.0899494961173588,0.0152993277853572,0.00126615126499508,3.95672270310962e-05,0
"12 Copy(s) of Card Total",0.191069368543027,0.382016267097624,0.292780522647098,0.110317197270033,0.0216347944945029,0.00210271549365254,7.91344540621924e-05,0
"13 Copy(s) of Card Total",0.163210443692495,0.362166023056901,0.310109597793141,0.131647072895907,0.0294132088878382,0.00330668968759875,0.0001469639861155,0
"14 Copy(s) of Card Total",0.13890563216353,0.34026736140551,0.323424312262499,0.153480873984662,0.038692351677853,0.00497228153024108,0.000257186975702125,0
"15 Copy(s) of Card Total",0.117769538887647,0.317041399138256,0.332715416573529,0.17535475616054,0.0494890089608634,0.00720123531965953,0.000428644959503542,0
"16 Copy(s) of Card Total",0.0994507121101691,0.293101228439643,0.338071979808723,0.196812982618111,0.0617768311332984,0.0101004339548471,0.000685831935205666,0
"17 Copy(s) of Card Total",0.0836294166631693,0.268962022598995,0.339664260945005,0.217419914191074,0.0754854764582133,0.0137789870618593,0.00105992208168148,0
"18 Copy(s) of Card Total",0.0700154928817528,0.245050628065496,0.337727864834241,0.236770286554079,0.0905010392820343,0.0183448052598719,0.00158988312252223,0
"19 Copy(s) of Card Total",0.0583463011636931,0.221714642643136,0.332549182833989,0.254497774557588,0.106667762901528,0.0239006605671474,0.0023236753329171,0
"20 Copy(s) of Card Total",0.0483847521724147,0.199230979825567,0.324452118088474,0.27028184369575,0.123791037081,0.0305397329469106,0.00331953618988158,0
"21 Copy(s) of Card Total",0.0399174226833259,0.177813919270866,0.313786095459789,0.283852888707324,0.141641680219726,0.0383406429931323,0.0046473506658342,0
"22 Copy(s) of Card Total",0.0327527570734981,0.15762264341621,0.300915356109326,0.294995659309617,0.159961506169604,0.0473619707562223,0.00639010716552205,0
"23 Copy(s) of Card Total",0.0267193544546958,0.138768260232453,0.286209536729434,0.303550973065452,0.178470175703039,0.05763626070863,0.00864543910629454,0
"24 Copy(s) of Card Total",0.0216643414497534,0.121320312118619,0.270035533425315,0.309415715383172,0.196873332631057,0.0691635128503564,0.011527252141726,0
"25 Copy(s) of Card Total",0.0174518306123013,0.105312770936301,0.252750650247124,0.312541126649668,0.214872024571647,0.0819041599543693,0.0151674370285869,0
"26 Copy(s) of Card Total",0.013961464489841,0.0907495191839671,0.234697032372329,0.312929376496439,0.232173408368325,0.0957715309519343,0.0197176681371629,0
"27 Copy(s) of Card Total",0.0110870453301679,0.0776093173111753,0.216197383938275,0.310628425198671,0.248502740158936,0.110623800457849,0.0253512876049238,0
