"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883398587440504,0.116601412559497,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778635037617075,0.20952709964686,0.0118378627360663,0,0,0,0,0
"3 Copy(s) of Card Total",0.684694174404228,0.281822589638537,0.0324680598317535,0.00101517612548183,0,0,0,0
"4 Copy(s) of Card Total",0.600630857044346,0.336253269439528,0.0592652751177806,0.00378056303048424,7.00353678607696e-05,0,0,0
"5 Copy(s) of Card Total",0.525566444708423,0.375322061679609,0.0899890502396017,0.00878640829003261,0.00033249964308899,3.53543924297154e-06,0,0
"6 Copy(s) of Card Total",0.458685362069383,0.401286495834243,0.122749945453223,0.0163115065415727,0.000945982528869385,2.06065601590341e-05,1.01012549799187e-07,0
"7 Copy(s) of Card Total",0.399231765887927,0.416175173270194,0.155977215609267,0.0264545133754084,0.00209062307234384,7.00016970108365e-05,7.07087848594308e-07,0
"8 Copy(s) of Card Total",0.346506312610945,0.421803626215854,0.188388001325285,0.0391632389741435,0.0039549780331375,0.000181014489240143,2.82835139437723e-06,0
"9 Copy(s) of Card Total",0.299863026982472,0.419789570656258,0.218958035346311,0.0542619215011273,0.00672440544013188,0.000394555019515625,8.48505418313171e-06,0
"10 Copy(s) of Card Total",0.258706271667192,0.411567553152804,0.246893864093675,0.0714764802379048,0.0105709633364849,0.000763654876481853,2.12126354578292e-05,0
"11 Copy(s) of Card Total",0.222487817886494,0.398402991587675,0.271606584402047,0.0904577484706701,0.0156448237128981,0.00135336614220951,4.66677980072244e-05,0
"12 Copy(s) of Card Total",0.19070401706708,0.381405609832966,0.292687095444738,0.110802686125724,0.0220672016291304,0.00224005430434677,9.33355960144486e-05,0
"13 Copy(s) of Card Total",0.162893073502119,0.361542266344504,0.309882865847253,0.132073572153938,0.0299247995237594,0.00351008509297195,0.000173337535455405,0
"14 Copy(s) of Card Total",0.138632418024949,0.339649176680377,0.323076215989074,0.153815176664215,0.0392657667121896,0.00525790524214727,0.000303340687046958,0
"15 Copy(s) of Card Total",0.117536182695338,0.31644352994416,0.332264115493709,0.175569912805967,0.0500971740729066,0.00758351717617398,0.000505567811744931,0
"16 Copy(s) of Card Total",0.0992527764982855,0.292534499152841,0.337539495906971,0.196890968400581,0.0623840039219805,0.0105893476205483,0.000808908498791888,0
"17 Copy(s) of Card Total",0.0834625620553764,0.268433645529454,0.339074078563521,0.217353417321901,0.0760496550758131,0.0143765101376195,0.00125013131631473,0
"18 Copy(s) of Card Total",0.0698756333486872,0.244564716720405,0.33710271764164,0.236563310625712,0.0909779631021356,0.0190404615869476,0.0018751969744721,0
"19 Copy(s) of Card Total",0.0582296944572394,0.221272838937509,0.331909258406265,0.254164747428222,0.107016735759251,0.0246660525103639,0.00274067250115154,0
"20 Copy(s) of Card Total",0.0482880393060034,0.19883310302472,0.323813910640258,0.269844925533549,0.123982803623522,0.0313219714417319,0.00391524643021649,0
"21 Copy(s) of Card Total",0.0398376324274528,0.177458544449562,0.313162137263934,0.283337171810226,0.141668585905113,0.0390545831414095,0.00548134500230308,0
