"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.893568278453031,0.106431721546967,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.796759150413091,0.193618256079878,0.00962259350702807,0,0,0,0,0
"3 Copy(s) of Card Total",0.708862854290439,0.26368888836796,0.0267384957518586,0.000709761589741856,0,0,0,0
"4 Copy(s) of Card Total",0.629209686438005,0.318612671409728,0.0494587696213248,0.00267881458826157,4.00579426764634e-05,0,0,0
"5 Copy(s) of Card Total",0.557168462781618,0.360206118281933,0.0761194419604534,0.00631184074175448,0.000192597864449713,1.53836978652081e-06,0,0
"6 Copy(s) of Card Total",0.492145010614319,0.3901407130038,0.105266572336302,0.0118834541391713,0.000555170508253245,9.04923403835771e-06,3.01641134611923e-08,0
"7 Copy(s) of Card Total",0.433580690554805,0.409950240416601,0.135641774263495,0.0195523783455449,0.00124366639800496,3.10388727515669e-05,2.11148794228347e-07,0
"8 Copy(s) of Card Total",0.380950948669985,0.421037935078552,0.16616818889147,0.0293750202530475,0.00238598137478031,8.10811369836851e-05,8.44595176913386e-07,0
"9 Copy(s) of Card Total",0.333763898761651,0.42468344917502,0.195936911153414,0.0413184406497797,0.00411613459468739,0.000178631879917181,2.53378553074016e-06,0
"10 Copy(s) of Card Total",0.291558934817246,0.422049639444042,0.224193868376907,0.0552727215062888,0.00656883898844385,0.000349662403242141,6.33446382685039e-06,0
"11 Copy(s) of Card Total",0.253905373624774,0.414189173117189,0.250327151356282,0.0710627299798193,0.00987452418265593,0.000627111918858189,1.39358204190709e-05,0
"12 Copy(s) of Card Total",0.220401127551798,0.402050952875727,0.273854797886651,0.0884592791362927,0.0141548118827991,0.00105115902589563,2.78716408381417e-05,0
"13 Copy(s) of Card Total",0.190671407488559,0.386486360822091,0.294413028759672,0.10718968539002,0.019518443717901,0.00166931220305585,5.1761618699406e-05,0
"14 Copy(s) of Card Total",0.164367455955223,0.368255321466714,0.311744936220998,0.126947722661143,0.026057661546926,0.00253631931627089,9.05828327239606e-05,0
"15 Copy(s) of Card Total",0.141165310373214,0.348032183730132,0.325689624889427,0.147402973250809,0.0338450402268616,0.0037138961416824,0.000150971387873268,0
"16 Copy(s) of Card Total",0.120764596500687,0.326411421960439,0.336171805137757,0.16820957543407,0.0429307728425073,0.0052702739039395,0.000241554220597228,0
"17 Copy(s) of Card Total",0.102887352032096,0.303913155966047,0.343191838935354,0.189014367770524,0.0533404083979648,0.00727956582981646,0.000373311068195715,0
"18 Copy(s) of Card Total",0.0872768803618865,0.280988490063769,0.346816238152398,0.209464430132673,0.0650730419698302,0.00982095271714885,0.000559966602293574,0
"19 Copy(s) of Card Total",0.0736966345122962,0.258024671142217,0.347168615325851,0.229214021452028,0.0780999573220887,0.0129776875190896,0.000818412726429071,0
"20 Copy(s) of Card Total",0.0619291312252695,0.235350065740531,0.344421086887125,0.247930914182924,0.0923637219827094,0.0168359189436838,0.00116916103775582,0
"21 Copy(s) of Card Total",0.0517748952184881,0.213238956142413,0.33878612885144,0.26530212548409,0.107777734781946,0.0214833340687632,0.00163682545285814,0
"22 Copy(s) of Card Total",0.0430514336055113,0.19191615548549,0.330508884968894,0.281039045117929,0.124226225852334,0.0270076199721594,0.00225063499767995,0
"23 Copy(s) of Card Total",0.0355922404800334,0.171561441885991,0.319859927337236,0.29488196006754,0.141564709090395,0.0334947443772368,0.00304497676156699,0
