"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.89585942713413,0.104140572865869,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.800919777312161,0.189879299643942,0.00920092304389825,0,0,0,0,0
"3 Copy(s) of Card Total",0.714518756685484,0.259203061880029,0.0256158875858841,0.000662293848603586,0,0,0,0
"4 Copy(s) of Card Total",0.63603049643294,0.313953041010173,0.0474765622447978,0.00250347528464668,3.64250274419156e-05,0,0,0
"5 Copy(s) of Card Total",0.564864191683271,0.35583152374834,0.0732195550287539,0.00590804871257619,0.000175319749520252,1.36107753786518e-06,0,0
"6 Copy(s) of Card Total",0.500462766362874,0.386408551922386,0.101473191439056,0.0111415214721,0.000505931964789314,8.01091350857789e-06,2.59252864355272e-08,0
"7 Copy(s) of Card Total",0.442301563968829,0.407128416758311,0.131044681453413,0.018362977602108,0.00113468497406693,2.74937662648765e-05,1.8147700504869e-07,0
"8 Copy(s) of Card Total",0.389887064267228,0.419315997612798,0.160907675388451,0.027637133098865,0.00217953883063476,7.18648939992813e-05,7.25908020194759e-07,0
"9 Copy(s) of Card Total",0.342755625916782,0.424182945154018,0.19019020864152,0.0389458726684741,0.00376474046973507,0.000158429425407506,2.17772406058428e-06,0
"10 Copy(s) of Card Total",0.30047225501771,0.422833708990734,0.218163035311795,0.0521992679736121,0.00601596271736409,0.00031032567863326,5.44431015146071e-06,0
"11 Copy(s) of Card Total",0.26262939958592,0.416271409749669,0.244228350700683,0.0672460773745357,0.00905583217836179,0.00055695292849443,1.19774823332135e-05,0
"12 Copy(s) of Card Total",0.228845769952489,0.405403555601184,0.267908902691512,0.0838837271643593,0.0129998460037986,0.000934243621990658,2.39549646664271e-05,0
"13 Copy(s) of Card Total",0.198765185088397,0.391047603233194,0.288837492008529,0.101867774298604,0.0179526775376577,0.00148478004209229,4.44877915233646e-05,0
"14 Copy(s) of Card Total",0.172055444854582,0.373936363273409,0.306746861355197,0.120920850619018,0.0240048708428154,0.00225775541981075,7.7853635165888e-05,0
"15 Copy(s) of Card Total",0.14840722817726,0.354723250159829,0.321459973431767,0.140741088571667,0.0312299241063164,0.00330877949455025,0.000129756058609814,0
"16 Copy(s) of Card Total",0.12753301714854,0.333987376459528,0.332880677832168,0.161010028419298,0.0396817619239466,0.00469952852274086,0.000207609693775701,0
"17 Copy(s) of Card Total",0.109166047052321,0.312238491635725,0.340984766820196,0.181400006947976,0.0493925964641019,0.00649723973475319,0.000320851344926083,0
"18 Copy(s) of Card Total",0.0930592823154803,0.289921765263123,0.345811419984973,0.201581027667984,0.0603711775109545,0.00877405024009407,0.000481277017389125,0
"19 Copy(s) of Card Total",0.0789844183843463,0.267422414691549,0.347455037775734,0.221227112509003,0.0726014313869146,0.0116061803808839,0.000703404871568723,0
"20 Copy(s) of Card Total",0.0667309095264537,0.245070177157852,0.34605746391589,0.240022135009559,0.0860414887543886,0.0150729615336155,0.00100486410224103,0
"21 Copy(s) of Card Total",0.0561050225575917,0.223143626346106,0.341800596696393,0.257665135000744,0.100623101296835,0.0192557083591938,0.00140680974313744,0
"22 Copy(s) of Card Total",0.0469289164941338,0.201874333396072,0.334899389148401,0.273875114784205,0.116251447279115,0.0242364355012577,0.00193436339681399,0
"23 Copy(s) of Card Total",0.0390397481306571,0.181450872359963,0.325595238095237,0.288395316804407,0.132805325987144,0.0300964187327823,0.00261707988980717,0
"24 Copy(s) of Card Total",0.0322888035428459,0.162022670107471,0.314149762083647,0.300996982815164,0.150137741046832,0.0369146005509642,0.00348943985307621,0
"25 Copy(s) of Card Total",0.0265406555156825,0.143703700679087,0.300838968194339,0.311482594540446,0.168076872622327,0.0447658402203857,0.00459136822773186,0
"26 Copy(s) of Card Total",0.0216723468969247,0.126576024087702,0.285947807731853,0.31968859582945,0.186427438493554,0.0537190082644627,0.00596877869605142,0
"27 Copy(s) of Card Total",0.0175725998758697,0.110693169568484,0.269765120793687,0.325487596305957,0.204972444013047,0.0638349254051731,0.0076741440377804,0
"28 Copy(s) of Card Total",0.014141051187404,0.0960833632770389,0.252578969718747,0.328790056511938,0.223475320942084,0.0751641459510663,0.0097670924117205,0
"29 Copy(s) of Card Total",0.01128751324134,0.0827526004358556,0.234672361415085,0.329545454545454,0.241682455166106,0.0877445856335546,0.0123150295626041,0
"30 Copy(s) of Card Total",0.0089312611770391,0.0706875619290279,0.216319358566933,0.327742934192807,0.259326103289452,0.101598993891484,0.0153937869532552,0
"31 Copy(s) of Card Total",0.00700034584332105,0.05985837534526,0.197781579721034,0.323411434554985,0.276127698109371,0.116732270603992,0.0190882958220364,0
"32 Copy(s) of Card Total",0.00543093270365996,0.0502212204691544,0.179305088252267,0.316619301168349,0.291801542969348,0.133128627271638,0.0234932871655832,0
"33 Copy(s) of Card Total",0.00416666666666667,0.0417207792207791,0.161117670208579,0.307473378619623,0.3060588949917,0.150748592645826,0.0287140176468238,0
"34 Copy(s) of Card Total",0.00315806284185731,0.0342925300435182,0.143426501035196,0.296117584655134,0.318612437189512,0.169525862806495,0.0348670214282862,0
"35 Copy(s) of Card Total",0.0023619232207087,0.0278648867402011,0.126416201178149,0.282730965784325,0.329181139457819,0.189363995688107,0.0420808879306902,0
"36 Copy(s) of Card Total",0.00174077928299991,0.0223611817575166,0.110247280567079,0.267525234377552,0.337495508444125,0.210132950053898,0.0504970655168282,0
"37 Copy(s) of Card Total",0.0012623605284403,0.0177014939187055,0.0950549719773578,0.250741787258137,0.343303226298195,0.231665468918433,0.0602706911007305,0
"38 Copy(s) of Card Total",0.00089908893358408,0.0138043206045362,0.0809484532714857,0.232648205788702,0.346375178301157,0.253753307418417,0.0715714456821173,0
"39 Copy(s) of Card Total",0.000627599334031239,0.0105880943825607,0.0680104585198008,0.213534237451772,0.346511869373889,0.276143305131807,0.0845844358061387,0
"40 Copy(s) of Card Total",0.000428285731914907,0.00797254408465329,0.056297278000476,0.193707258924649,0.343550229464709,0.298533302845196,0.0995111009483985,0
"41 Copy(s) of Card Total",0.000284873528675182,0.00587990033282882,0.0458391470788164,0.173487220648557,0.33737080781637,0.320567903769485,0.116570146825267,0
"42 Copy(s) of Card Total",0.000184017683119371,0.00423594551334399,0.0366410239658532,0.153201072892053,0.327905356112326,0.341834079203823,0.135998504629478,0
"43 Copy(s) of Card Total",0.000114926794768692,0.00297090819907923,0.028683756356232,0.133176673308725,0.315144800502327,0.36185661864785,0.158052316191015,0
"44 Copy(s) of Card Total",6.90131124913733e-05,0.00202020202020202,0.0219256369453998,0.11373617598914,0.299147602507287,0.380093424362199,0.18300794506328,0
"45 Copy(s) of Card Total",3.95684684222233e-05,0.00132500898311175,0.0163043478260869,0.0951889020070836,0.28004850880345,0.395930650377289,0.211163013534554,0
"46 Copy(s) of Card Total",2.14661371686165e-05,0.000832707237665914,0.0117392937640872,0.0778236914600549,0.258067689885871,0.408677685950413,0.242837465564738,0
"47 Copy(s) of Card Total",1.08886203029214e-05,0.000497143292687668,0.00813432435333261,0.0619007370040427,0.233520267611176,0.417561983471073,0.278374655647382,0
"48 Copy(s) of Card Total",5.08135614136332e-06,0.000278748679754788,0.00538084505026653,0.0476428988825681,0.206826231619619,0.421723730814638,0.318142463597008,0
"49 Copy(s) of Card Total",2.13235480932211e-06,0.000144501065270019,0.00336131708751184,0.0352265014500012,0.178520744636446,0.420210368144251,0.362534435261707,0
