"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883839380267795,0.116160619732203,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.779381428343463,0.208915903848664,0.0117026678078714,0,0,0,0,0
"3 Copy(s) of Card Total",0.685638067237589,0.281230083317618,0.0321437724553793,0.000988076989411616,0,0,0,0
"4 Copy(s) of Card Total",0.601687306676208,0.33580304224553,0.0587556032669403,0.00368796109587893,6.60867154418863e-05,0,0,0
"5 Copy(s) of Card Total",0.526670099952127,0.375086033620407,0.0893355383730095,0.00859046707189105,0.000314717833903129,3.14314866126045e-06,0,0
"6 Copy(s) of Card Total",0.459787281369831,0.401296911493769,0.122015822126799,0.0159833139102864,0.000898215175121735,1.83753306350611e-05,8.05935554169345e-08,0
"7 Copy(s) of Card Total",0.400296584283934,0.416434879601287,0.15523455142433,0.0259793325886488,0.00199146675435245,6.26211925589582e-05,5.64154887918542e-07,0
"8 Copy(s) of Card Total",0.347509739731172,0.422294756422097,0.187707870927809,0.0385430619425948,0.00377983774905423,0.00016247660772054,2.25661955167417e-06,0
"9 Copy(s) of Card Total",0.300789655655975,0.420480756676773,0.218403377192346,0.0535157326679529,0.00644829036890893,0.000355417579388681,6.76985865502249e-06,0
"10 Copy(s) of Card Total",0.259547676729578,0.412419789263971,0.246514731695995,0.0706386394518348,0.0101717126291713,0.000690525582812295,1.69246466375563e-05,0
"11 Copy(s) of Card Total",0.223240924762692,0.399374271635742,0.271437482773127,0.0895749012325977,0.0151064560273502,0.00122872934588658,3.72342226026237e-05,0
"12 Copy(s) of Card Total",0.191369719711733,0.382454460611511,0.292746096451143,0.109929609588699,0.0213830821232211,0.00204256306848679,7.44684452052476e-05,0
"13 Copy(s) of Card Total",0.1634750812786,0.36263029963072,0.310172196190503,0.13126836525644,0.0291003180221696,0.00321544108046944,0.000138298541095459,0
"14 Copy(s) of Card Total",0.139136311104019,0.340742782444144,0.323584011528101,0.153134202776609,0.038320220761867,0.00484044893834108,0.000242022446917054,0
"15 Copy(s) of Card Total",0.117968655554427,0.317514833243873,0.332967035623963,0.175062903270002,0.0490645506022755,0.00701865096059459,0.000403370744861758,0
"16 Copy(s) of Card Total",0.0996210491024293,0.293561703231962,0.338405891711274,0.196596695341853,0.0613123532189871,0.00985691420171272,0.00064539319177881,0
"17 Copy(s) of Card Total",0.0837739383007976,0.269400883627741,0.34006740844975,0.217296344115139,0.0749987507998908,0.0134652488648397,0.000997425841839977,0
"18 Copy(s) of Card Total",0.0701371863500307,0.245461535113806,0.338184904182322,0.236751628392787,0.0900149420451739,0.0179536651531197,0.00149613876275997,0
"19 Copy(s) of Card Total",0.0584480582594693,0.222093433720666,0.333043680095164,0.254590205948772,0.106209411070653,0.0234285465597029,0.00218666434557227,0
"20 Copy(s) of Card Total",0.0484692866019661,0.199575433150063,0.324967722281056,0.270484866948099,0.123390345214436,0.0299885395964197,0.00312380620796039,0
"21 Copy(s) of Card Total",0.0399872178621108,0.178123443536961,0.314307612706058,0.28415917549569,0.141329261746914,0.0377199599611217,0.00437332869114453,0
"22 Copy(s) of Card Total",0.0328100393780111,0.157897926650193,0.301429649079541,0.295391499314148,0.159765843484091,0.0466917151436903,0.00601332695032375,0
"23 Copy(s) of Card Total",0.026766086876629,0.13901090753179,0.286706173627531,0.304017427550423,0.178413983304239,0.0569497434707129,0.00813567763867331,0
"24 Copy(s) of Card Total",0.0217022326026721,0.121532502574964,0.270507110769394,0.309930576711364,0.19696903756788,0.0685109695888279,0.0108475701848977,0
"25 Copy(s) of Card Total",0.0174823540410414,0.105496964040767,0.253192713697841,0.313081784728166,0.215116288441111,0.0813567763867331,0.0142731186643391,0
"26 Copy(s) of Card Total",0.0139858832328331,0.0909082410134156,0.235107519862281,0.313476693149708,0.232540615122252,0.0954259933558669,0.0185550542636408,0
"27 Copy(s) of Card Total",0.0111064366848969,0.0777450567942784,0.216575515355489,0.311171717464785,0.248937373971827,0.110607401389755,0.0238564983389668,0
"28 Copy(s) of Card Total",0.00875052587294908,0.0659655027345394,0.197896508203618,0.306268405553217,0.264024487545878,0.126731754022021,0.0303628160677759,0
"29 Copy(s) of Card Total",0.00683634833824146,0.0555111485065208,0.179343710559529,0.298906184265881,0.277555742532604,0.143563315103071,0.0382835506941524,0
