"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.884593605714782,0.115406394285216,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.780690430747055,0.207806349935455,0.0115032193174888,0,0,0,0,0
"3 Copy(s) of Card Total",0.687335856044605,0.280063724107345,0.0316458007958378,0.000954619052209553,0,0,0,0
"4 Copy(s) of Card Total",0.603637390453495,0.334793862364448,0.057936654668017,0.0035699646157724,6.2127898266454e-05,0,0,0
"5 Copy(s) of Card Total",0.528761837412791,0.374377765203515,0.0882291255040893,0.00833196560927258,0.000296472965079205,2.83330525061301e-06,0,0
"6 Copy(s) of Card Total",0.461932529921751,0.400975844946243,0.120693683244938,0.015533340014927,0.00084794340271358,1.65901970096135e-05,6.82724156774221e-08,0
"7 Copy(s) of Card Total",0.402426633779388,0.416541272996538,0.153791638322235,0.0252991970344647,0.00188414799165765,5.66319688044215e-05,4.77906909741954e-07,0
"8 Copy(s) of Card Total",0.349572519096477,0.42283291746329,0.186249880864634,0.0376112737966918,0.00358430182306465,0.000147195328200522,1.91162763896782e-06,0
"9 Copy(s) of Card Total",0.30274720007996,0.42142787114865,0.217036643990211,0.0523308066167439,0.00612915611744056,0.000322587164075819,5.73488291690345e-06,0
"10 Copy(s) of Card Total",0.26137384308978,0.413733569901805,0.24533829118513,0.0692200368070246,0.00969195212956683,0.000627969679400928,1.43372072922586e-05,0
"11 Copy(s) of Card Total",0.224919342968118,0.400999501338275,0.270537127768548,0.0879623510398296,0.0144303991396583,0.0011197358895254,3.1541856042969e-05,0
"12 Copy(s) of Card Total",0.19289196764106,0.384328503924708,0.29219023644376,0.108181056261659,0.0204796765307563,0.00186547548596988,6.30837120859379e-05,0
"13 Copy(s) of Card Total",0.164839070992662,0.364687656429172,0.310009336935567,0.129456789159214,0.0279464599523567,0.00294353106572421,0.000117155465302456,0
"14 Copy(s) of Card Total",0.14034487401145,0.342918757736971,0.323841669713891,0.151343560177082,0.0369039715702737,0.00444214472605146,0.000205022064279298,0
"15 Copy(s) of Card Total",0.119028314209319,0.319748397031952,0.33365190380362,0.173383432087107,0.0473880544027377,0.00645819502479791,0.000341703440465497,0
"16 Copy(s) of Card Total",0.100540963312861,0.295797614343324,0.339505068680683,0.195119833109445,0.0593942707427301,0.00909552430620883,0.000546725504744795,0
"17 Copy(s) of Card Total",0.0845650132270976,0.271591151457984,0.341550510254379,0.216109504585311,0.0728760246665503,0.0124628563922506,0.000844939416423771,0
"18 Copy(s) of Card Total",0.0708113302716339,0.247566293198346,0.340006870935913,0.235933083201408,0.0877437086286225,0.0166713046394383,0.00126740912463566,0
"19 Copy(s) of Card Total",0.0590175776892299,0.224081299065678,0.335148093793191,0.254204317766039,0.103864874142532,0.0218314703611693,0.00185236718215982,0
"20 Copy(s) of Card Total",0.0489464064267827,0.201423425248941,0.327290450791836,0.270577920536916,0.121065426548302,0.0280501316155629,0.00264623883165688,0
"21 Copy(s) of Card Total",0.0403837141887284,0.179816536999143,0.316780595122454,0.284756053100646,0.139131843865901,0.0354265223588065,0.00370473436431962,0
"22 Copy(s) of Card Total",0.0331369727628563,0.159428311369187,0.303984637614114,0.296493446803908,0.157814419734988,0.0440482019640062,0.0050940097509395,0
"23 Copy(s) of Card Total",0.0270336236185418,0.140377030319233,0.289278247234078,0.305601157736316,0.176831530440895,0.0539865151055448,0.00689189554538874,0
"24 Copy(s) of Card Total",0.0219195417773931,0.122737964187568,0.273037775673774,0.311948956264963,0.195874926026837,0.0652916420089458,0.00918919406051828,0
"25 Copy(s) of Card Total",0.0176575679563144,0.106549345526969,0.255632406020971,0.315466351120664,0.214616045492368,0.0779872390662408,0.0120910448164714,0
"26 Copy(s) of Card Total",0.014126108982984,0.0918179333065887,0.237417325518235,0.31614224803587,0.23271335607806,0.0920646698168468,0.0157183582614129,0
"27 Copy(s) of Card Total",0.0112178064837494,0.0785241674793359,0.21872792240758,0.314023242934282,0.24982071663643,0.107476826293946,0.0202093177646737,0
"28 Copy(s) of Card Total",0.00883827384393634,0.0666269139147648,0.199875006861377,0.309210549672141,0.265596765089091,0.124131540736375,0.025720949882312,0
"29 Copy(s) of Card Total",0.00690490144057527,0.0560677996974712,0.181141055999493,0.301855562331213,0.279715329970143,0.141884587666014,0.0324307628950891,0
"30 Copy(s) of Card Total",0.00534573014754214,0.0467751387909938,0.162777482992658,0.292154052063451,0.291876866055802,0.160532276330691,0.0405384536188614,0
"31 Copy(s) of Card Total",0.00409839311311564,0.0386674480672215,0.14500293025208,0.280338998487356,0.301820914080256,0.17980363351258,0.050267682487388,0
"32 Copy(s) of Card Total",0.0031091258099498,0.0316565537013071,0.128002586705285,0.26667205563601,0.309339584537772,0.19935217670212,0.0618679169075546,0
"33 Copy(s) of Card Total",0.00233184435746235,0.0256502879320859,0.111928529158193,0.251433652456809,0.314292065571012,0.218747277637424,0.0756163428870108,0
"34 Copy(s) of Card Total",0.00172729211663877,0.0205547761880015,0.0969010877434354,0.234911727862874,0.316620154945612,0.237465116209208,0.0918198449342277,0
