"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.889610415458654,0.110389584541345,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.789614263403783,0.199992304109737,0.0103934324864758,0,0,0,0,0
"3 Copy(s) of Card Total",0.699209667453505,0.271213787850844,0.0287746683137641,0.000801876381887765,0,0,0,0
"4 Copy(s) of Card Total",0.617642317778587,0.326269398699667,0.0530234776521839,0.00301723931689605,4.7566552663753e-05,0,0,0
"5 Copy(s) of Card Total",0.544203541098646,0.367193883399702,0.0812857299497632,0.00708673280387697,0.00022818274418157,1.93000382743884e-06,0,0
"6 Copy(s) of Card Total",0.478228410886718,0.395850781271581,0.111954697020158,0.013298530539315,0.000656201301329205,1.13387724862032e-05,4.02084130716424e-08,0
"7 Copy(s) of Card Total",0.419093897782252,0.413941591731251,0.143652959256774,0.0218060276190785,0.0014664008247228,3.88413270272066e-05,2.81458891501497e-07,0
"8 Copy(s) of Card Total",0.36621706021254,0.423014700557695,0.175214914973078,0.0326447280719097,0.00280614514826993,0.000101325200940539,1.12583556600599e-06,0
"9 Copy(s) of Card Total",0.319053275222525,0.424474064910129,0.205669892869106,0.0457483282246533,0.00482814582481669,0.000222915442069185,3.37750669801796e-06,0
"10 Copy(s) of Card Total",0.277094509513048,0.419587657094772,0.234225867624173,0.0609639958992242,0.00768382773799086,0.000435698364044318,8.44376674504492e-06,0
"11 Copy(s) of Card Total",0.239867630687494,0.409495667081094,0.260253778615775,0.0780668454413127,0.0115172978402413,0.00078020404724215,1.85762868390988e-05,0
"12 Copy(s) of Card Total",0.20693275870686,0.395218463767616,0.28327245176468,0.0967736085808289,0.0164599170170729,0.00130564758926237,3.71525736781976e-05,0
"13 Copy(s) of Card Total",0.177881657553228,0.37766431499721,0.302934124506235,0.116755501124086,0.0226254750774785,0.00206992910492816,6.89976368309384e-05,0
"14 Copy(s) of Card Total",0.152336167101661,0.357636866321943,0.319010573887843,0.137650285477722,0.0301059688705662,0.00313939247580769,0.000120745864454142,0
"15 Copy(s) of Card Total",0.1299466752005,0.335842378517417,0.331379847792661,0.159073529004358,0.0389679835283822,0.00458834284925742,0.000201243107423571,0
"16 Copy(s) of Card Total",0.110390629960084,0.312896723846648,0.340013599289468,0.180629058210001,0.049249676834932,0.00649832288698654,0.000321988971877712,0
"17 Copy(s) of Card Total",0.0933710922498806,0.289332141073468,0.344965024108762,0.201918608763174,0.0609583667213941,0.00895714776314362,0.000497619320174645,0
"18 Copy(s) of Card Total",0.078615328404023,0.265603749225435,0.34635740124502,0.2225506713458,0.0740687218875338,0.0120576989119241,0.000746428980261969,0
"19 Copy(s) of Card Total",0.0658734431352718,0.242095820106273,0.344373236685174,0.24214853333581,0.0885215555493098,0.0158964765247,0.0010909346634598,0
"20 Copy(s) of Card Total",0.0549170526573799,0.219127809557837,0.339244010263277,0.2603575163215,0.104223222312678,0.0205719107966706,0.00155847809065686,0
"21 Copy(s) of Card Total",0.0455379980158756,0.196960147471592,0.331240525641367,0.276851409447617,0.121045618173591,0.0261824319230353,0.0021818693269196,0
"22 Copy(s) of Card Total",0.0375470986272566,0.175799786549618,0.320663863416525,0.291338098593199,0.138826783644198,0.0328242988446877,0.00300007032451446,0
"23 Copy(s) of Card Total",0.0307729460265985,0.155805509815135,0.307836937354125,0.303564391381133,0.157372110005232,0.0405891867434308,0.0040589186743431,0
"24 Copy(s) of Card Total",0.0250607378235756,0.137092996872549,0.293096653747301,0.313320038019466,0.176456148684599,0.0495615332867156,0.00541189156579078,0
"25 Copy(s) of Card Total",0.0202711518668947,0.119739648917024,0.276786673902572,0.320440947974455,0.195825023762167,0.0598156436218983,0.00712090995498788,0
"26 Copy(s) of Card Total",0.016279260617142,0.103789172493569,0.259250779751702,0.324811602475342,0.215199447600737,0.0714125541200213,0.00925718294148425,0
"27 Copy(s) of Card Total",0.0129734857280439,0.0892559220056503,0.240826842589732,0.326366662850888,0.234278339603232,0.084396654869116,0.0119020923533369,0
"28 Copy(s) of Card Total",0.0102545928361394,0.076129000973325,0.221841394939216,0.325091774697625,0.252743048096057,0.0987920709170252,0.0151481175406106,0
"29 Copy(s) of Card Total",0.00803472655886708,0.0643761220408969,0.202604805540654,0.321023567879862,0.270262175338676,0.11459880226375,0.0190998003772916,0
"30 Copy(s) of Card Total",0.00623648570106401,0.0539472257340919,0.18340705746912,0.314248852361421,0.286497005659374,0.131788622603312,0.0238747504716146,0
"31 Copy(s) of Card Total",0.00479203866987834,0.0447778579667561,0.164514129377082,0.304903009869114,0.301107536717217,0.150300736815148,0.0296046905848021,0
"32 Copy(s) of Card Total",0.00364227909809473,0.0367923062970757,0.146164979863425,0.29316758138796,0.31375911389021,0.170037197205017,0.0364365422582178,0
"33 Copy(s) of Card Total",0.00273602167587298,0.0299064949333177,0.128569134968665,0.279267050488135,0.324129667789647,0.190858078495427,0.0445335516489327,0
"34 Copy(s) of Card Total",0.00202923819089965,0.0240306384890932,0.111904878796362,0.263464822483675,0.331917554900666,0.212576411565596,0.0540764555737044,0
"35 Copy(s) of Card Total",0.00148433377695275,0.0190716544881414,0.0963180472607274,0.246058399422896,0.336850001348992,0.234952875940923,0.0652646877613671,0
"36 Copy(s) of Card Total",0.00106946337087955,0.0149353346186355,0.0819214249604258,0.227373750910569,0.338692149793869,0.257690251031978,0.0783176253136406,0
"37 Copy(s) of Card Total",0.000757888377987389,0.0115282747370098,0.0687947451785788,0.20775888076183,0.337256709447211,0.280427626123036,0.0934758753743451,0
"38 Copy(s) of Card Total",0.000527373545847662,0.00875956362130959,0.056985293008959,0.187576589487824,0.332414209218929,0.302734369110096,0.111002602007035,0
"39 Copy(s) of Card Total",0.00035962404651277,0.0065422304740608,0.0465091116083819,0.167196432613092,0.324103853988456,0.324103853988455,0.131184893281041,0
"40 Copy(s) of Card Total",0.000239762767146204,0.00479445117466264,0.0373528115752944,0.146985874824696,0.312344984002479,0.343946947089788,0.154335168565931,0
"41 Copy(s) of Card Total",0.000155847809065686,0.00344051328130123,0.0294759834545596,0.127300639953081,0.297249137398862,0.361585252068754,0.180792626034376,0
"42 Copy(s) of Card Total",9.84301951993806e-05,0.00241153978238482,0.0228142133684368,0.108474256784677,0.279032715856754,0.376244113639106,0.210924730373439,0
"43 Copy(s) of Card Total",6.01517859551771e-05,0.00164597159750075,0.0172827017737579,0.0908068007062364,0.258030253372912,0.387045380059369,0.245128740704267,0
"44 Copy(s) of Card Total",3.53834035030453e-05,0.0010898088278938,0.0127804853453,0.0745528311809165,0.234708288164207,0.392999924367975,0.283833278710204,0
"45 Copy(s) of Card Total",1.9903164470463e-05,0.000696610756466205,0.00919526198535388,0.0599085250560935,0.209679837696327,0.392999924367974,0.327499936973311,0
"46 Copy(s) of Card Total",1.06150210509136e-05,0.000427254597299273,0.0064088189594891,0.0469980057029198,0.183719476838687,0.385810901361243,0.376624927519309,0
"47 Copy(s) of Card Total",5.3075105254568e-06,0.00024945299469647,0.0043030641585141,0.0358588679876175,0.157779019145516,0.370063517632211,0.431740770570914,0
