"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899999979481127,0.100000020518873,0,0,0,0,0
"2 Copy(s) of Card Total",0.80847453764113,0.183050883679992,0.00847457867887689,0,0,0,0
"3 Copy(s) of Card Total",0.72483922076468,0.250905950629352,0.0236703748906365,0.000584453715331391,0,0,0
"4 Copy(s) of Card Total",0.64854033585842,0.305195539625043,0.04401859182114,0.00221477197342199,3.07607219758948e-05,0,0
"5 Copy(s) of Card Total",0.579053852053756,0.347432419023318,0.0681240110159698,0.00524030868593027,0.00014831062381235,1.09859721342481e-06,0
"6 Copy(s) of Card Total",0.51588432198414,0.379017180417696,0.0947543060257168,0.00990894733098385,0.000428752530657521,6.47173631181164e-06,1.99744947895421e-08
"7 Copy(s) of Card Total",0.458563823136843,0.401243491931081,0.12282965566869,0.0163772879455221,0.000963369883699614,2.22316127007603e-05,1.39821463526795e-07
"8 Copy(s) of Card Total",0.406650919179225,0.415303231660936,0.151412656911049,0.0247204346277432,0.00185403260636529,5.81657288271464e-05,5.59285854107178e-07
"9 Copy(s) of Card Total",0.359729641259507,0.422291501277465,0.179698537364353,0.0349413835496548,0.00320890258793993,0.000128356103517597,1.67785756232154e-06
"10 Copy(s) of Card Total",0.317408489282023,0.423211519774841,0.207005667400543,0.0469800114797299,0.0051384387846097,0.00025167863434823,4.19464390580384e-06
