"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.89875711097453,0.10124288902547,0,0,0,0,0
"2 Copy(s) of Card Total",0.806201903346996,0.185110415255067,0.00868768139793674,0,0,0,0
"3 Copy(s) of Card Total",0.721727620111484,0.253422849706536,0.024242773176064,0.00060675700591539,0,0,0
"4 Copy(s) of Card Total",0.644759848606741,0.307871086018974,0.0450390703846104,0.00229765064501184,3.23443446624314e-05,0,0
"5 Copy(s) of Card Total",0.57475535038008,0.350022491133298,0.0696327327808375,0.0054323845268463,0.000155871042841639,1.17013609410355e-06,0
"6 Copy(s) of Card Total",0.511200912605361,0.381326626648313,0.096750906779112,0.0102642565228589,0.000450384398125303,6.8914921598456e-06,2.15540674626143e-08
"7 Copy(s) of Card Total",0.453612221055022,0.403120840852369,0.125280670711988,0.0169509979646152,0.0010114509503878,2.36675871427446e-05,1.508784722383e-07
"8 Copy(s) of Card Total",0.401532754626195,0.416635731430622,0.1542583034023,0.0255651817607,0.0019455187283555,6.19065379360795e-05,6.03513888953202e-07
"9 Copy(s) of Card Total",0.354532701420874,0.423000478847881,0.182858876046274,0.0361041994322606,0.00336535981318401,0.000136573897855889,1.8105416668596e-06
"10 Copy(s) of Card Total",0.312207896380169,0.42324805040706,0.210386167407642,0.0484998070672024,0.00538583621304737,0.0002677161707112,4.52635416714901e-06
"11 Copy(s) of Card Total",0.274178780472604,0.41832027498321,0.236262902322774,0.0626272401930337,0.00811998904873908,0.000480855000469472,9.95797916772783e-06
"12 Copy(s) of Card Total",0.240089381436507,0.409072788433171,0.26002131351682,0.0783138975683626,0.0116754510502853,0.000807252036517276,1.99159583354557e-05
"13 Copy(s) of Card Total",0.209606316076446,0.396279849680792,0.281294026730866,0.0953475938930436,0.0161511823645698,0.00128404447451619,3.69867797658463e-05
"14 Copy(s) of Card Total",0.182417814113748,0.38063902747776,0.2998052691601,0.113484381436975,0.0216345296739708,0.00195425127285392,6.47268645902308e-05
"15 Copy(s) of Card Total",0.15823276359108,0.36277575784003,0.315362401202989,0.132455940587549,0.0281986086260099,0.00286665004469065,0.000107878107650385
