"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899996281085778,0.100003718914222,0,0,0,0,0
"2 Copy(s) of Card Total",0.808467696037443,0.18305717009667,0.0084751338658873,0,0,0,0
"3 Copy(s) of Card Total",0.724829740348738,0.250913867066112,0.0236718880788925,0.000584504506256446,0,0,0
"4 Copy(s) of Card Total",0.64852867338604,0.305204267850793,0.0440213323560353,0.00221496253449989,3.0763872631474e-05,0,0
"5 Copy(s) of Card Total",0.579040419666713,0.347441268596634,0.0681281324337121,0.00524075482634661,0.000148325754951549,1.09872164116402e-06,0
"6 Copy(s) of Card Total",0.515869490114374,0.37902557731404,0.0947598625048068,0.00990978152768221,0.000428796093758294,6.47246843854255e-06,1.99769014069296e-08
"7 Copy(s) of Card Total",0.458547923291049,0.401250967763273,0.122836617309319,0.0163786503290168,0.000963467344427095,2.22341246053533e-05,1.39838309848507e-07
"8 Copy(s) of Card Total",0.406634246606243,0.415309413478449,0.15142092387852,0.0247224650678123,0.00185421932326817,5.81722924688208e-05,5.59353239394028e-07
"9 Copy(s) of Card Total",0.359712457502898,0.422296101930101,0.179707952932619,0.0349442147927817,0.00320922421340512,0.000128370568477574,1.67805971818208e-06
"10 Copy(s) of Card Total",0.317391024620264,0.423214328826343,0.207016029931963,0.0469837632901597,0.00513895122417471,0.000251706957800601,4.19514929545521e-06
"11 Copy(s) of Card Total",0.279301908933662,0.418980272552627,0.232777445781751,0.0607264390719458,0.00775247090404757,0.000452233427517768,9.22932845000147e-06
"12 Copy(s) of Card Total",0.245099604871154,0.41042764875009,0.256529567190266,0.0760112258261188,0.0111540591070702,0.000759435598401885,1.84586569000029e-05
"13 Copy(s) of Card Total",0.214460201407117,0.398312245032491,0.277906246680635,0.0926385533288233,0.0154401006128278,0.00120837257529235,3.42803628142911e-05
"14 Copy(s) of Card Total",0.187080463132706,0.383316335841742,0.296629532256108,0.110377688818528,0.0206962923999288,0.0018396969160603,5.99906349250094e-05
"15 Copy(s) of Card Total",0.162676931303238,0.36605297744203,0.312501676718858,0.128973728832157,0.0269951465730095,0.00269955473916545,9.99843915416826e-05
"16 Copy(s) of Card Total",0.140985044862455,0.347070183052526,0.325397446642297,0.14815419150319,0.0343937929432609,0.00383936596980427,0.000159975026466692
"17 Copy(s) of Card Total",0.121758281443708,0.326854978118694,0.335256730996923,0.167635209321738,0.0429320812624758,0.00531548472464998,0.000247234131812161
"18 Copy(s) of Card Total",0.104767318348031,0.305837335722184,0.342077449429678,0.187127322356587,0.0526309831106175,0.00718873983518386,0.00037085119771824
"19 Copy(s) of Card Total",0.0897992134991193,0.284393992129324,0.345908760196837,0.20634087193922,0.0634912934369094,0.00952385550961832,0.000542013288972812
