"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883422359140578,0.11657764085942,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778674204526259,0.209496309228641,0.0118294862450993,0,0,0,0,0
"3 Copy(s) of Card Total",0.684742331121665,0.28179562021378,0.0324488436291817,0.00101320503537211,0,0,0,0
"4 Copy(s) of Card Total",0.600683226805547,0.33623641726447,0.0592366145308544,0.00377404848500598,6.96929141206112e-05,0,0,0
"5 Copy(s) of Card Total",0.525619577881436,0.375318244620553,0.0899545539200688,0.00877313696468851,0.000330992123913213,3.4944893379685e-06,0,0
"6 Copy(s) of Card Total",0.458736873024628,0.401296229140851,0.122714161009531,0.016290226494096,0.000942035576460804,2.03763181115346e-05,9.84363193793943e-08,0
"7 Copy(s) of Card Total",0.399280105665482,0.416197371514025,0.155944687450905,0.0264252299373984,0.00208266642726953,6.92499506834039e-05,6.8905423565576e-07,0
"8 Copy(s) of Card Total",0.346550574809042,0.421836246851513,0.188362622075801,0.0391272557174767,0.00394139022795095,0.000179154101270498,2.75621694262304e-06,0
"9 Copy(s) of Card Total",0.29990278429098,0.419830114662561,0.218942652181565,0.0542216778037518,0.00670380865869489,0.000390693751616816,8.26865082786912e-06,0
"10 Copy(s) of Card Total",0.258741440469848,0.411613438211325,0.246890101361846,0.0714352369736265,0.0105425298055331,0.000756581550750024,2.06716270696728e-05,0
"11 Copy(s) of Card Total",0.22251854835566,0.398451813256064,0.271614843881967,0.0904191733475396,0.0156085549823937,0.00134158859682176,4.54775795532802e-05,0
"12 Copy(s) of Card Total",0.190730606174792,0.381455306170421,0.29270669559907,0.110770390197633,0.0220241420979457,0.00222190460103169,9.09551591065603e-05,0
"13 Copy(s) of Card Total",0.162915898371193,0.361591201446777,0.309912281427074,0.132050649030028,0.0298771455672353,0.00348390743363521,0.000168916724055041,0
"14 Copy(s) of Card Total",0.138651887043929,0.339696158581697,0.323113379346405,0.153803795940722,0.0392168327681119,0.00522234205203499,0.000295604267096321,0
"15 Copy(s) of Card Total",0.117552701821032,0.316487778343458,0.332306740958526,0.175571019245088,0.0500511770424452,0.00753790881095622,0.000492673778493869,0
"16 Copy(s) of Card Total",0.0992667281696786,0.292575578421656,0.337585388585245,0.19690413838099,0.0623456272421332,0.0105342611547052,0.000788278045590188,0
"17 Copy(s) of Card Total",0.0834742941426843,0.268471378458904,0.339121388912841,0.217376924085517,0.0760233538198999,0.0143144126915127,0.00121824788863938,0
"18 Copy(s) of Card Total",0.0698854555613171,0.24459909446461,0.337150103180949,0.236594449845317,0.0909669714648857,0.0189765536499597,0.00182737183295907,0
"19 Copy(s) of Card Total",0.0582378796344309,0.221303942610837,0.331955913916257,0.254200474620558,0.107021738283027,0.0246092767174874,0.00267077421740173,0
"20 Copy(s) of Card Total",0.0482948270139183,0.198861052410252,0.323859428210982,0.269882856842486,0.124000231522223,0.0312862122609917,0.00381539173914533,0
"21 Copy(s) of Card Total",0.0398432322864826,0.17748348927615,0.313206157546148,0.283376999684609,0.141688499842305,0.0390600729295003,0.00534154843480345,0
"22 Copy(s) of Card Total",0.0326918829017293,0.157329686464572,0.300356674159639,0.29446732760749,0.15985369212978,0.047956107638934,0.00734462909785476,0
