"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.89996279685257,0.100037203147428,0,0,0,0,0
"2 Copy(s) of Card Total",0.808406121136708,0.183113351431724,0.0084805274315664,0,0,0,0
"3 Copy(s) of Card Total",0.724744939212006,0.250983545774109,0.0236864813734777,0.00058503364040716,0,0,0
"4 Copy(s) of Card Total",0.648425016451826,0.305279691040715,0.0440475549871442,0.00221693850654077,3.07990137719687e-05,0,0
"5 Copy(s) of Card Total",0.578921817039949,0.347515997059386,0.0681672334830155,0.00524535816222498,0.000148494052063469,1.10020335927498e-06,0
"6 Copy(s) of Card Total",0.515739423774582,0.379094359592201,0.0948120921976577,0.00991834403582076,0.000429279216471892,6.48117588740591e-06,2.0007378040664e-08
"7 Copy(s) of Card Total",0.458409477879764,0.401309621263733,0.122901394781503,0.0163925571586971,0.000964544903989303,2.22639606670667e-05,1.40051646284648e-07
"8 Copy(s) of Card Total",0.406490138824132,0.415354712445048,0.151496991497266,0.024743069756141,0.0018562771222179,5.82501486085674e-05,5.60206585138592e-07
"9 Copy(s) of Card Total",0.359565064147086,0.422325672093418,0.179793517629039,0.0349727666907074,0.00321275691525606,0.000128541904736153,1.68061975541577e-06
"10 Copy(s) of Card Total",0.317242409292307,0.423226548547788,0.207108892002046,0.0470213467580076,0.00514455990025505,0.000252041950206058,4.20154938853943e-06
"11 Copy(s) of Card Total",0.279153847448675,0.418974180279952,0.232875115613077,0.0607739238349373,0.00776085591464628,0.00045283350005632,9.24340865478676e-06
"12 Copy(s) of Card Total",0.244953609398552,0.410402856601477,0.256629370371589,0.0760692278803436,0.0111660087740392,0.000760440156688344,1.84868173095736e-05
"13 Copy(s) of Card Total",0.214317543373448,0.398268858326353,0.278005417951478,0.0927074057881305,0.0154564761407898,0.00120996575908022,3.43326607177794e-05
"14 Copy(s) of Card Total",0.186942194917064,0.383254878389376,0.296725298753523,0.110457422092806,0.0207180095032398,0.00184211418773183,6.0082156256114e-05
"15 Copy(s) of Card Total",0.162543906755713,0.365974322420261,0.312591330978497,0.129064059527466,0.0270231542656263,0.00270308912534163,0.000100136927093523
"16 Copy(s) of Card Total",0.14085793867612,0.346975489273485,0.32547840981095,0.148254519434216,0.0344290499486621,0.00384437377321529,0.000160219083349637
"17 Copy(s) of Card Total",0.121637607410598,0.32674563151387,0.335326606713669,0.167744622027037,0.0429755305007865,0.00532239052340604,0.000247611310631258
"18 Copy(s) of Card Total",0.104653446529605,0.305714895857885,0.342134068832799,0.187244606507088,0.0526835247200874,0.00719804058658672,0.000371416965946886
"19 Copy(s) of Card Total",0.0896923863416735,0.284260143570697,0.345950218513638,0.206464531030444,0.0635537567868928,0.00953612357565371,0.000542840180999295
"20 Copy(s) of Card Total",0.0765569538007268,0.262708650818934,0.346869252927107,0.225119272528279,0.075565746907034,0.0124046370450625,0.000775485972856136
"21 Copy(s) of Card Total",0.0650644924207653,0.241341688979192,0.345023943806884,0.242933126379486,0.0886771120657787,0.015873955985895,0.00108568036199859
"22 Copy(s) of Card Total",0.0550464021979346,0.220397984902276,0.340579737297212,0.259644005935734,0.102823166892435,0.020015892276659,0.00149281049774806
"23 Copy(s) of Card Total",0.0463473995399709,0.200077061133163,0.333729153911379,0.275007241898968,0.117916824635627,0.0249026340898184,0.00201968479107091
"24 Copy(s) of Card Total",0.038824797203025,0.180542456086704,0.324686488600867,0.288798981551347,0.133848798249239,0.0306055652540566,0.00269291305476121
"25 Copy(s) of Card Total",0.0323478042358629,0.161924824179052,0.313682810935166,0.300819187837616,0.15048810158903,0.0371939645722702,0.00354330665100159
"26 Copy(s) of Card Total",0.0267968459314462,0.144324915914832,0.300961265392272,0.310894238299927,0.167682850719922,0.0447335850952958,0.00460629864630207
"27 Copy(s) of Card Total",0.0220629037858896,0.12781643793003,0.286772671759843,0.318879123865092,0.185261365333959,0.0532851133513676,0.00592238397381695
