"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.89884132696758,0.101158673032419,0,0,0,0,0
"2 Copy(s) of Card Total",0.806355649041253,0.184971355852651,0.00867299510609315,0,0,0,0
"3 Copy(s) of Card Total",0.72193777297054,0.253253628212145,0.0242034055668313,0.000605193250482745,0,0,0
"4 Copy(s) of Card Total",0.645014736855746,0.307692144459169,0.0449690397355365,0.00229184759875065,3.22313507950826e-05,0,0
"5 Copy(s) of Card Total",0.575044645208007,0.349850458238693,0.0695294446705358,0.00541895488869156,0.000155332054092517,1.16493997657921e-06,0
"6 Copy(s) of Card Total",0.511515525446535,0.381174718568832,0.0966145782939967,0.0102394516157429,0.000448843621230209,6.86101641893712e-06,2.14372400896927e-08
"7 Copy(s) of Card Total",0.453944205833128,0.402999237293851,0.125113803109363,0.0169110108370536,0.0010080294904965,2.35633754243964e-05,1.5006068062785e-07
"8 Copy(s) of Card Total",0.401875214843913,0.416551927913716,0.154065201477395,0.0255064053368446,0.00193901500305128,6.16351823533674e-05,6.00242722511397e-07
"9 Copy(s) of Card Total",0.354879701978333,0.42295961579023,0.182645212450808,0.036023442046968,0.00335424893744854,0.000135978068043776,1.8007281675342e-06
"10 Copy(s) of Card Total",0.312554380005363,0.423253219729696,0.210158590167511,0.0483944677226627,0.0053682866027601,0.000266553951584949,4.50182041883548e-06
"11 Copy(s) of Card Total",0.274520488646984,0.418372804942176,0.236028683802455,0.0624954458735109,0.00809389449030089,0.000478778239650968,9.90400492143806e-06
"12 Copy(s) of Card Total",0.240422779698879,0.409172507377271,0.259788039078069,0.0781546049495901,0.0116384764839554,0.000803784402393482,1.98080098428762e-05
"13 Copy(s) of Card Total",0.209928523588379,0.396425329436491,0.281069321333311,0.0951606577828246,0.0161008216291056,0.00127855992589397,3.67863039939128e-05
"14 Copy(s) of Card Total",0.182726537369652,0.380827807062173,0.299596560151312,0.113270592283537,0.0215681734601601,0.0019459536411755,6.43760319893476e-05
"15 Copy(s) of Card Total",0.158526234156122,0.363004548202953,0.315176715545623,0.132217033392193,0.0281136208866847,0.0028545544297739,0.000107293386648912
"16 Copy(s) of Card Total",0.137056693990134,0.343512642655807,0.327691565705065,0.151715176286349,0.0357938106381344,0.00405844130586844,0.00017166941863826
"17 Copy(s) of Card Total",0.11806575614986,0.322845943284648,0.337089916297181,0.1714692908428,0.0446469812671866,0.00561680487497194,0.000265307283350038
"18 Copy(s) of Card Total",0.101319132893445,0.301439218615477,0.343380131330283,0.191178797354913,0.0546913187116756,0.00759344016918037,0.000397960925025058
"19 Copy(s) of Card Total",0.0865995446403871,0.279672176808103,0.346622985574108,0.210543913505177,0.0659236334151284,0.0100561108589818,0.000581635198113545
"20 Copy(s) of Card Total",0.0737058765901663,0.257873361004416,0.346924838539075,0.229270872592937,0.0783183590059026,0.0130757848416252,0.000830907425876492
"21 Copy(s) of Card Total",0.0624523567781081,0.236323916053223,0.344431130014136,0.247076713017332,0.0918268725349246,0.0167257412060479,0.00116327039622709
"22 Copy(s) of Card Total",0.0526677555684881,0.21526122661164,0.339320197163235,0.263693639015431,0.106377136272029,0.0210805485743635,0.00159949679481225
"23 Copy(s) of Card Total",0.0441946065848774,0.194882426623045,0.331797413180367,0.278872952655566,0.121873661060901,0.0262149148199086,0.00216402507533422
"24 Copy(s) of Card Total",0.0368884490777278,0.175347780171591,0.322089647503238,0.292388557085862,0.138197791232619,0.0322024081618492,0.00288536676711229
"25 Copy(s) of Card Total",0.0306170917291965,0.156783933713281,0.310440047585522,0.304040031037971,0.155208311077797,0.039114049636346,0.00379653521988459
"26 Copy(s) of Card Total",0.0252598978952122,0.139287039683593,0.297103142227733,0.313655274585996,0.172742372877333,0.0470167769442808,0.00493549578584997
"27 Copy(s) of Card Total",0.0207070922847796,0.122925751481679,0.282340266466677,0.32109272616062,0.190616746491752,0.0559717796755401,0.00634563743894996
"28 Copy(s) of Card Total",0.0168590890765257,0.10774408983111,0.266415308023526,0.32624315081843,0.208629390509156,0.0660327059098599,0.00807626583139086
"29 Copy(s) of Card Total",0.0136258414724848,0.0937641805171868,0.24959077531048,0.329030999766438,0.226561344951776,0.0772437401942295,0.0101831177874059
"30 Copy(s) of Card Total",0.0109262126891244,0.0809888635008114,0.232124186996035,0.329415341141802,0.244178945541115,0.0896375528968534,0.0127288972342573
"31 Copy(s) of Card Total",0.00868736838561102,0.0694041734089147,0.214264783128856,0.327390362046751,0.261236359521711,0.103233120937676,0.0157838325704791
"32 Copy(s) of Card Total",0.00684419052931589,0.0589816914014446,0.196250557820244,0.322985441838693,0.27747844304348,0.118033419895463,0.0194262554713589
"33 Copy(s) of Card Total",0.0053387126985609,0.0496807684149143,0.178305613485208,0.316264796675539,0.292643920102677,0.134022987491439,0.0237432011316609
"34 Copy(s) of Card Total",0.00411957682260474,0.0414506197825093,0.160637836642138,0.30732669531621,0.306468883041452,0.151165358449497,0.0288310299455882
"35 Copy(s) of Card Total",0.00314151135886889,0.0342322912307546,0.143436895271084,0.296302246176354,0.318690614606002,0.169400370732949,0.0347960706239858
"36 Copy(s) of Card Total",0.00236483090740387,0.0279604962527404,0.126872557730625,0.283353755639254,0.329051731563337,0.188641343157854,0.0417552847487828
"37 Copy(s) of Card Total",0.00175495726259554,0.022565324857908,0.111093333233352,0.268672657621937,0.337304649876637,0.208772124382891,0.0498369527646762
"38 Copy(s) of Card Total",0.00128196190211146,0.0179738236983952,0.0962254338799431,0.252477014396479,0.343216371439211,0.229644013275805,0.0591813814080531
"39 Copy(s) of Card Total",0.00092012991308736,0.0141114475719401,0.0823720582518446,0.235008588666512,0.346573592367065,0.251072550656396,0.0699416325731538
"40 Copy(s) of Card Total",0.000647545355553706,0.0109033823013461,0.0696129965625527,0.216529486898925,0.34718813285006,0.272834182416085,0.0822842736154749
"41 Copy(s) of Card Total",0.000445698063102369,0.00827573899050492,0.0580045573674965,0.197318373910769,0.344902688561685,0.294662794014029,0.0963901490924136
"42 Copy(s) of Card Total",0.000299111880793329,0.00615661965697966,0.04757981583252,0.177666258711349,0.339596903627415,0.316246116349792,0.112455173941149
"43 Copy(s) of Card Total",0.000194994340301532,0.00447705424114727,0.0383491835609699,0.157871851599531,0.33119376515169,0.33722200301259,0.130691148093768
"44 Copy(s) of Card Total",0.000122907772303795,0.00317180899190044,0.0303012999793806,0.138236492516232,0.319666319303474,0.357174578907083,0.151326592529626
"45 Copy(s) of Card Total",7.44618561058169e-05,0.00218006622890897,0.0234042452817625,0.119058650652111,0.305044708960431,0.375630260255724,0.174607606764953
"46 Copy(s) of Card Total",4.30276065092814e-05,0.00144597548144063,0.0176070749324922,0.100627995310473,0.2874235329117,0.392053645977687,0.200798747779696
"47 Copy(s) of Card Total",2.34727979190384e-05,0.000919076003741418,0.0128416757278022,0.0832190380253447,0.266969526619261,0.405843280444325,0.230183930381602
"48 Copy(s) of Card Total",1.19188256903854e-05,0.000554590666975342,0.00902494341587348,0.0670843459347748,0.24392956453792,0.416327287611217,0.263067349007545
"49 Copy(s) of Card Total",5.51900471643382e-06,0.000313591227723626,0.00606128187552888,0.0524473264093146,0.218638983993874,0.422758876526753,0.299774420962087
"50 Copy(s) of Card Total",2.25830525556609e-06,0.000163034973043387,0.00384542385352768,0.0394945829357053,0.191530230621897,0.424311718217289,0.340652751093281
"51 Copy(s) of Card Total",7.74525998982126e-07,7.56727420857817e-05,0.00226557326046183,0.0283678422557606,0.163141825361116,0.420075193948857,0.386073117905718
"52 Copy(s) of Card Total",2.00904378335867e-07,2.98283242736055e-05,0.00120686902525339,0.0191554527604486,0.134127653009392,0.409049514865441,0.436430481110812
"53 Copy(s) of Card Total",3.01641134611924e-08,9.04923403835773e-06,0.000555170508253247,0.0118834541391714,0.105266572336302,0.390140713003801,0.492145010614321
