"","0 In Hand","1 In Hand","2 In Hand","3 In Hand","4 In Hand","5 In Hand","6 In Hand","7 In Hand"
"1 Copy(s) of Card Total",0.883334290335235,0.116665709664762,0,0,0,0,0,0
"2 Copy(s) of Card Total",0.778532359279393,0.209603862111685,0.0118637786089194,0,0,0,0,0
"3 Copy(s) of Card Total",0.684571737297755,0.281881865944913,0.0325239272226151,0.00102246953471437,0,0,0,0
"4 Copy(s) of Card Total",0.600501584998152,0.336280609198411,0.0593428180922079,0.00380335756868155,7.16301425439834e-05,0,0,0
"5 Copy(s) of Card Total",0.525438902409128,0.375313412945119,0.0900746971057899,0.00882999971455655,0.000339197103573663,3.79072182925072e-06,0,0
"6 Copy(s) of Card Total",0.458564862544075,0.40124423919032,0.122829640859556,0.0163765397321712,0.000962594772706452,2.19986152058156e-05,1.24285961614778e-07,0
"7 Copy(s) of Card Total",0.399121269251325,0.416105153049253,0.156039378018362,0.0265368653083619,0.00212207922293765,7.43851480264444e-05,8.70001731303444e-07,0
"8 Copy(s) of Card Total",0.346407139350206,0.421713039208946,0.188424974965699,0.0392550581175656,0.00400490796976684,0.000191400380886758,3.48000692521378e-06,0
"9 Copy(s) of Card Total",0.299775409053063,0.419685572674288,0.218966385743107,0.0543533581631826,0.00679384351974857,0.000414990825831743,1.04400207756413e-05,0
"10 Copy(s) of Card Total",0.258629764673231,0.411456443798322,0.246873866278994,0.0715576423997082,0.0106575212084672,0.00079866158933656,2.61000519391033e-05,0
"11 Copy(s) of Card Total",0.222421597618979,0.398289837596775,0.271561252906893,0.0905204176356311,0.0157426813279358,0.00140679279951767,5.74201142660273e-05,0
"12 Copy(s) of Card Total",0.19064708367341,0.381294167346821,0.292621105173141,0.110841327717099,0.0221682655434198,0.00231321031757424,0.000114840228532055,0
