"","0 Prized","1 Prized","2 Prized","3 Prized","4 Prized","5 Prized","6 Prized"
"1 Copy(s) of Card Total",0.899151893490215,0.100848106509782,0,0,0,0,0
"2 Copy(s) of Card Total",0.806922801208387,0.184458184563658,0.00861901422795352,0,0,0,0
"3 Copy(s) of Card Total",0.72271325799872,0.252628629629006,0.0240586472164817,0.000599465155792981,0,0,0
"4 Copy(s) of Card Total",0.645955617624028,0.30703056149876,0.0447114170098699,0.0022705849487288,3.18189186107781e-05,0,0
"5 Copy(s) of Card Total",0.576112906721879,0.349213554510754,0.069149294725394,0.00536973362438945,0.000153364373716286,1.14604386752101e-06,0
"6 Copy(s) of Card Total",0.51267769977472,0.380611241682946,0.0961125593248937,0.0101485103509295,0.000443217673387059,6.75017910471955e-06,2.10140167344175e-08
"7 Copy(s) of Card Total",0.455171015094068,0.402546792764571,0.124498967596602,0.016764359097082,0.000995534017044645,2.31843325150957e-05,1.47098117140923e-07
"8 Copy(s) of Card Total",0.403141231818673,0.416238266203161,0.153353239347222,0.0252907682298296,0.00191525790687705,6.06481017697944e-05,5.88392468563692e-07
"9 Copy(s) of Card Total",0.356163027926729,0.422803835027492,0.181856857804253,0.0357270498317408,0.00331365376950518,0.000133810462873501,1.76517740569107e-06
"10 Copy(s) of Card Total",0.313836339262088,0.42326688664642,0.209318185228577,0.0480076987379725,0.00530415178790038,0.000262325393529929,4.41294351422768e-06
"11 Copy(s) of Card Total",0.275785339574487,0.418560996563605,0.235162893737282,0.0620113312929356,0.00799850894355279,0.000471221412406901,9.7084757313009e-06
"12 Copy(s) of Card Total",0.241657441573806,0.40953477600816,0.258924711336749,0.0775692038266292,0.011503285268891,0.000791165034301029,1.94169514626018e-05
"13 Copy(s) of Card Total",0.211122318998331,0.396956593481176,0.280236483165984,0.094473310850637,0.0159166353099526,0.00125859814120198,3.60600527162605e-05
"14 Copy(s) of Card Total",0.183870949697034,0.381519170218158,0.2988215479502,0.112484062973791,0.0213254147993055,0.00191574926925633,6.31050922534559e-05
"15 Copy(s) of Card Total",0.159614679725877,0.363844049567362,0.314485429664655,0.131337544537498,0.0278026025392207,0.00281051881163103,0.00010517515375576
"16 Copy(s) of Card Total",0.138084308458125,0.344485940284021,0.327107844408733,0.150752350970737,0.0354050374950957,0.00399623813727647,0.000168280246009216
"17 Copy(s) of Card Total",0.119029194708685,0.323936933740487,0.336635022490288,0.170436005864716,0.0441714710991294,0.00553130262558911,0.000260069471105152
"18 Copy(s) of Card Total",0.102216383872449,0.302630595052254,0.343072345720226,0.190090957767193,0.0541209347642471,0.00747867861697365,0.000390104206657727
"19 Copy(s) of Card Total",0.087429756076665,0.280945928119896,0.346477299917346,0.209420156696472,0.0652514226082781,0.00990528427930501,0.000570152302038216
"20 Copy(s) of Card Total",0.07446919534732,0.259211214586898,0.346952742623431,0.228132210375053,0.0775388893883821,0.0128812443902896,0.000814503288626023
"21 Copy(s) of Card Total",0.0631497797895398,0.237707726713384,0.344640486028588,0.245946120182956,0.0909365636457289,0.0164790190357264,0.00114030460407643
"22 Copy(s) of Card Total",0.0533009927820056,0.216673314165751,0.339715195106842,0.262595596830701,0.105374576060428,0.0207724062236677,0.00156791883060509
"23 Copy(s) of Card Total",0.0447659551853883,0.196305864722196,0.332378600961974,0.277832955751964,0.120759903016707,0.025835418414479,0.00212130194728924
"24 Copy(s) of Card Total",0.0374006785647988,0.176766638894151,0.322854029383623,0.291432592215893,0.136976625378349,0.031741032966799,0.00282840259638566
"25 Copy(s) of Card Total",0.0310733394262546,0.158183478463605,0.311381244613623,0.303194036159084,0.153886502474368,0.0385598164993992,0.00372158236366534
"26 Copy(s) of Card Total",0.0256635744671645,0.140653888936341,0.298211608322603,0.312944586737234,0.171329861294948,0.0463584231689423,0.00483805707276494
"27 Copy(s) of Card Total",0.021061796840829,0.124247995911059,0.283603553796838,0.320541526596451,0.189126800897626,0.0551979668636416,0.00622035909355494
"28 Copy(s) of Card Total",0.0171685334349573,0.109011375364407,0.267818375335337,0.325873915864229,0.207078712023726,0.0651322673128181,0.00791682066452446
